code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-27,Utrecht,Bunschoten,105.18,23,0,0.0,2207,24,1.09,10092.83,109.75,10.09,21867,1303.33,-18.29,4778.88,9.14
GM0203,2020-12-27,Gelderland-Midden,Barneveld,220.05,130,0,0.0,3691,23,0.62,6247.78,38.93,6.25,59077,1203.5,59.24,3353.23,181.12
GM0339,2020-12-27,Utrecht,Renswoude,128.49,7,0,0.0,300,5,1.67,5506.61,91.78,5.51,5448,1119.66,-128.49,3212.19,91.78
GM0988,2020-12-27,Limburg-Noord,Weert,215.54,108,0,0.0,3085,38,1.23,6156.82,75.84,6.16,50107,1079.69,85.82,3221.1,163.65
GM0893,2020-12-27,Limburg-Noord,Bergen (L.),236.91,31,0,0.0,610,5,0.82,4661.83,38.21,4.66,13085,1069.93,129.92,2323.24,229.27
GM0273,2020-12-27,Noord-en-Oost-Gelderland,Putten,120.27,29,0,0.0,1185,6,0.51,4914.36,24.88,4.91,24113,1045.09,-45.62,2521.45,66.36
GM1700,2020-12-27,Twente,Twenterand,62.24,21,0,0.0,1995,9,0.45,5912.34,26.67,5.91,33743,1022.43,-195.59,2951.72,38.53
GM0907,2020-12-27,Limburg-Noord,Gennep,106.36,18,0,0.0,878,16,1.82,5187.9,94.54,5.19,16924,986.77,53.18,2599.88,76.82
GM0180,2020-12-27,IJsselland,Staphorst,163.32,28,0,0.0,928,5,0.54,5412.97,29.16,5.41,17144,985.76,-11.67,2642.32,69.99
GM0984,2020-12-27,Limburg-Noord,Venray,98.61,43,0,0.0,2603,26,1.0,5969.64,59.63,5.97,43604,979.27,-73.39,2894.22,59.62
GM0233,2020-12-27,Noord-en-Oost-Gelderland,Ermelo,55.55,15,0,0.0,1244,28,2.25,4606.55,103.68,4.61,27005,929.47,-92.57,2303.28,14.82
GM0532,2020-12-27,Noord-Holland-Noord,Stede Broec,156.44,34,0,0.0,897,6,0.67,4127.17,27.61,4.13,21734,911.02,13.81,2190.12,128.83
