code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-07,IJsselland,Staphorst,17.5,3,0,0.0,2363,21,0.89,13783.25,122.49,13.78,17144,414.14,-17.5,1364.89,-52.5
GM0339,2021-06-07,Utrecht,Renswoude,18.36,1,0,0.0,610,5,0.82,11196.77,91.78,11.2,5448,275.35,18.36,642.49,0.0
GM0797,2021-06-07,Brabant-Noord,Heusden,35.79,16,0,0.0,5273,50,0.95,11796.68,111.86,11.8,44699,239.37,6.71,1038.04,-20.14
GM0779,2021-06-07,Midden-en-West-Brabant,Geertruidenberg,27.86,6,0,0.0,2304,25,1.09,10697.37,116.07,10.7,21538,227.51,-13.93,840.38,-4.64
GM1640,2021-06-07,Limburg-Noord,Leudal,36.22,13,0,0.0,4076,52,1.28,11355.03,144.86,11.36,35896,203.37,8.36,746.58,0.0
GM0296,2021-06-07,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,4061,59,1.45,9875.01,143.47,9.88,41124,201.83,-7.29,851.12,-21.88
GM0888,2021-06-07,Zuid-Limburg,Beek,18.91,3,0,0.0,1515,12,0.79,9547.52,75.62,9.55,15868,201.68,0.0,781.49,-63.02
GM1842,2021-06-07,Haaglanden,Midden-Delfland,20.68,4,0,0.0,2024,14,0.69,10463.19,72.37,10.46,19344,196.46,-5.17,744.48,5.17
GM0893,2021-06-07,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1593,15,0.94,12174.25,114.64,12.17,13085,183.41,-68.78,1146.33,-45.85
GM1700,2021-06-07,Twente,Twenterand,11.85,4,0,0.0,4535,30,0.66,13439.82,88.91,13.44,33743,177.81,-2.97,1209.15,-38.53
GM0815,2021-06-07,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,1241,10,0.81,11342.66,91.4,11.34,10941,173.66,0.0,786.04,-27.42
GM0613,2021-06-07,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3009,22,0.73,11758.96,85.97,11.76,25589,171.96,-15.64,883.23,-39.08
GM0230,2021-06-07,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2057,14,0.68,8881.31,60.45,8.88,23161,168.4,-4.32,725.39,-8.64
GM0668,2021-06-07,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1967,19,0.97,10181.16,98.34,10.18,19320,165.63,-10.36,812.64,-36.24
GM1773,2021-06-07,IJsselland,Olst-Wijhe,10.96,2,0,0.0,1335,10,0.75,7314.67,54.79,7.31,18251,164.39,-5.48,657.53,-27.39
GM1507,2021-06-07,Limburg-Noord,Horst aan de Maas,11.78,5,0,0.0,5814,65,1.12,13701.6,153.18,13.7,42433,162.6,-4.72,803.63,-37.71
GM1740,2021-06-07,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,2930,34,1.16,12036.81,139.68,12.04,24342,160.22,0.0,1179.04,-90.38
GM1709,2021-06-07,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,3478,40,1.15,9365.58,107.71,9.37,37136,158.88,-10.77,729.75,-2.69
GM1961,2021-06-07,Utrecht,Vijfheerenlanden,8.8,5,0,0.0,6224,76,1.22,10954.66,133.77,10.95,56816,156.64,0.0,605.44,-14.08
GM0629,2021-06-07,Haaglanden,Wassenaar,11.44,3,0,0.0,2070,31,1.5,7896.54,118.26,7.9,26214,152.59,-19.08,556.94,-11.45
GM0622,2021-06-07,Rotterdam-Rijnmond,Vlaardingen,13.62,10,0,0.0,8782,91,1.04,11957.25,123.9,11.96,73445,152.5,4.09,974.89,-10.89
GM0184,2021-06-07,Flevoland,Urk,19.02,4,0,0.0,2618,19,0.73,12447.11,90.33,12.45,21033,152.14,9.51,798.75,-80.82
GM0867,2021-06-07,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,5508,77,1.4,11328.67,158.37,11.33,48620,150.14,0.0,1053.06,-26.74
GM1509,2021-06-07,Noord-en-Oost-Gelderland,Oude IJsselstreek,15.23,6,0,0.0,4021,45,1.12,10207.66,114.24,10.21,39392,149.77,-7.62,606.71,-15.23
GM1684,2021-06-07,Brabant-Noord,Cuijk,7.96,2,0,0.0,2648,26,0.98,10533.43,103.42,10.53,25139,147.2,-3.97,584.77,-15.91
GM0233,2021-06-07,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,2445,34,1.39,9053.88,125.9,9.05,27005,144.41,3.7,462.88,3.7
GM0226,2021-06-07,Gelderland-Midden,Duiven,11.94,3,0,0.0,2077,14,0.67,8267.0,55.72,8.27,25124,143.28,7.96,628.84,-35.82
GM0164,2021-06-07,Twente,Hengelo,18.48,15,0,0.0,7262,67,0.92,8949.19,82.57,8.95,81147,142.95,3.69,671.63,-18.49
GM1735,2021-06-07,Twente,Hof van Twente,2.86,1,0,0.0,3638,29,0.8,10390.43,82.83,10.39,35013,142.81,-17.13,662.61,-54.26
GM1960,2021-06-07,Gelderland-Zuid,West Betuwe,5.86,3,0,0.0,5900,61,1.03,11523.89,119.15,11.52,51198,142.59,-19.53,732.46,-44.92
GM0599,2021-06-07,Rotterdam-Rijnmond,Rotterdam,9.06,59,0,0.0,78306,961,1.23,12021.63,147.53,12.02,651376,142.02,-6.91,864.19,-28.4
GM0281,2021-06-07,Gelderland-Zuid,Tiel,35.58,15,0,0.0,4510,73,1.62,10697.09,173.15,10.7,42161,139.94,18.98,820.65,-16.6
GM0957,2021-06-07,Limburg-Noord,Roermond,18.88,11,0,0.0,6320,60,0.95,10849.04,103.0,10.85,58254,139.05,-6.87,765.62,-20.6
GM0512,2021-06-07,Zuid-Holland-Zuid,Gorinchem,10.81,4,0,0.0,4187,40,0.96,11313.46,108.08,11.31,37009,137.8,-32.42,851.11,-43.23
GM1721,2021-06-07,Brabant-Noord,Bernheze,9.6,3,0,0.0,3833,78,2.03,12266.78,249.62,12.27,31247,137.6,-9.6,873.67,-60.81
GM1719,2021-06-07,Midden-en-West-Brabant,Drimmelen,14.67,4,0,0.0,2536,30,1.18,9298.23,109.99,9.3,27274,135.67,11.0,773.63,-25.66
GM0826,2021-06-07,Midden-en-West-Brabant,Oosterhout,17.86,10,0,0.0,5123,36,0.7,9149.85,64.3,9.15,55990,133.94,-5.36,675.11,-5.36
GM0785,2021-06-07,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,2452,36,1.47,10256.84,150.59,10.26,23906,133.87,-4.19,811.53,-4.19
GM0889,2021-06-07,Limburg-Noord,Beesel,29.67,4,0,0.0,1489,12,0.81,11043.54,89.0,11.04,13483,133.51,29.67,793.6,-22.25
GM0267,2021-06-07,Gelderland-Midden,Nijkerk,0.0,0,0,0.0,4470,29,0.65,10352.97,67.17,10.35,43176,132.01,-30.11,497.96,-20.84
GM0358,2021-06-07,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3126,26,0.83,9812.6,81.61,9.81,31857,128.7,-6.28,634.1,-34.53
GM0983,2021-06-07,Limburg-Noord,Venlo,11.79,12,1,0.98,13548,167,1.23,13308.84,164.05,13.31,101797,128.69,-5.89,1186.66,-55.01
GM0216,2021-06-07,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2697,22,0.82,9314.13,75.98,9.31,28956,127.77,-3.45,493.82,-24.18
GM1690,2021-06-07,Drenthe,De Wolden,4.11,1,0,0.0,2023,24,1.19,8315.86,98.66,8.32,24327,127.42,-16.44,805.66,-24.66
GM0753,2021-06-07,Brabant-Zuidoost,Best,6.67,2,0,0.0,3063,30,0.98,10215.11,100.05,10.22,29985,126.75,-3.34,640.39,-13.34
GM0047,2021-06-07,Groningen,Veendam,18.26,5,0,0.0,1886,11,0.58,6886.48,40.17,6.89,27387,124.15,0.0,507.52,7.31
GM0556,2021-06-07,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,3563,35,0.98,10726.76,105.37,10.73,33216,123.43,-3.01,873.08,-3.01
GM1734,2021-06-07,Gelderland-Midden,Overbetuwe,25.05,12,0,0.0,3730,30,0.8,7785.59,62.62,7.79,47909,123.15,4.18,613.65,-14.61
GM0160,2021-06-07,IJsselland,Hardenberg,3.28,2,0,0.0,5869,37,0.63,9630.78,60.72,9.63,60940,123.07,-4.92,643.21,-22.98
GM0377,2021-06-07,Kennemerland,Bloemendaal,29.7,7,0,0.0,1643,17,1.03,6970.73,72.13,6.97,23570,123.05,33.94,364.9,16.97
