code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-22,Fryslân,Schiermonnikoog,211.19,2,0,0.0,21,0,0.0,2217.53,0.0,2.22,947,1161.56,211.19,1161.56,211.19
GM0313,2021-02-22,Utrecht,Bunschoten,86.89,19,0,0.0,3090,38,1.23,14130.88,173.78,14.13,21867,626.52,32.01,1408.53,41.16
GM0405,2021-02-22,Noord-Holland-Noord,Hoorn,81.93,60,2,2.73,5432,47,0.87,7417.52,64.18,7.42,73232,509.34,19.12,1609.94,36.87
GM0415,2021-02-22,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,791,5,0.63,6883.05,43.51,6.88,11492,478.61,-34.8,1348.81,8.7
GM0523,2021-02-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1739,17,0.98,9505.33,92.92,9.51,18295,459.15,71.06,1300.9,65.59
GM1598,2021-02-22,Noord-Holland-Noord,Koggenland,79.11,18,0,0.0,1624,20,1.23,7137.83,87.9,7.14,22752,452.72,26.37,1670.19,17.58
GM0297,2021-02-22,Gelderland-Zuid,Zaltbommel,58.82,17,0,0.0,2526,38,1.5,8740.18,131.48,8.74,28901,449.8,31.14,1349.4,27.68
GM0396,2021-02-22,Kennemerland,Heemskerk,56.14,22,0,0.0,2489,24,0.96,6351.43,61.24,6.35,39188,410.84,15.31,1053.91,35.73
GM0432,2021-02-22,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,865,4,0.46,7307.59,33.79,7.31,11837,405.5,8.45,1664.26,-16.89
GM0400,2021-02-22,Noord-Holland-Noord,Den Helder,81.7,46,0,0.0,2951,25,0.85,5241.1,44.4,5.24,56305,403.16,53.28,1124.23,62.16
GM0375,2021-02-22,Kennemerland,Beverwijk,60.08,25,0,0.0,2544,26,1.02,6113.47,62.48,6.11,41613,396.51,38.45,1105.4,45.66
GM0794,2021-02-22,Brabant-Zuidoost,Helmond,32.46,30,0,0.0,6623,75,1.13,7165.27,81.14,7.17,92432,395.97,18.4,1161.95,-24.88
GM1978,2021-02-22,Zuid-Holland-Zuid,Molenlanden,43.25,19,0,0.0,3300,26,0.79,7511.78,59.18,7.51,43931,386.96,18.21,926.43,15.93
GM0893,2021-02-22,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1118,10,0.89,8544.13,76.42,8.54,13085,382.11,15.28,1024.03,0.0
GM0263,2021-02-22,Gelderland-Zuid,Maasdriel,99.86,25,0,0.0,1820,28,1.54,7270.11,111.85,7.27,25034,359.51,55.92,1250.3,83.88
GM0569,2021-02-22,Hollands Midden,Nieuwkoop,55.54,16,0,0.0,1907,19,1.0,6619.46,65.95,6.62,28809,357.54,6.94,971.92,38.18
GM0668,2021-02-22,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1302,16,1.23,6739.13,82.82,6.74,19320,357.14,25.88,1190.48,-41.41
GM0420,2021-02-22,Noord-Holland-Noord,Medemblik,46.56,21,0,0.0,3538,22,0.62,7844.09,48.78,7.84,45104,354.74,-2.22,1381.27,-13.3
GM1911,2021-02-22,Noord-Holland-Noord,Hollands Kroon,55.75,27,1,2.06,2673,27,1.01,5518.85,55.75,5.52,48434,353.06,24.78,960.1,-4.13
GM0388,2021-02-22,Noord-Holland-Noord,Enkhuizen,75.3,14,0,0.0,1402,11,0.78,7540.88,59.17,7.54,18592,349.6,32.27,898.22,48.41
GM0335,2021-02-22,Utrecht,Montfoort,57.47,8,0,0.0,912,7,0.77,6551.72,50.29,6.55,13920,344.84,43.1,761.5,57.47
GM0439,2021-02-22,Zaanstreek-Waterland,Purmerend,45.55,37,0,0.0,4926,66,1.34,6064.04,81.25,6.06,81233,344.7,22.16,1187.97,30.78
GM1706,2021-02-22,Brabant-Zuidoost,Cranendonck,28.35,6,0,0.0,1778,49,2.76,8400.26,231.5,8.4,21166,335.45,-9.45,1214.21,-23.62
GM0798,2021-02-22,Midden-en-West-Brabant,Hilvarenbeek,51.57,8,0,0.0,1112,20,1.8,7167.72,128.92,7.17,15514,328.73,25.79,786.39,32.23
GM1721,2021-02-22,Brabant-Noord,Bernheze,73.61,23,0,0.0,2288,73,3.19,7322.3,233.62,7.32,31247,326.43,48.01,1180.87,48.01
GM0163,2021-02-22,Twente,Hellendoorn,47.32,17,0,0.0,3002,47,1.57,8356.76,130.84,8.36,35923,322.91,19.48,1213.71,2.78
GM0852,2021-02-22,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,1209,14,1.16,6939.5,80.36,6.94,17422,321.44,11.48,947.1,5.74
GM0453,2021-02-22,Kennemerland,Velsen,52.43,36,0,0.0,4294,80,1.86,6254.01,116.52,6.25,68660,313.14,34.95,793.77,26.21
GM0880,2021-02-22,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,975,30,3.08,5981.96,184.06,5.98,16299,306.78,-12.27,993.97,-6.13
GM0823,2021-02-22,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,1384,24,1.73,7391.98,128.18,7.39,18723,299.1,21.37,993.42,10.69
GM1948,2021-02-22,Brabant-Noord,Meierijstad,36.95,30,0,0.0,5059,161,3.18,6230.53,198.28,6.23,81197,295.59,3.7,752.51,22.17
GM0765,2021-02-22,Groningen,Pekela,24.59,3,0,0.0,561,8,1.43,4598.74,65.58,4.6,12199,295.1,8.2,1147.63,-24.59
GM1724,2021-02-22,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,1604,8,0.5,8606.07,42.92,8.61,18638,295.1,-21.46,922.86,-32.19
GM1640,2021-02-22,Limburg-Noord,Leudal,44.57,16,1,2.79,2497,45,1.8,6956.21,125.36,6.96,35896,289.72,22.28,1011.25,8.35
GM0340,2021-02-22,Utrecht,Rhenen,39.75,8,0,0.0,1672,18,1.08,8308.07,89.44,8.31,20125,288.2,19.87,695.66,24.84
GM1641,2021-02-22,Limburg-Noord,Maasgouw,29.22,7,0,0.0,1566,20,1.28,6535.89,83.47,6.54,23960,287.99,16.7,1143.6,-8.34
GM0059,2021-02-22,Fryslân,Achtkarspelen,17.96,5,0,0.0,1495,27,1.81,5370.74,97.0,5.37,27836,287.4,-10.78,1365.12,-71.85
GM1669,2021-02-22,Limburg-Noord,Roerdalen,38.89,8,0,0.0,1157,24,2.07,5624.15,116.66,5.62,20572,286.79,14.59,1098.54,-4.86
GM0840,2021-02-22,Midden-en-West-Brabant,Rucphen,61.21,14,0,0.0,1510,13,0.86,6601.67,56.84,6.6,22873,284.18,43.72,756.35,13.12
GM0317,2021-02-22,Utrecht,Eemnes,21.63,2,0,0.0,622,2,0.32,6726.51,21.63,6.73,9247,281.17,21.63,843.52,21.63
GM0370,2021-02-22,Zaanstreek-Waterland,Beemster,69.83,7,0,0.0,491,2,0.41,4897.76,19.95,4.9,10025,279.31,29.93,857.9,39.9
