code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-11,Brabant-Noord,Vught,15.91,5,0,0.0,1917,46,2.4,6100.43,146.38,6.1,31424,1375.23,-6.69,2828.87,-29.28
GM0824,2021-01-11,Midden-en-West-Brabant,Oisterwijk,40.47,13,0,0.0,1646,21,1.28,5124.21,65.38,5.12,32122,1288.88,-1.45,2512.15,-5.26
GM0893,2021-01-11,Limburg-Noord,Bergen (L.),160.49,21,0,0.0,834,6,0.72,6373.71,45.85,6.37,13085,1016.43,84.07,3385.54,122.28
GM0946,2021-01-11,Limburg-Noord,Nederweert,140.99,24,0,0.0,1222,15,1.23,7178.94,88.12,7.18,17022,822.47,70.49,3090.11,58.74
GM0313,2021-01-11,Utrecht,Bunschoten,86.89,19,0,0.0,2628,32,1.22,12018.11,146.34,12.02,21867,809.44,-77.74,4637.12,-59.45
GM0180,2021-01-11,IJsselland,Staphorst,46.66,8,0,0.0,1219,11,0.9,7110.36,64.16,7.11,17144,804.94,-81.66,3523.08,-35.0
GM0093,2021-01-11,Fryslân,Terschelling,0.0,0,0,0.0,142,1,0.7,2904.48,20.45,2.9,4889,797.71,-20.45,1329.49,0.0
GM0815,2021-01-11,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,650,7,1.08,5940.96,63.98,5.94,10941,731.2,36.56,2202.74,45.7
GM0267,2021-01-11,Gelderland-Midden,Nijkerk,118.12,51,0,0.0,2739,10,0.37,6343.8,23.16,6.34,43176,729.57,32.42,2765.4,62.53
GM0160,2021-01-11,IJsselland,Hardenberg,83.69,51,0,0.0,2992,26,0.87,4909.75,42.66,4.91,60940,723.66,-13.13,2615.68,47.59
GM0757,2021-01-11,Brabant-Noord,Boxtel,30.34,10,0,0.0,1717,53,3.09,5209.66,160.81,5.21,32958,717.5,-31.34,2045.28,-37.84
GM0158,2021-01-11,Twente,Haaksbergen,45.25,11,0,0.0,1804,28,1.55,7421.12,115.18,7.42,24309,707.55,-32.91,3138.73,-24.68
GM1742,2021-01-11,Twente,Rijssen-Holten,49.77,19,0,0.0,2792,40,1.43,7313.11,104.77,7.31,38178,701.98,-41.91,3038.41,-39.29
GM0203,2021-01-11,Gelderland-Midden,Barneveld,108.33,64,0,0.0,4620,32,0.69,7820.3,54.17,7.82,59077,699.08,55.86,3734.08,-28.78
GM1700,2021-01-11,Twente,Twenterand,53.34,18,1,2.96,2562,17,0.66,7592.69,50.38,7.59,33743,690.5,-29.64,3808.17,-14.82
GM0183,2021-01-11,Twente,Tubbergen,70.49,15,0,0.0,1713,12,0.7,8050.19,56.39,8.05,21279,676.73,9.4,2335.64,42.29
GM0168,2021-01-11,Twente,Losser,70.53,16,0,0.0,1654,20,1.21,7291.16,88.16,7.29,22685,656.81,17.63,3085.75,17.63
GM1774,2021-01-11,Twente,Dinkelland,49.11,13,1,3.78,1934,24,1.24,7306.38,90.67,7.31,26470,646.01,-3.78,2546.29,-22.67
GM0532,2021-01-11,Noord-Holland-Noord,Stede Broec,46.01,10,0,0.0,1187,8,0.67,5461.49,36.81,5.46,21734,630.33,-9.2,2852.66,-18.41
GM1641,2021-01-11,Limburg-Noord,Maasgouw,133.56,32,0,0.0,1102,17,1.54,4599.33,70.95,4.6,23960,626.04,70.96,2207.84,104.34
GM0175,2021-01-11,IJsselland,Ommen,38.87,7,0,0.0,717,13,1.81,3981.78,72.19,3.98,18007,610.86,0.0,1965.88,5.55
GM0756,2021-01-11,Brabant-Noord,Boxmeer,30.64,9,0,0.0,1845,37,2.01,6281.71,125.97,6.28,29371,599.22,-27.24,2781.66,-44.26
GM0523,2021-01-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1324,10,0.76,7236.95,54.66,7.24,18295,595.79,-60.13,2623.67,-5.47
GM0668,2021-01-11,Gelderland-Zuid,West Maas en Waal,72.46,14,0,0.0,848,15,1.77,4389.23,77.64,4.39,19320,579.7,56.93,1630.43,41.4
GM0882,2021-01-11,Zuid-Limburg,Landgraaf,56.06,21,0,0.0,1674,38,2.27,4469.12,101.45,4.47,37457,573.98,-13.35,2255.88,18.68
GM1685,2021-01-11,Brabant-Noord,Landerd,19.07,3,0,0.0,1042,22,2.11,6624.28,139.86,6.62,15730,572.15,0.0,2078.8,-19.07
GM0147,2021-01-11,Twente,Borne,85.79,20,0,0.0,1465,19,1.3,6284.05,81.5,6.28,23313,570.5,4.29,2891.12,51.47
GM0498,2021-01-11,Noord-Holland-Noord,Drechterland,55.79,11,0,0.0,1072,9,0.84,5436.93,45.65,5.44,19717,568.04,10.14,2535.89,5.07
GM1711,2021-01-11,Limburg-Noord,Echt-Susteren,120.18,38,0,0.0,1325,23,1.74,4190.65,72.74,4.19,31618,562.96,66.41,2198.12,66.41
