code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0743,2021-07-29,Brabant-Zuidoost,Asten,65.73,11,0,0.0,1891,18,0.95,11300.35,107.57,11.3,16734,430.26,29.87,1159.32,65.73
GM1721,2021-07-29,Brabant-Noord,Bernheze,48.0,15,0,0.0,4142,78,1.88,13255.67,249.62,13.26,31247,400.04,-25.61,899.27,48.0
GM1783,2021-07-29,Haaglanden,Westland,71.59,79,0,0.0,15236,86,0.56,13806.1,77.93,13.81,110357,397.8,40.78,1085.57,62.53
GM1842,2021-07-29,Haaglanden,Midden-Delfland,51.7,10,0,0.0,2246,14,0.62,11610.84,72.37,11.61,19344,382.55,-31.01,1018.44,46.53
GM0847,2021-07-29,Brabant-Zuidoost,Someren,61.93,12,0,0.0,2420,13,0.54,12489.68,67.09,12.49,19376,350.95,30.96,753.54,56.77
GM0096,2021-07-29,Fryslân,Vlieland,0.0,0,0,0.0,76,0,0.0,6597.22,0.0,6.6,1152,347.22,0.0,694.46,0.0
GM0889,2021-07-29,Limburg-Noord,Beesel,29.67,4,0,0.0,1589,13,0.82,11785.21,96.42,11.79,13483,326.34,-7.41,660.09,29.67
GM0986,2021-07-29,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,1166,11,0.94,9349.69,88.2,9.35,12471,312.73,-56.13,890.08,16.04
GM0376,2021-07-29,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,1174,6,0.51,10176.84,52.01,10.18,11536,312.06,-43.34,1378.3,26.01
GM0748,2021-07-29,Midden-en-West-Brabant,Bergen op Zoom,37.04,25,0,0.0,7621,44,0.58,11292.21,65.2,11.29,67489,309.68,-31.12,1306.88,37.04
GM0786,2021-07-29,Brabant-Noord,Grave,40.2,5,0,0.0,1576,24,1.52,12671.87,192.97,12.67,12437,297.49,-64.33,988.95,48.24
GM1658,2021-07-29,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,1692,13,0.77,10476.78,80.5,10.48,16150,297.23,12.38,674.92,18.58
GM0613,2021-07-29,Rotterdam-Rijnmond,Albrandswaard,46.9,12,0,0.0,3396,23,0.68,13271.33,89.88,13.27,25589,293.1,11.73,1352.14,39.08
GM0762,2021-07-29,Brabant-Zuidoost,Deurne,49.27,16,0,0.0,4069,42,1.03,12530.02,129.33,12.53,32474,292.55,9.24,868.4,49.27
GM1774,2021-07-29,Twente,Dinkelland,41.56,11,0,0.0,3585,35,0.98,13543.63,132.23,13.54,26470,287.13,-7.55,1522.49,41.56
