code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-07,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,308,9,2.92,1510.17,44.13,1.51,20395,568.75,19.61,1000.25,53.93
GM1667,2020-10-07,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,174,2,1.15,1327.23,15.26,1.33,13110,465.29,22.89,1060.24,45.77
GM0384,2020-10-07,Amsterdam-Amstelland,Diemen,71.47,22,0,0.0,527,14,2.66,1712.1,45.48,1.71,30781,402.85,51.98,997.39,51.98
GM0457,2020-10-07,Gooi en Vechtstreek,Weesp,65.89,13,0,0.0,297,13,4.38,1505.4,65.89,1.51,19729,395.36,30.41,932.65,55.75
GM0542,2020-10-07,Rotterdam-Rijnmond,Krimpen aan den IJssel,57.56,17,0,0.0,304,8,2.63,1029.36,27.09,1.03,29533,345.37,27.09,619.64,50.79
GM0613,2020-10-07,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,327,8,2.45,1277.89,31.26,1.28,25589,336.07,11.72,652.6,39.08
GM0599,2020-10-07,Rotterdam-Rijnmond,Rotterdam,50.51,329,4,0.61,11961,373,3.12,1836.27,57.26,1.84,651376,327.46,10.75,864.78,37.46
GM0482,2020-10-07,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,208,5,2.4,1031.49,24.8,1.03,20165,327.3,9.92,714.13,44.63
GM0363,2020-10-07,Amsterdam-Amstelland,Amsterdam,53.16,464,3,0.34,15846,305,1.92,1815.58,34.95,1.82,872779,323.67,9.96,997.39,38.04
GM0252,2020-10-07,Gelderland-Zuid,Heumen,36.47,6,0,0.0,187,11,5.88,1136.78,66.87,1.14,16450,316.11,24.31,626.17,36.47
GM0489,2020-10-07,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,628,12,1.91,1289.18,24.63,1.29,48713,312.03,45.16,757.52,49.27
GM0518,2020-10-07,Haaglanden,'s-Gravenhage,45.86,250,2,0.37,8821,287,3.25,1618.05,52.64,1.62,545163,296.06,0.19,874.23,23.85
GM0815,2020-10-07,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,94,5,5.32,859.15,45.7,0.86,10941,274.2,45.7,411.3,54.84
GM0622,2020-10-07,Rotterdam-Rijnmond,Vlaardingen,58.55,43,0,0.0,961,30,3.12,1308.46,40.85,1.31,73445,273.69,34.04,604.57,49.02
GM0642,2020-10-07,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,1,2.24,496,28,5.65,1108.6,62.58,1.11,44741,272.69,51.41,587.88,53.64
GM0614,2020-10-07,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,111,0,0.0,753.67,0.0,0.75,14728,271.6,40.74,495.67,61.11
