code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-07-27,Fryslân,Vlieland,173.61,2,0,0.0,77,0,0.0,6684.03,0.0,6.68,1152,434.03,86.8,781.27,173.61
GM0986,2021-07-27,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,1158,11,0.95,9285.54,88.2,9.29,12471,433.01,-24.06,833.95,24.05
GM1721,2021-07-27,Brabant-Noord,Bernheze,41.6,13,0,0.0,4120,78,1.89,13185.27,249.62,13.19,31247,422.45,22.4,828.87,35.2
GM0743,2021-07-27,Brabant-Zuidoost,Asten,41.83,7,0,0.0,1873,18,0.96,11192.78,107.57,11.19,16734,412.34,-23.9,1051.76,41.83
GM0786,2021-07-27,Brabant-Noord,Grave,8.04,1,0,0.0,1569,24,1.53,12615.58,192.97,12.62,12437,377.9,-24.12,924.63,8.04
GM0376,2021-07-27,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1165,6,0.52,10098.82,52.01,10.1,11536,372.74,8.67,1308.95,43.34
GM1842,2021-07-27,Haaglanden,Midden-Delfland,46.53,9,0,0.0,2224,14,0.63,11497.11,72.37,11.5,19344,372.21,41.36,915.05,46.53
GM0748,2021-07-27,Midden-en-West-Brabant,Bergen op Zoom,40.01,27,0,0.0,7573,44,0.58,11221.09,65.2,11.22,67489,363.03,-44.45,1240.21,40.01
GM1783,2021-07-27,Haaglanden,Westland,62.52,69,0,0.0,15109,86,0.57,13691.02,77.93,13.69,110357,353.39,14.49,985.88,59.8
GM0398,2021-07-27,Noord-Holland-Noord,Heerhugowaard,29.52,17,0,0.0,6353,38,0.6,11031.05,65.98,11.03,57592,352.49,-27.78,1005.37,29.52
GM0575,2021-07-27,Hollands Midden,Noordwijk,27.57,12,0,0.0,4866,23,0.47,11179.01,52.84,11.18,43528,351.49,-64.32,1732.2,27.57
GM0384,2021-07-27,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,3674,36,0.98,11935.93,116.96,11.94,30781,350.87,-48.73,1874.55,9.74
GM1942,2021-07-27,Gooi en Vechtstreek,Gooise Meren,34.46,20,0,0.0,5948,35,0.59,10247.93,60.3,10.25,58041,349.76,-44.79,1536.87,34.46
GM0613,2021-07-27,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,3378,23,0.68,13200.98,89.88,13.2,25589,347.8,-42.99,1289.61,27.35
GM0416,2021-07-27,Noord-Holland-Noord,Langedijk,56.82,16,0,0.0,2931,16,0.55,10409.49,56.82,10.41,28157,330.29,-39.07,1179.09,49.72
GM0779,2021-07-27,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,2563,25,0.98,11899.9,116.07,11.9,21538,329.64,-65.0,928.57,4.64
GM0889,2021-07-27,Limburg-Noord,Beesel,44.5,6,0,0.0,1580,13,0.82,11718.46,96.42,11.72,13483,326.34,37.08,593.34,44.5
GM0994,2021-07-27,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,1456,23,1.58,8899.76,140.59,8.9,16360,323.96,-67.23,910.72,18.34
GM0489,2021-07-27,Rotterdam-Rijnmond,Barendrecht,41.06,20,0,0.0,6109,48,0.79,12540.8,98.54,12.54,48713,322.29,-14.37,1266.6,41.06
GM1774,2021-07-27,Twente,Dinkelland,71.78,19,0,0.0,3567,35,0.98,13475.63,132.23,13.48,26470,321.12,-26.44,1454.48,71.78
GM0938,2021-07-27,Zuid-Limburg,Meerssen,47.79,9,0,0.0,1628,23,1.41,8644.86,122.13,8.64,18832,318.6,-31.86,870.84,47.79
GM0599,2021-07-27,Rotterdam-Rijnmond,Rotterdam,31.78,207,0,0.0,89872,973,1.08,13797.25,149.38,13.8,651376,318.25,-25.33,1606.93,27.48
GM0553,2021-07-27,Hollands Midden,Lisse,47.92,11,0,0.0,2398,17,0.71,10445.62,74.05,10.45,22957,317.99,-4.35,1376.52,34.85
GM0363,2021-07-27,Amsterdam-Amstelland,Amsterdam,34.6,302,0,0.0,106256,819,0.77,12174.45,93.84,12.17,872779,315.89,-32.08,1958.1,29.79
GM0183,2021-07-27,Twente,Tubbergen,28.2,6,0,0.0,3421,19,0.56,16076.88,89.29,16.08,21279,314.86,-46.99,2030.18,18.8
GM0530,2021-07-27,Rotterdam-Rijnmond,Hellevoetsluis,34.86,14,0,0.0,3890,43,1.11,9686.74,107.08,9.69,40158,313.74,-7.47,801.79,27.39
GM0796,2021-07-27,Brabant-Noord,'s-Hertogenbosch,25.79,40,0,0.0,18846,172,0.91,12149.85,110.89,12.15,155113,310.09,-14.18,1120.49,21.92
GM0847,2021-07-27,Brabant-Zuidoost,Someren,67.09,13,0,0.0,2400,13,0.54,12386.46,67.09,12.39,19376,304.51,25.8,660.64,67.09
GM0473,2021-07-27,Kennemerland,Zandvoort,46.74,8,0,0.0,1626,43,2.64,9499.88,251.23,9.5,17116,303.81,-5.84,1221.05,46.74
GM0383,2021-07-27,Noord-Holland-Noord,Castricum,41.68,15,0,0.0,3511,24,0.68,9756.03,66.69,9.76,35988,302.88,5.56,969.78,38.9
GM1709,2021-07-27,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,3847,41,1.07,10359.22,110.4,10.36,37136,301.6,2.7,848.24,32.32
GM0845,2021-07-27,Brabant-Noord,Sint-Michielsgestel,23.97,7,0,0.0,3570,34,0.95,12224.77,116.43,12.22,29203,301.35,-30.82,914.29,13.7
GM0392,2021-07-27,Kennemerland,Haarlem,22.7,37,0,0.0,15300,151,0.99,9388.75,92.66,9.39,162961,300.68,-30.69,1382.53,17.79
GM0758,2021-07-27,Midden-en-West-Brabant,Breda,21.16,39,0,0.0,19741,147,0.74,10713.03,79.77,10.71,184271,299.02,-99.31,1747.97,16.28
GM0377,2021-07-27,Kennemerland,Bloemendaal,8.49,2,0,0.0,2058,17,0.83,8731.44,72.13,8.73,23570,296.99,-55.15,1599.49,4.25
GM1729,2021-07-27,Zuid-Limburg,Gulpen-Wittem,56.43,8,0,0.0,1254,19,1.52,8845.94,134.03,8.85,14176,296.26,28.21,663.08,56.43
GM0050,2021-07-27,Flevoland,Zeewolde,39.72,9,0,0.0,1940,14,0.72,8562.85,61.79,8.56,22656,295.72,4.41,688.55,39.72
