code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2020-08-30,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,32,2,6.25,466.47,29.15,0.47,6860,72.89,0.0,72.89,0.0
GM0335,2020-08-30,Utrecht,Montfoort,7.18,1,0,0.0,63,5,7.94,452.59,35.92,0.45,13920,71.83,0.0,107.74,7.18
GM0363,2020-08-30,Amsterdam-Amstelland,Amsterdam,7.1,62,0,0.0,5939,291,4.9,680.47,33.34,0.68,872779,67.82,-1.61,305.81,4.58
GM0010,2020-08-30,Groningen,Delfzijl,0.0,0,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,64.85,-12.16,182.4,0.0
GM0599,2020-08-30,Rotterdam-Rijnmond,Rotterdam,7.68,50,0,0.0,5637,355,6.3,865.4,54.5,0.87,651376,56.66,-0.15,312.88,-4.14
GM0518,2020-08-30,Haaglanden,'s-Gravenhage,10.82,59,0,0.0,3301,257,7.79,605.51,47.14,0.61,545163,55.95,5.13,211.5,3.3
GM0788,2020-08-30,Brabant-Noord,Haaren,0.0,0,0,0.0,68,8,11.76,473.18,55.67,0.47,14371,55.68,0.0,69.6,0.0
GM0417,2020-08-30,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,53.22,0.0,133.05,0.0
GM0197,2020-08-30,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,77,7,9.09,283.95,25.81,0.28,27117,47.95,0.0,62.71,3.69
GM0798,2020-08-30,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,-6.45,51.58,0.0
GM0437,2020-08-30,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,64,0,0.0,456.2,0.0,0.46,14029,42.77,0.0,156.85,-7.13
GM0907,2020-08-30,Limburg-Noord,Gennep,5.91,1,0,0.0,81,10,12.35,478.61,59.09,0.48,16924,41.37,-17.73,135.93,5.91
GM0384,2020-08-30,Amsterdam-Amstelland,Diemen,0.0,0,0,0.0,185,14,7.57,601.02,45.48,0.6,30781,38.99,-6.5,227.45,-3.25
GM0855,2020-08-30,Midden-en-West-Brabant,Tilburg,7.73,17,0,0.0,1101,163,14.8,500.91,74.16,0.5,219800,38.65,4.55,101.38,4.55
GM0944,2020-08-30,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,45,5,11.11,573.47,63.72,0.57,7847,38.22,12.74,63.7,12.74
GM0233,2020-08-30,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,164,23,14.02,607.29,85.17,0.61,27005,37.03,-3.71,51.84,0.0
GM0339,2020-08-30,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM1655,2020-08-30,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,36.34,-6.61,99.1,-3.3
GM0757,2020-08-30,Brabant-Noord,Boxtel,3.25,1,0,0.0,151,26,17.22,490.21,84.41,0.49,30803,35.72,3.25,55.21,3.25
GM1509,2020-08-30,Noord-en-Oost-Gelderland,Oude IJsselstreek,22.85,9,0,0.0,99,9,9.09,251.32,22.85,0.25,39392,35.55,20.31,53.33,22.85
GM1598,2020-08-30,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,47,6,12.77,206.58,26.37,0.21,22752,35.18,13.19,48.38,13.19
GM0344,2020-08-30,Utrecht,Utrecht,7.27,26,0,0.0,1996,119,5.96,558.02,33.27,0.56,357694,34.66,2.8,137.78,3.36
