code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1711,2021-02-07,Limburg-Noord,Echt-Susteren,53.77,17,0,0.0,1744,28,1.61,5515.85,88.56,5.52,31618,449.11,3.17,1445.36,-60.09
GM0225,2021-02-07,Gelderland-Zuid,Druten,74.0,14,0,0.0,1206,24,1.99,6374.88,126.86,6.37,18918,412.3,31.71,1665.09,42.28
GM1598,2021-02-07,Noord-Holland-Noord,Koggenland,65.93,15,0,0.0,1405,18,1.28,6175.28,79.11,6.18,22752,404.36,26.37,1692.15,30.77
GM0737,2021-02-07,Fryslân,Tytsjerksteradiel,43.69,14,0,0.0,1119,13,1.16,3491.86,40.57,3.49,32046,380.71,12.48,1207.68,-21.84
GM0946,2021-02-07,Limburg-Noord,Nederweert,41.12,7,0,0.0,1496,16,1.07,8788.63,94.0,8.79,17022,375.99,11.75,1750.65,-76.38
GM1669,2021-02-07,Limburg-Noord,Roerdalen,14.58,3,0,0.0,1047,23,2.2,5089.44,111.8,5.09,20572,374.28,-9.72,1166.59,-34.03
GM0059,2021-02-07,Fryslân,Achtkarspelen,28.74,8,0,0.0,1314,17,1.29,4720.51,61.07,4.72,27836,370.02,-21.55,2044.08,-39.52
GM0431,2021-02-07,Zaanstreek-Waterland,Oostzaan,82.19,8,0,0.0,695,6,0.86,7140.66,61.65,7.14,9733,359.59,61.64,1273.99,41.09
GM0263,2021-02-07,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,1681,26,1.55,6714.87,103.86,6.71,25034,347.52,31.96,1370.13,59.92
GM0984,2021-02-07,Limburg-Noord,Venray,59.63,26,0,0.0,3748,40,1.07,8595.54,91.73,8.6,43604,341.71,-6.88,1692.51,-27.52
GM0668,2021-02-07,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1193,15,1.26,6174.95,77.64,6.17,19320,336.44,31.05,1858.18,25.88
GM0405,2021-02-07,Noord-Holland-Noord,Hoorn,60.08,44,0,0.0,4743,41,0.86,6476.68,55.99,6.48,73232,333.19,23.21,1567.62,12.29
GM0610,2021-02-07,Zuid-Holland-Zuid,Sliedrecht,47.59,12,0,0.0,2072,34,1.64,8216.68,134.83,8.22,25217,329.15,15.87,1094.49,31.73
GM0297,2021-02-07,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,2324,36,1.55,8041.24,124.56,8.04,28901,321.78,17.3,1401.3,3.46
GM0957,2021-02-07,Limburg-Noord,Roermond,29.18,17,0,0.0,3299,38,1.15,5663.13,65.23,5.66,58254,319.29,-24.04,1297.79,-37.77
GM0420,2021-02-07,Noord-Holland-Noord,Medemblik,64.3,29,1,2.22,3231,18,0.56,7163.44,39.91,7.16,45104,319.27,0.0,1798.07,-11.08
GM0163,2021-02-07,Twente,Hellendoorn,36.19,13,0,0.0,2787,44,1.58,7758.26,122.48,7.76,35923,314.56,-19.48,1272.15,-19.48
GM1641,2021-02-07,Limburg-Noord,Maasgouw,54.26,13,0,0.0,1425,19,1.33,5947.41,79.3,5.95,23960,308.86,-8.34,1481.64,-16.69
GM0385,2021-02-07,Zaanstreek-Waterland,Edam-Volendam,58.01,21,0,0.0,2470,12,0.49,6823.02,33.15,6.82,36201,306.62,-8.29,1491.66,2.76
