code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2021-02-09,Noord-Holland-Noord,Koggenland,52.74,12,1,4.4,1439,19,1.32,6324.72,83.51,6.32,22752,479.07,13.18,1714.12,-4.4
GM1711,2021-02-09,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,1765,28,1.59,5582.26,88.56,5.58,31618,420.64,-34.79,1340.99,-34.79
GM0225,2021-02-09,Gelderland-Zuid,Druten,21.14,4,0,0.0,1212,24,1.98,6406.6,126.86,6.41,18918,391.15,-5.29,1638.65,-5.29
GM0737,2021-02-09,Fryslân,Tytsjerksteradiel,28.08,9,1,3.12,1147,14,1.22,3579.23,43.69,3.58,32046,368.22,-9.37,1226.39,-9.37
GM0431,2021-02-09,Zaanstreek-Waterland,Oostzaan,61.65,6,0,0.0,703,7,1.0,7222.85,71.92,7.22,9733,359.6,10.28,1294.55,10.28
GM0432,2021-02-09,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,765,3,0.39,6462.79,25.34,6.46,11837,346.37,-8.45,1740.3,-42.24
GM0059,2021-02-09,Fryslân,Achtkarspelen,17.96,5,1,3.59,1326,18,1.36,4763.62,64.66,4.76,27836,323.32,-35.93,1943.49,-43.11
GM0882,2021-02-09,Zuid-Limburg,Landgraaf,45.39,17,1,2.67,2170,49,2.26,5793.31,130.82,5.79,37457,320.39,24.03,1244.14,-34.7
GM0420,2021-02-09,Noord-Holland-Noord,Medemblik,24.39,11,0,0.0,3261,18,0.55,7229.96,39.91,7.23,45104,310.4,-15.52,1747.07,-31.04
GM0405,2021-02-09,Noord-Holland-Noord,Hoorn,20.48,15,0,0.0,4782,41,0.86,6529.93,55.99,6.53,73232,300.41,-20.49,1503.43,-38.24
GM1695,2021-02-09,Zeeland,Noord-Beveland,0.0,0,2,27.05,244,3,1.23,3299.53,40.57,3.3,7395,297.51,0.0,1298.22,0.0
GM0263,2021-02-09,Gelderland-Zuid,Maasdriel,11.98,3,1,3.99,1684,27,1.6,6726.85,107.85,6.73,25034,295.59,-15.98,1322.19,-11.99
GM0957,2021-02-09,Limburg-Noord,Roermond,5.15,3,0,0.0,3319,38,1.14,5697.46,65.23,5.7,58254,288.38,-22.32,1230.84,-22.32
GM0668,2021-02-09,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1197,15,1.25,6195.65,77.64,6.2,19320,284.68,-15.53,1723.6,-62.12
GM0610,2021-02-09,Zuid-Holland-Zuid,Sliedrecht,7.93,2,0,0.0,2080,34,1.63,8248.4,134.83,8.25,25217,281.56,-43.62,1038.97,-51.55
GM1669,2021-02-09,Limburg-Noord,Roerdalen,14.58,3,1,4.86,1055,24,2.27,5128.33,116.66,5.13,20572,277.06,-48.61,1069.37,-9.72
GM0417,2021-02-09,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,649,25,3.85,5756.61,221.75,5.76,11274,274.97,17.74,665.25,17.74
GM1891,2021-02-09,Fryslân,Dantumadiel,21.15,4,0,0.0,847,12,1.42,4477.69,63.44,4.48,18916,274.92,5.29,1094.35,-5.28
GM0946,2021-02-09,Limburg-Noord,Nederweert,0.0,0,0,0.0,1503,16,1.06,8829.75,94.0,8.83,17022,270.24,-29.37,1586.16,-64.62
