code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2021-02-10,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,1445,19,1.31,6351.09,83.51,6.35,22752,421.93,-57.14,1687.75,-26.37
GM1711,2021-02-10,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,1772,28,1.58,5604.4,88.56,5.6,31618,363.71,-56.93,1312.53,-28.46
GM0225,2021-02-10,Gelderland-Zuid,Druten,26.43,5,0,0.0,1217,24,1.97,6433.03,126.86,6.43,18918,343.58,-47.57,1606.93,-31.72
GM0737,2021-02-10,Fryslân,Tytsjerksteradiel,18.72,6,2,6.24,1153,16,1.39,3597.95,49.93,3.6,32046,343.25,-24.97,1210.78,-15.61
GM0610,2021-02-10,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,2099,34,1.62,8323.75,134.83,8.32,25217,337.08,55.52,1058.8,19.83
GM0882,2021-02-10,Zuid-Limburg,Landgraaf,32.04,12,0,0.0,2182,49,2.25,5825.35,130.82,5.83,37457,320.39,0.0,1252.15,8.01
GM0432,2021-02-10,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,768,3,0.39,6488.13,25.34,6.49,11837,312.57,-33.8,1664.26,-76.04
GM0405,2021-02-10,Noord-Holland-Noord,Hoorn,47.79,35,0,0.0,4817,41,0.85,6577.73,55.99,6.58,73232,307.23,6.82,1507.52,4.09
GM1891,2021-02-10,Fryslân,Dantumadiel,52.87,10,0,0.0,857,12,1.4,4530.56,63.44,4.53,18916,306.64,31.72,1083.78,-10.57
GM1641,2021-02-10,Limburg-Noord,Maasgouw,54.26,13,0,0.0,1440,19,1.32,6010.02,79.3,6.01,23960,292.17,29.22,1268.79,-4.17
GM0431,2021-02-10,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,706,7,0.99,7253.67,71.92,7.25,9733,287.68,-71.92,1284.27,-10.28
GM0417,2021-02-10,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,651,25,3.84,5774.35,221.75,5.77,11274,283.84,8.87,647.51,-17.74
GM0263,2021-02-10,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,1694,27,1.59,6766.8,107.85,6.77,25034,283.61,-11.98,1330.18,7.99
GM0059,2021-02-10,Fryslân,Achtkarspelen,46.7,13,0,0.0,1339,18,1.34,4810.32,64.66,4.81,27836,276.62,-46.7,1932.71,-10.78
GM0880,2021-02-10,Zaanstreek-Waterland,Wormerland,49.08,8,5,30.68,906,19,2.1,5558.62,116.57,5.56,16299,276.1,24.54,883.51,36.81
GM0420,2021-02-10,Noord-Holland-Noord,Medemblik,17.74,8,0,0.0,3269,18,0.55,7247.69,39.91,7.25,45104,268.28,-42.12,1704.95,-42.12
GM1950,2021-02-10,Groningen,Westerwolde,46.52,12,1,3.88,1472,17,1.15,5706.31,65.9,5.71,25796,263.61,7.75,1833.63,-15.51
GM0627,2021-02-10,Hollands Midden,Waddinxveen,47.79,14,0,0.0,1894,13,0.69,6465.71,44.38,6.47,29293,259.45,10.24,850.03,6.82
GM0984,2021-02-10,Limburg-Noord,Venray,34.4,15,0,0.0,3783,40,1.06,8675.81,91.73,8.68,43604,259.15,-6.88,1495.27,-84.86
