code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-09-26,Fryslân,Dantumadiel,42.29,8,0,0.0,1831,17,0.93,9679.64,89.87,9.68,18916,248.47,-5.29,1089.04,26.43
GM1970,2021-09-26,Fryslân,Noardeast-Fryslân,39.78,18,0,0.0,4067,39,0.96,8987.65,86.19,8.99,45251,236.47,-13.26,917.15,28.73
GM1702,2021-09-26,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1368,11,0.8,11720.36,94.24,11.72,11672,231.32,34.27,548.34,25.7
GM1740,2021-09-26,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,3299,35,1.06,13552.71,143.78,13.55,24342,230.05,20.54,760.0,41.08
GM0339,2021-09-26,Utrecht,Renswoude,36.71,2,0,0.0,717,5,0.7,13160.79,91.78,13.16,5448,220.27,36.71,642.45,18.35
GM1901,2021-09-26,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,4725,37,0.78,13550.72,106.11,13.55,34869,217.95,-14.34,737.03,11.47
GM0279,2021-09-26,Gelderland-Midden,Scherpenzeel,60.73,6,0,0.0,1217,12,0.99,12317.81,121.46,12.32,9880,182.18,40.49,425.06,50.61
GM0228,2021-09-26,Gelderland-Midden,Ede,18.78,22,0,0.0,14023,93,0.66,11968.49,79.37,11.97,117166,173.26,3.42,543.66,8.54
GM0889,2021-09-26,Limburg-Noord,Beesel,22.25,3,0,0.0,1685,13,0.77,12497.22,96.42,12.5,13483,155.75,0.0,407.92,14.83
GM1894,2021-09-26,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,5645,86,1.52,13000.92,198.07,13.0,43420,152.01,16.12,368.49,4.61
GM1954,2021-09-26,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,3985,54,1.36,11076.83,150.1,11.08,35976,150.11,-16.68,386.41,2.78
GM0737,2021-09-26,Fryslân,Tytsjerksteradiel,31.21,10,0,0.0,2409,29,1.2,7517.32,90.49,7.52,32046,149.77,18.73,365.05,3.13
GM1723,2021-09-26,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,1051,5,0.48,10290.81,48.96,10.29,10213,146.86,9.79,293.73,19.58
GM0531,2021-09-26,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,4181,32,0.77,13398.92,102.55,13.4,31204,144.2,0.0,602.47,9.61
GM0307,2021-09-26,Utrecht,Amersfoort,15.9,25,0,0.0,17448,143,0.82,11093.66,90.92,11.09,157279,143.07,-6.35,470.51,-5.08
GM0893,2021-09-26,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1778,15,0.84,13588.08,114.64,13.59,13085,137.55,45.85,351.51,45.85
GM0345,2021-09-26,Utrecht,Veenendaal,22.56,15,0,0.0,9016,76,0.84,13559.73,114.3,13.56,66491,136.86,3.01,404.57,4.51
GM0899,2021-09-26,Zuid-Limburg,Brunssum,17.97,5,0,0.0,3193,53,1.66,11478.59,190.53,11.48,27817,136.58,-7.19,470.86,14.38
GM0995,2021-09-26,Flevoland,Lelystad,8.9,7,0,0.0,7461,63,0.84,9490.07,80.13,9.49,78619,133.55,-7.64,568.58,-30.53
GM0744,2021-09-26,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,683,4,0.59,9956.27,58.31,9.96,6860,131.2,58.31,174.93,43.73
GM0610,2021-09-26,Zuid-Holland-Zuid,Sliedrecht,15.86,4,0,0.0,3723,41,1.1,14763.85,162.59,14.76,25217,130.85,3.96,297.43,3.96
GM1667,2021-09-26,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,1851,10,0.54,14118.99,76.28,14.12,13110,129.68,-15.26,503.48,22.88
GM1507,2021-09-26,Limburg-Noord,Horst aan de Maas,21.21,9,0,0.0,6540,67,1.02,15412.53,157.9,15.41,42433,129.62,0.0,329.95,9.43
GM0668,2021-09-26,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,2282,19,0.83,11811.59,98.34,11.81,19320,129.41,20.7,217.44,25.88
GM0513,2021-09-26,Hollands Midden,Gouda,6.81,5,0,0.0,9056,160,1.77,12330.65,217.86,12.33,73443,129.35,-6.81,495.63,2.73
GM0340,2021-09-26,Utrecht,Rhenen,34.78,7,0,0.0,2730,21,0.77,13565.22,104.35,13.57,20125,129.19,24.84,501.87,29.81
GM0715,2021-09-26,Zeeland,Terneuzen,22.04,12,0,0.0,4690,30,0.64,8615.31,55.11,8.62,54438,126.75,11.02,301.24,16.53
GM0983,2021-09-26,Limburg-Noord,Venlo,22.59,23,0,0.0,15347,175,1.14,15076.08,171.91,15.08,101797,125.74,-0.99,389.02,14.73
GM1961,2021-09-26,Utrecht,Vijfheerenlanden,10.56,6,0,0.0,7155,77,1.08,12593.28,135.53,12.59,56816,124.96,-14.08,424.16,-15.84
GM0664,2021-09-26,Zeeland,Goes,23.63,9,0,0.0,3246,31,0.96,8524.16,81.41,8.52,38080,123.41,10.5,265.22,21.0
GM0203,2021-09-26,Gelderland-Midden,Barneveld,10.16,6,0,0.0,8765,64,0.73,14836.57,108.33,14.84,59077,121.87,-3.38,541.63,5.08
GM1950,2021-09-26,Groningen,Westerwolde,0.0,0,0,0.0,2706,21,0.78,10490.0,81.41,10.49,25796,120.17,-34.89,503.96,-19.38
GM0882,2021-09-26,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,3977,70,1.76,10617.51,186.88,10.62,37457,120.15,8.01,376.47,0.0
GM0756,2021-09-26,Brabant-Noord,Boxmeer,6.81,2,0,0.0,3777,45,1.19,12859.62,153.21,12.86,29371,119.15,-3.4,302.98,3.41
GM0317,2021-09-26,Utrecht,Eemnes,32.44,3,0,0.0,1104,6,0.54,11939.01,64.89,11.94,9247,118.95,32.44,227.09,10.81
GM0335,2021-09-26,Utrecht,Montfoort,21.55,3,0,0.0,1646,8,0.49,11824.71,57.47,11.82,13920,114.93,21.55,258.58,14.37
GM0302,2021-09-26,Noord-en-Oost-Gelderland,Nunspeet,14.37,4,0,0.0,3031,32,1.06,10885.26,114.92,10.89,27845,114.93,7.19,1307.24,3.6
GM0547,2021-09-26,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2723,23,0.84,10063.2,85.0,10.06,27059,114.56,0.0,291.95,-14.79
GM0917,2021-09-26,Zuid-Limburg,Heerlen,18.38,16,0,0.0,8791,130,1.48,10097.98,149.33,10.1,87057,111.43,9.19,430.75,1.15
GM0606,2021-09-26,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10920,117,1.07,13868.6,148.59,13.87,78739,109.22,-3.81,626.11,0.0
GM0589,2021-09-26,Utrecht,Oudewater,19.56,2,0,0.0,1181,12,1.02,11548.99,117.35,11.55,10226,107.58,-9.78,322.74,0.0
