code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-17,Zeeland,Reimerswaal,52.8,12,0,0.0,2864,16,0.56,12601.2,70.4,12.6,22728,602.8,-66.0,2736.79,-22.0
GM0716,2021-05-17,Zeeland,Tholen,50.47,13,0,0.0,2730,29,1.06,10598.65,112.59,10.6,25758,547.41,-42.7,2255.62,-58.23
GM0755,2021-05-17,Brabant-Noord,Boekel,9.27,1,0,0.0,1013,23,2.27,9393.55,213.28,9.39,10784,491.46,-83.46,1706.21,-18.55
GM0983,2021-05-17,Limburg-Noord,Venlo,39.29,40,0,0.0,12800,165,1.29,12574.04,162.09,12.57,101797,451.87,-27.51,1763.3,-37.33
GM0096,2021-05-17,Fryslân,Vlieland,0.0,0,0,0.0,65,0,0.0,5642.36,0.0,5.64,1152,434.04,-86.81,1562.54,0.0
GM0180,2021-05-17,IJsselland,Staphorst,35.0,6,0,0.0,2203,19,0.86,12849.98,110.83,12.85,17144,431.63,-35.0,1872.38,-17.5
GM1659,2021-05-17,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,2490,36,1.45,11051.93,159.79,11.05,22530,421.66,-8.88,1815.35,17.76
GM0173,2021-05-17,Twente,Oldenzaal,25.13,8,0,0.0,3169,45,1.42,9955.39,141.37,9.96,31832,417.82,-40.84,1200.04,-15.71
GM1740,2021-05-17,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,2742,32,1.17,11264.48,131.46,11.26,24342,406.7,-57.52,1614.52,32.86
GM1700,2021-05-17,Twente,Twenterand,41.49,14,0,0.0,4259,30,0.7,12621.88,88.91,12.62,33743,391.2,-8.89,1197.29,-14.82
GM0867,2021-05-17,Midden-en-West-Brabant,Waalwijk,12.34,6,1,2.06,5174,77,1.49,10641.71,158.37,10.64,48620,366.11,-37.02,1723.57,-28.8
GM0762,2021-05-17,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,3583,41,1.14,11033.44,126.25,11.03,32474,354.13,-73.9,2038.55,-30.79
GM0785,2021-05-17,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,2342,36,1.54,9796.7,150.59,9.8,23906,351.37,-8.37,1317.67,-25.1
GM0294,2021-05-17,Noord-en-Oost-Gelderland,Winterswijk,6.93,2,0,0.0,1996,16,0.8,6914.95,55.43,6.91,28865,339.51,-65.82,1309.55,-34.64
GM1742,2021-05-17,Twente,Rijssen-Holten,15.72,6,0,0.0,4550,54,1.19,11917.86,141.44,11.92,38178,327.42,-60.24,1542.77,-31.43
GM1948,2021-05-17,Brabant-Noord,Meierijstad,4.93,4,0,0.0,8588,166,1.93,10576.75,204.44,10.58,81197,322.67,-64.04,1603.51,-60.34
GM0147,2021-05-17,Twente,Borne,8.58,2,0,0.0,2416,38,1.57,10363.32,163.0,10.36,23313,321.71,-21.45,1295.41,-38.6
GM0823,2021-05-17,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,2281,26,1.14,12182.88,138.87,12.18,18723,320.47,5.34,1586.31,21.37
GM0183,2021-05-17,Twente,Tubbergen,32.9,7,0,0.0,2873,18,0.63,13501.57,84.59,13.5,21279,319.56,-51.69,1771.68,-23.49
GM0353,2021-05-17,Utrecht,IJsselstein,20.52,7,0,0.0,3190,55,1.72,9352.1,161.24,9.35,34110,313.68,-5.87,1503.96,-46.91
GM1652,2021-05-17,Brabant-Zuidoost,Gemert-Bakel,26.04,8,0,0.0,2811,38,1.35,9148.9,123.68,9.15,30725,312.45,-9.76,1562.24,-35.8
GM0184,2021-05-17,Flevoland,Urk,38.04,8,0,0.0,2515,18,0.72,11957.4,85.58,11.96,21033,309.04,-61.8,1483.37,-57.05
GM0632,2021-05-17,Utrecht,Woerden,32.51,17,0,0.0,4948,39,0.79,9461.89,74.58,9.46,52294,307.89,-3.82,1214.28,-22.95
GM0893,2021-05-17,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1483,14,0.94,11333.59,106.99,11.33,13085,305.69,-22.92,1306.84,-7.64
GM0828,2021-05-17,Brabant-Noord,Oss,10.88,10,0,0.0,10291,128,1.24,11194.14,139.23,11.19,91932,304.58,-52.21,1677.33,-62.0
GM0589,2021-05-17,Utrecht,Oudewater,19.56,2,0,0.0,1008,12,1.19,9857.23,117.35,9.86,10226,303.14,-39.11,1095.24,-19.56
GM0928,2021-05-17,Zuid-Limburg,Kerkrade,13.12,6,0,0.0,3890,96,2.47,8503.85,209.86,8.5,45744,297.31,-24.04,1455.94,-19.67
GM0613,2021-05-17,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2858,22,0.77,11168.86,85.97,11.17,25589,293.11,-23.44,1242.73,-19.54
GM1978,2021-05-17,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,5480,34,0.62,12474.11,77.39,12.47,43931,291.37,-20.49,1755.02,-54.64
GM1894,2021-05-17,Limburg-Noord,Peel en Maas,29.94,13,0,0.0,4735,83,1.75,10905.11,191.16,10.91,43420,290.19,-13.82,1384.14,-59.88
GM0599,2021-05-17,Rotterdam-Rijnmond,Rotterdam,29.32,191,1,0.15,74567,941,1.26,11447.61,144.46,11.45,651376,290.16,-8.14,1462.75,-18.43
