code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0273,2021-06-22,Noord-en-Oost-Gelderland,Putten,24.88,6,0,0.0,2557,18,0.7,10604.24,74.65,10.6,24113,136.84,16.59,427.13,-20.74
GM0339,2021-06-22,Utrecht,Renswoude,0.0,0,0,0.0,619,5,0.81,11361.97,91.78,11.36,5448,128.5,0.0,569.06,0.0
GM0352,2021-06-22,Utrecht,Wijk bij Duurstede,4.18,1,0,0.0,1934,17,0.88,8088.67,71.1,8.09,23910,121.29,-12.55,418.22,4.18
GM1700,2021-06-22,Twente,Twenterand,8.89,3,0,0.0,4609,30,0.65,13659.13,88.91,13.66,33743,118.54,-14.82,566.04,-14.82
GM0678,2021-06-22,Zeeland,Kapelle,39.4,5,0,0.0,1058,6,0.57,8336.62,47.28,8.34,12691,110.32,31.52,370.36,15.76
GM0417,2021-06-22,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,1005,26,2.59,8914.32,230.62,8.91,11274,97.57,8.87,257.23,8.87
GM0638,2021-06-22,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,861,1,0.12,9998.84,11.61,10.0,8611,92.91,0.0,383.23,0.0
GM0703,2021-06-22,Zeeland,Reimerswaal,0.0,0,0,0.0,3065,17,0.55,13485.57,74.8,13.49,22728,83.6,-4.4,448.8,-26.4
GM0654,2021-06-22,Zeeland,Borsele,8.8,2,0,0.0,1516,6,0.4,6667.25,26.39,6.67,22738,83.57,-4.39,184.74,0.0
GM1926,2021-06-22,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,5409,38,0.7,9776.07,68.68,9.78,55329,83.14,-9.04,312.66,-7.23
GM1695,2021-06-22,Zeeland,Noord-Beveland,13.52,1,0,0.0,561,9,1.6,7586.21,121.7,7.59,7395,81.14,13.52,189.31,13.52
GM1896,2021-06-22,IJsselland,Zwartewaterland,22.04,5,0,0.0,2439,30,1.23,10749.23,132.22,10.75,22690,79.34,22.04,251.21,22.04
GM0757,2021-06-22,Brabant-Noord,Boxtel,18.2,6,0,0.0,3575,69,1.93,10847.14,209.36,10.85,32958,78.87,15.17,400.46,12.13
GM0415,2021-06-22,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,1173,6,0.51,10207.1,52.21,10.21,11492,78.32,0.0,330.65,0.0
GM0944,2021-06-22,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,622,11,1.77,7926.6,140.18,7.93,7847,76.45,0.0,331.31,-38.23
GM0664,2021-06-22,Zeeland,Goes,13.13,5,0,0.0,2735,31,1.13,7182.25,81.41,7.18,38080,76.15,-7.88,283.6,10.5
GM0289,2021-06-22,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3102,42,1.35,7818.92,105.87,7.82,39673,75.61,-10.08,357.89,-2.52
GM0203,2021-06-22,Gelderland-Midden,Barneveld,1.69,1,1,1.69,7851,63,0.8,13289.44,106.64,13.29,59077,74.47,-13.54,394.39,-13.54
GM1963,2021-06-22,Zuid-Holland-Zuid,Hoeksche Waard,13.72,12,0,0.0,8651,66,0.76,9891.27,75.46,9.89,87461,72.02,5.72,310.98,-14.86
GM0610,2021-06-22,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,3402,41,1.21,13490.9,162.59,13.49,25217,71.39,0.0,376.74,-19.82
GM1924,2021-06-22,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,4713,88,1.87,9416.77,175.83,9.42,50049,69.94,-5.99,393.66,8.0
GM0840,2021-06-22,Midden-en-West-Brabant,Rucphen,21.86,5,0,0.0,2301,16,0.7,10059.9,69.95,10.06,22873,69.94,17.49,332.27,17.49
GM0779,2021-06-22,Midden-en-West-Brabant,Geertruidenberg,13.93,3,0,0.0,2357,25,1.06,10943.45,116.07,10.94,21538,69.65,4.64,612.9,-27.86
GM0216,2021-06-22,Gelderland-Zuid,Culemborg,17.27,5,0,0.0,2744,22,0.8,9476.45,75.98,9.48,28956,69.07,10.36,369.51,3.46
GM1950,2021-06-22,Groningen,Westerwolde,15.51,4,0,0.0,2348,21,0.89,9102.19,81.41,9.1,25796,65.9,11.63,286.89,-38.76
GM0209,2021-06-22,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,2391,22,0.92,9234.87,84.97,9.23,25891,65.65,19.31,305.1,11.58
GM0317,2021-06-22,Utrecht,Eemnes,0.0,0,0,0.0,927,5,0.54,10024.87,54.07,10.02,9247,64.87,0.0,194.63,0.0
GM1734,2021-06-22,Gelderland-Midden,Overbetuwe,10.44,5,0,0.0,3805,30,0.79,7942.14,62.62,7.94,47909,64.71,-4.17,402.83,-10.43
GM1525,2021-06-22,Hollands Midden,Teylingen,8.02,3,0,0.0,3871,25,0.65,10343.08,66.8,10.34,37426,64.13,5.35,339.34,-13.36
GM0626,2021-06-22,Hollands Midden,Voorschoten,11.72,3,0,0.0,1878,24,1.28,7335.08,93.74,7.34,25603,62.5,-3.9,234.38,-3.9
GM0770,2021-06-22,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,2426,26,1.07,12560.84,134.62,12.56,19314,62.14,-5.18,212.3,-5.18
GM1507,2021-06-22,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,5904,66,1.12,13913.7,155.54,13.91,42433,61.28,-9.42,518.47,-14.14
GM0416,2021-06-22,Noord-Holland-Noord,Langedijk,3.55,1,0,0.0,2587,16,0.62,9187.77,56.82,9.19,28157,60.35,3.55,205.93,-10.66
GM0642,2021-06-22,Zuid-Holland-Zuid,Zwijndrecht,8.94,4,0,0.0,5396,101,1.87,12060.53,225.74,12.06,44741,60.35,2.23,268.25,0.0
GM0293,2021-06-22,Gelderland-Midden,Westervoort,0.0,0,0,0.0,1176,9,0.77,7854.14,60.11,7.85,14973,60.11,0.0,293.89,0.0
