code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0994,2021-12-07,Zuid-Limburg,Valkenburg aan de Geul,146.7,24,0,0.0,2697,29,1.08,16485.33,177.26,16.49,16360,1656.48,-128.36,5275.05,85.58
GM0899,2021-12-07,Zuid-Limburg,Brunssum,186.94,52,2,7.19,5373,63,1.17,19315.53,226.48,19.32,27817,1524.25,-28.76,5701.57,64.71
GM0882,2021-12-07,Zuid-Limburg,Landgraaf,194.89,73,0,0.0,7017,84,1.2,18733.48,224.26,18.73,37457,1521.74,-53.39,6014.89,77.42
GM1903,2021-12-07,Zuid-Limburg,Eijsden-Margraten,112.61,29,0,0.0,4257,55,1.29,16530.11,213.57,16.53,25753,1506.61,-85.43,5172.2,-11.65
GM1641,2021-12-07,Limburg-Noord,Maasgouw,196.16,47,0,0.0,4466,40,0.9,18639.4,166.94,18.64,23960,1385.65,-41.74,5242.08,29.22
GM0971,2021-12-07,Zuid-Limburg,Stein,144.0,36,0,0.0,4499,25,0.56,17996.0,100.0,18.0,25000,1376.0,-108.0,5280.0,16.0
GM1711,2021-12-07,Limburg-Noord,Echt-Susteren,173.95,55,1,3.16,5627,44,0.78,17796.82,139.16,17.8,31618,1356.83,-31.63,4930.75,22.14
GM0610,2021-12-07,Zuid-Holland-Zuid,Sliedrecht,130.86,33,0,0.0,5756,47,0.82,22825.87,186.38,22.83,25217,1352.25,-87.25,4917.32,23.79
GM0847,2021-12-07,Brabant-Zuidoost,Someren,201.28,39,1,5.16,3613,16,0.44,18646.78,82.58,18.65,19376,1341.86,5.16,4293.96,67.09
GM0917,2021-12-07,Zuid-Limburg,Heerlen,178.04,155,2,2.3,15189,150,0.99,17447.19,172.3,17.45,87057,1334.75,-53.99,5257.47,67.77
GM1728,2021-12-07,Brabant-Zuidoost,Bladel,220.64,45,0,0.0,4085,30,0.73,20029.42,147.09,20.03,20395,1328.75,58.84,3790.14,137.29
GM0743,2021-12-07,Brabant-Zuidoost,Asten,125.49,21,0,0.0,2886,18,0.62,17246.32,107.57,17.25,16734,1320.65,-53.79,4505.78,41.83
GM0983,2021-12-07,Limburg-Noord,Venlo,200.4,204,1,0.98,22606,189,0.84,22206.94,185.66,22.21,101797,1306.53,-53.05,5214.34,51.08
GM0654,2021-12-07,Zeeland,Borsele,79.16,18,0,0.0,3243,9,0.28,14262.47,39.58,14.26,22738,1306.18,-30.79,4516.64,-26.39
GM0327,2021-12-07,Utrecht,Leusden,154.61,47,0,0.0,4145,26,0.63,13635.32,85.53,13.64,30399,1273.06,-9.87,3302.72,131.58
GM0400,2021-12-07,Noord-Holland-Noord,Den Helder,154.52,87,0,0.0,8499,44,0.52,15094.57,78.15,15.09,56305,1271.64,21.32,3621.33,106.57
GM0313,2021-12-07,Utrecht,Bunschoten,128.05,28,0,0.0,5651,39,0.69,25842.59,178.35,25.84,21867,1262.17,-77.74,4330.71,54.88
GM0935,2021-12-07,Zuid-Limburg,Maastricht,106.12,129,1,0.82,19834,236,1.19,16316.49,194.15,16.32,121558,1261.94,-92.14,4647.99,26.32
GM0687,2021-12-07,Zeeland,Middelburg,174.14,85,0,0.0,7020,32,0.46,14382.3,65.56,14.38,48810,1259.98,-20.49,4329.03,96.29
