code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-16,IJsselland,Staphorst,367.48,63,0,0.0,3169,21,0.66,18484.6,122.49,18.48,17144,1919.05,157.49,3453.12,349.98
GM1740,2021-10-16,Gelderland-Zuid,Neder-Betuwe,102.7,25,0,0.0,3665,35,0.95,15056.28,143.78,15.06,24342,677.85,28.75,1754.17,57.51
GM0279,2021-10-16,Gelderland-Midden,Scherpenzeel,111.34,11,0,0.0,1325,12,0.91,13410.93,121.46,13.41,9880,647.78,80.98,1295.53,101.22
GM0339,2021-10-16,Utrecht,Renswoude,183.55,10,0,0.0,773,5,0.65,14188.69,91.78,14.19,5448,605.73,146.84,1248.2,146.84
GM1896,2021-10-16,IJsselland,Zwartewaterland,105.77,24,0,0.0,2852,30,1.05,12569.41,132.22,12.57,22690,594.98,70.51,846.19,105.77
GM0907,2021-10-16,Limburg-Noord,Gennep,177.26,30,0,0.0,2128,20,0.94,12573.86,118.18,12.57,16924,579.06,171.35,809.54,159.53
GM0756,2021-10-16,Brabant-Noord,Boxmeer,78.31,23,0,0.0,4004,45,1.12,13632.49,153.21,13.63,29371,541.35,30.64,902.22,57.88
GM0351,2021-10-16,Utrecht,Woudenberg,59.87,8,0,0.0,1816,8,0.44,13590.78,59.87,13.59,13362,501.43,0.0,1287.25,44.9
GM0340,2021-10-16,Utrecht,Rhenen,69.57,14,0,0.0,2893,21,0.73,14375.16,104.35,14.38,20125,452.18,34.79,949.08,49.69
GM0523,2021-10-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,3130,25,0.8,17108.5,136.65,17.11,18295,442.74,-16.4,825.37,32.8
GM1702,2021-10-16,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,1447,11,0.76,12397.19,94.24,12.4,11672,428.38,-34.27,908.19,34.27
GM0203,2021-10-16,Gelderland-Midden,Barneveld,60.94,36,0,0.0,9249,64,0.69,15655.84,108.33,15.66,59077,377.48,30.47,954.69,42.32
GM0482,2021-10-16,Zuid-Holland-Zuid,Alblasserdam,94.22,19,0,0.0,3136,22,0.7,15551.7,109.1,15.55,20165,366.98,79.34,570.33,94.22
GM0938,2021-10-16,Zuid-Limburg,Meerssen,95.58,18,1,5.31,1874,26,1.39,9951.15,138.06,9.95,18832,334.53,63.72,653.13,79.65
GM1961,2021-10-16,Utrecht,Vijfheerenlanden,63.36,36,0,0.0,7462,77,1.03,13133.62,135.53,13.13,56816,334.4,35.2,689.92,49.28
GM0610,2021-10-16,Zuid-Holland-Zuid,Sliedrecht,55.52,14,0,0.0,3847,41,1.07,15255.58,162.59,15.26,25217,329.14,39.66,634.49,55.52
GM1970,2021-10-16,Fryslân,Noardeast-Fryslân,46.41,21,0,0.0,4398,39,0.89,9719.12,86.19,9.72,45251,327.08,17.68,1021.02,-8.84
GM0177,2021-10-16,IJsselland,Raalte,47.73,18,0,0.0,4267,42,0.98,11315.6,111.38,11.32,37709,312.92,34.47,599.35,42.43
GM0302,2021-10-16,Noord-en-Oost-Gelderland,Nunspeet,61.05,17,0,0.0,3210,39,1.21,11528.1,140.06,11.53,27845,308.85,35.91,764.96,57.46
GM1978,2021-10-16,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,6570,36,0.55,14955.27,81.95,14.96,43931,295.91,81.95,544.01,79.67
GM0059,2021-10-16,Fryslân,Achtkarspelen,28.74,8,0,0.0,2932,39,1.33,10533.12,140.11,10.53,27836,294.58,-7.18,678.97,17.96
GM0299,2021-10-16,Gelderland-Midden,Zevenaar,45.72,20,0,0.0,4016,48,1.2,9181.53,109.74,9.18,43740,292.63,25.14,404.65,34.29
GM0228,2021-10-16,Gelderland-Midden,Ede,43.53,51,0,0.0,14745,94,0.64,12584.71,80.23,12.58,117166,285.91,17.93,804.82,24.75
GM1959,2021-10-16,Midden-en-West-Brabant,Altena,76.81,43,0,0.0,7875,68,0.86,14067.52,121.47,14.07,55980,266.17,25.01,585.93,73.24
GM0230,2021-10-16,Noord-en-Oost-Gelderland,Elburg,56.13,13,0,0.0,2550,15,0.59,11009.89,64.76,11.01,23161,254.73,25.91,725.37,47.49
GM0451,2021-10-16,Amsterdam-Amstelland,Uithoorn,30.54,9,0,0.0,3304,15,0.45,11212.92,50.91,11.21,29466,247.75,20.36,556.55,23.75
GM1684,2021-10-16,Brabant-Noord,Cuijk,39.78,10,0,0.0,3119,27,0.87,12407.02,107.4,12.41,25139,246.64,0.0,425.68,31.82
GM0569,2021-10-16,Hollands Midden,Nieuwkoop,34.71,10,0,0.0,3912,24,0.61,13579.09,83.31,13.58,28809,246.44,-72.9,676.86,10.41
GM0281,2021-10-16,Gelderland-Zuid,Tiel,28.46,12,0,0.0,5354,73,1.36,12698.94,173.15,12.7,42161,237.18,-21.35,557.38,18.97
GM0200,2021-10-16,Noord-en-Oost-Gelderland,Apeldoorn,38.45,63,0,0.0,16242,160,0.99,9914.0,97.66,9.91,163829,236.22,18.92,475.49,26.85
GM1931,2021-10-16,Hollands Midden,Krimpenerwaard,46.17,26,0,0.0,7363,64,0.87,13073.74,113.64,13.07,56319,236.16,15.98,509.61,44.39
GM1892,2021-10-16,Hollands Midden,Zuidplas,31.9,14,0,0.0,5834,47,0.81,13291.11,107.08,13.29,43894,234.66,-2.27,519.42,27.34
GM0638,2021-10-16,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,1002,1,0.1,11636.28,11.61,11.64,8611,232.26,-46.45,452.9,34.84
GM0244,2021-10-16,Noord-en-Oost-Gelderland,Hattem,32.75,4,0,0.0,1075,7,0.65,8802.1,57.32,8.8,12213,229.26,24.56,278.4,32.75
GM0627,2021-10-16,Hollands Midden,Waddinxveen,20.48,6,0,0.0,3611,17,0.47,12327.18,58.03,12.33,29293,228.72,10.24,495.02,6.82
GM1894,2021-10-16,Limburg-Noord,Peel en Maas,43.76,19,0,0.0,5856,86,1.47,13486.87,198.07,13.49,43420,228.0,25.34,649.47,27.64
GM0546,2021-10-16,Hollands Midden,Leiden,27.96,35,0,0.0,14399,76,0.53,11503.19,60.72,11.5,125174,221.29,-19.17,477.75,16.78
GM0345,2021-10-16,Utrecht,Veenendaal,51.13,34,0,0.0,9453,76,0.8,14216.96,114.3,14.22,66491,218.08,12.03,813.64,45.11
GM1901,2021-10-16,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,4902,37,0.75,14058.33,106.11,14.06,34869,217.97,-5.74,762.88,2.87
GM1903,2021-10-16,Zuid-Limburg,Eijsden-Margraten,27.18,7,0,0.0,2578,47,1.82,10010.48,182.5,10.01,25753,217.45,23.3,341.7,27.18
GM1735,2021-10-16,Twente,Hof van Twente,39.99,14,0,0.0,4349,29,0.67,12421.1,82.83,12.42,35013,217.07,22.85,408.42,25.71
GM0289,2021-10-16,Gelderland-Midden,Wageningen,27.73,11,0,0.0,4016,42,1.05,10122.75,105.87,10.12,39673,216.77,20.17,486.44,15.13
GM0986,2021-10-16,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,1279,11,0.86,10255.79,88.2,10.26,12471,216.51,8.02,585.39,16.04
GM0984,2021-10-16,Limburg-Noord,Venray,29.81,13,0,0.0,6472,50,0.77,14842.67,114.67,14.84,43604,210.98,18.34,389.87,25.22
GM0889,2021-10-16,Limburg-Noord,Beesel,66.75,9,0,0.0,1758,13,0.74,13038.64,96.42,13.04,13483,207.68,44.5,719.43,51.92
GM1949,2021-10-16,Fryslân,Waadhoeke,56.42,26,0,0.0,3614,37,1.02,7843.05,80.3,7.84,46079,206.15,43.4,340.69,28.21
GM0484,2021-10-16,Hollands Midden,Alphen aan den Rijn,26.81,30,0,0.0,13386,117,0.87,11963.64,104.57,11.96,111889,205.56,8.04,461.16,19.66
GM0093,2021-10-16,Fryslân,Terschelling,0.0,0,0,0.0,350,2,0.57,7158.93,40.91,7.16,4889,204.53,-20.45,449.96,-40.91
GM0109,2021-10-16,Drenthe,Coevorden,19.83,7,0,0.0,3452,32,0.93,9780.15,90.66,9.78,35296,203.99,-19.83,555.33,17.0
GM1783,2021-10-16,Haaglanden,Westland,28.09,31,0,0.0,16670,87,0.52,15105.52,78.84,15.11,110357,203.87,4.53,465.74,14.5
GM0654,2021-10-16,Zeeland,Borsele,17.59,4,0,0.0,1898,9,0.47,8347.26,39.58,8.35,22738,202.3,8.79,448.6,8.79
GM1891,2021-10-16,Fryslân,Dantumadiel,63.44,12,0,0.0,1934,17,0.88,10224.15,89.87,10.22,18916,200.9,47.58,840.56,42.29
GM1742,2021-10-16,Twente,Rijssen-Holten,62.86,24,0,0.0,5687,55,0.97,14896.01,144.06,14.9,38178,199.07,47.14,505.57,52.38
GM0917,2021-10-16,Zuid-Limburg,Heerlen,35.61,31,0,0.0,9179,131,1.43,10543.67,150.48,10.54,87057,197.57,10.34,566.3,13.79
GM0312,2021-10-16,Utrecht,Bunnik,32.91,5,0,0.0,1396,12,0.86,9189.65,78.99,9.19,15191,197.49,6.58,348.91,19.74
GM0512,2021-10-16,Zuid-Holland-Zuid,Gorinchem,35.13,13,0,0.0,4994,44,0.88,13494.01,118.89,13.49,37009,197.25,21.62,583.64,27.02
GM0687,2021-10-16,Zeeland,Middelburg,12.29,6,0,0.0,4317,27,0.63,8844.5,55.32,8.84,48810,194.63,-14.34,434.35,12.29
GM0995,2021-10-16,Flevoland,Lelystad,29.26,23,0,0.0,7789,63,0.81,9907.27,80.13,9.91,78619,194.62,5.09,567.31,11.45
GM0946,2021-10-16,Limburg-Noord,Nederweert,47.0,8,0,0.0,2603,21,0.81,15291.98,123.37,15.29,17022,187.99,35.25,475.83,17.63
GM0331,2021-10-16,Utrecht,Lopik,13.82,2,0,0.0,1911,12,0.63,13205.72,82.92,13.21,14471,186.57,-13.82,476.79,13.82
GM1681,2021-10-16,Drenthe,Borger-Odoorn,3.91,1,0,0.0,1861,15,0.81,7281.48,58.69,7.28,25558,183.89,-7.83,328.65,3.91
GM0074,2021-10-16,Fryslân,Heerenveen,11.88,6,0,0.0,3939,40,1.02,7800.93,79.22,7.8,50494,182.2,-3.96,427.72,-5.94
GM0957,2021-10-16,Limburg-Noord,Roermond,20.6,12,0,0.0,7608,65,0.85,13060.05,111.58,13.06,58254,181.97,10.3,497.83,13.73
GM0148,2021-10-16,IJsselland,Dalfsen,34.98,10,0,0.0,2711,21,0.77,9484.0,73.47,9.48,28585,181.91,17.49,321.87,27.98
GM0678,2021-10-16,Zeeland,Kapelle,31.52,4,0,0.0,1240,6,0.48,9770.7,47.28,9.77,12691,181.24,23.64,291.56,23.64
GM1950,2021-10-16,Groningen,Westerwolde,38.77,10,0,0.0,2811,21,0.75,10897.04,81.41,10.9,25796,178.33,31.02,562.1,15.51
GM0614,2021-10-16,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,1371,19,1.39,9308.8,129.01,9.31,14728,176.54,13.58,237.65,13.58
GM1669,2021-10-16,Limburg-Noord,Roerdalen,38.89,8,0,0.0,2370,35,1.48,11520.51,170.13,11.52,20572,174.98,34.03,379.11,38.89
