code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-06,Utrecht,Montfoort,7.18,1,0,0.0,77,6,7.79,553.16,43.1,0.55,13920,100.57,0.0,201.13,7.18
GM0437,2020-09-06,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,78,0,0.0,555.99,0.0,0.56,14029,99.8,21.38,206.74,14.25
GM0503,2020-09-06,Haaglanden,Delft,23.15,24,0,0.0,382,12,3.14,368.52,11.58,0.37,103659,93.57,17.36,174.59,22.19
GM0518,2020-09-06,Haaglanden,'s-Gravenhage,21.09,115,0,0.0,3800,258,6.79,697.04,47.33,0.7,545163,91.53,10.27,254.61,15.59
GM0363,2020-09-06,Amsterdam-Amstelland,Amsterdam,15.12,132,0,0.0,6684,292,4.37,765.83,33.46,0.77,872779,85.35,8.02,317.6,5.72
GM0376,2020-09-06,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,78.03,8.67,121.38,8.67
GM0599,2020-09-06,Rotterdam-Rijnmond,Rotterdam,11.97,78,0,0.0,6091,357,5.86,935.1,54.81,0.94,651376,69.7,4.29,289.39,-4.46
GM0384,2020-09-06,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,205,14,6.83,666.0,45.48,0.67,30781,64.99,13.0,256.69,3.25
GM0317,2020-09-06,Utrecht,Eemnes,0.0,0,0,0.0,32,1,3.12,346.06,10.81,0.35,9247,64.87,-10.81,97.3,0.0
GM0406,2020-09-06,Gooi en Vechtstreek,Huizen,7.27,3,0,0.0,238,10,4.2,576.65,24.23,0.58,41273,60.56,0.0,159.9,7.27
GM1916,2020-09-06,Haaglanden,Leidschendam-Voorburg,18.29,14,0,0.0,285,20,7.02,372.29,26.13,0.37,76553,60.09,14.37,131.96,16.98
GM1724,2020-09-06,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,78,5,6.41,418.5,26.83,0.42,18638,53.67,5.37,101.97,0.0
GM0855,2020-09-06,Midden-en-West-Brabant,Tilburg,8.64,19,0,0.0,1218,164,13.46,554.14,74.61,0.55,219800,53.21,0.91,139.14,4.55
GM1892,2020-09-06,Hollands Midden,Zuidplas,11.39,5,0,0.0,226,21,9.29,514.88,47.84,0.51,43894,52.4,9.11,134.4,4.56
GM0770,2020-09-06,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,89,10,11.24,460.81,51.78,0.46,19314,51.79,-5.18,98.41,-5.18
GM0589,2020-09-06,Utrecht,Oudewater,19.56,2,0,0.0,72,9,12.5,704.09,88.01,0.7,10226,48.9,19.56,78.24,9.78
GM0489,2020-09-06,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,240,12,5.0,492.68,24.63,0.49,48713,47.22,0.0,131.39,-4.11
GM0606,2020-09-06,Rotterdam-Rijnmond,Schiedam,10.16,8,0,0.0,529,23,4.35,671.84,29.21,0.67,78739,46.99,1.27,199.39,1.27
GM1842,2020-09-06,Haaglanden,Midden-Delfland,10.34,2,0,0.0,51,0,0.0,263.65,0.0,0.26,19344,46.53,10.34,77.55,5.17
GM0637,2020-09-06,Haaglanden,Zoetermeer,11.97,15,0,0.0,442,14,3.17,352.8,11.17,0.35,125283,46.3,7.98,126.1,10.37
GM0344,2020-09-06,Utrecht,Utrecht,7.83,28,0,0.0,2159,120,5.56,603.59,33.55,0.6,357694,45.57,0.56,144.78,2.24
GM0358,2020-09-06,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,73,4,5.48,229.15,12.56,0.23,31857,43.96,6.28,72.22,6.28
GM0289,2020-09-06,Gelderland-Midden,Wageningen,10.08,4,0,0.0,107,9,8.41,269.7,22.69,0.27,39673,42.84,5.04,123.48,7.56
GM0313,2020-09-06,Utrecht,Bunschoten,0.0,0,0,0.0,92,7,7.61,420.73,32.01,0.42,21867,41.16,-4.57,82.31,-4.57
GM1963,2020-09-06,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,409,20,4.89,467.64,22.87,0.47,87461,41.16,6.86,83.46,8.0
GM0603,2020-09-06,Haaglanden,Rijswijk,7.35,4,0,0.0,267,25,9.36,490.52,45.93,0.49,54432,40.43,5.51,130.47,5.51
GM0852,2020-09-06,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,59,4,6.78,338.65,22.96,0.34,17422,40.18,11.48,137.76,5.74
GM0622,2020-09-06,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,503,30,5.96,684.87,40.85,0.68,73445,39.49,1.36,164.75,-5.44
GM0505,2020-09-06,Zuid-Holland-Zuid,Dordrecht,6.71,8,0,0.0,759,63,8.3,636.21,52.81,0.64,119300,39.39,1.68,124.03,1.68
GM0175,2020-09-06,IJsselland,Ommen,0.0,0,0,0.0,65,2,3.08,360.97,11.11,0.36,18007,38.88,0.0,61.09,0.0
GM0629,2020-09-06,Haaglanden,Wassenaar,7.63,2,0,0.0,84,12,14.29,320.44,45.78,0.32,26214,38.14,7.63,72.44,3.82
GM0451,2020-09-06,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,92,2,2.17,312.22,6.79,0.31,29466,37.33,16.97,91.61,16.97
GM0556,2020-09-06,Rotterdam-Rijnmond,Maassluis,6.02,2,0,0.0,175,9,5.14,526.85,27.1,0.53,33216,36.12,-6.02,174.58,3.01
GM0221,2020-09-06,Gelderland-Midden,Doesburg,9.03,1,0,0.0,39,6,15.38,352.05,54.16,0.35,11078,36.11,9.03,63.19,9.03
GM0375,2020-09-06,Kennemerland,Beverwijk,2.4,1,0,0.0,120,10,8.33,288.37,24.03,0.29,41613,36.04,2.4,76.89,0.0
GM0362,2020-09-06,Amsterdam-Amstelland,Amstelveen,3.27,3,0,0.0,504,35,6.94,549.67,38.17,0.55,91691,35.98,1.09,131.91,0.0
GM1509,2020-09-06,Noord-en-Oost-Gelderland,Oude IJsselstreek,0.0,0,0,0.0,113,9,7.96,286.86,22.85,0.29,39392,35.55,-22.85,83.8,0.0
GM0457,2020-09-06,Gooi en Vechtstreek,Weesp,0.0,0,0,0.0,104,13,12.5,527.14,65.89,0.53,19729,35.48,0.0,76.04,-5.07
GM0531,2020-09-06,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,0.0,0,0,0.0,119,6,5.04,381.36,19.23,0.38,31204,35.25,-3.2,99.29,-6.41
GM0402,2020-09-06,Gooi en Vechtstreek,Hilversum,6.6,6,0,0.0,356,24,6.74,391.71,26.41,0.39,90883,35.2,5.5,110.0,5.5
GM1598,2020-09-06,Noord-Holland-Noord,Koggenland,0.0,0,0,0.0,55,6,10.91,241.74,26.37,0.24,22752,35.17,-13.19,74.75,0.0
GM0482,2020-09-06,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,60,4,6.67,297.55,19.84,0.3,20165,34.72,4.96,54.56,9.92
GM0034,2020-09-06,Flevoland,Almere,8.5,18,0,0.0,800,33,4.12,377.64,15.58,0.38,211840,34.46,5.2,133.09,6.61
GM0546,2020-09-06,Hollands Midden,Leiden,10.39,13,0,0.0,341,20,5.87,272.42,15.98,0.27,125174,34.35,7.19,95.89,5.6
GM1904,2020-09-06,Utrecht,Stichtse Vecht,12.32,8,0,0.0,210,14,6.67,323.44,21.56,0.32,64928,33.88,10.78,89.32,10.78
GM0355,2020-09-06,Utrecht,Zeist,4.62,3,0,0.0,296,24,8.11,455.86,36.96,0.46,64932,33.88,4.62,97.02,1.54
GM0828,2020-09-06,Brabant-Noord,Oss,7.61,7,0,0.0,593,88,14.84,645.04,95.72,0.65,91932,33.72,4.35,94.64,5.43
GM0935,2020-09-06,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1030,140,13.59,847.33,115.17,0.85,121558,33.72,0.82,84.73,1.64
GM0753,2020-09-06,Brabant-Zuidoost,Best,3.34,1,0,0.0,113,10,8.85,376.86,33.35,0.38,29985,33.37,3.34,80.09,3.34
GM0312,2020-09-06,Utrecht,Bunnik,13.17,2,0,0.0,56,1,1.79,368.64,6.58,0.37,15191,32.91,13.17,52.66,13.17
GM0246,2020-09-06,Noord-en-Oost-Gelderland,Heerde,5.38,1,0,0.0,201,28,13.93,1081.4,150.64,1.08,18587,32.28,5.38,48.42,5.38
