code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-14,Haaglanden,Delft,27.98,29,0,0.0,568,12,2.11,547.95,11.58,0.55,103659,172.69,21.23,327.04,25.09
GM1724,2020-09-14,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,110,5,4.55,590.19,26.83,0.59,18638,139.52,-5.36,257.58,26.83
GM0363,2020-09-14,Amsterdam-Amstelland,Amsterdam,22.8,199,0,0.0,8011,294,3.67,917.87,33.69,0.92,872779,136.57,7.33,365.25,10.65
GM0518,2020-09-14,Haaglanden,'s-Gravenhage,24.21,132,0,0.0,4562,260,5.7,836.81,47.69,0.84,545163,131.69,16.14,330.17,15.96
GM0603,2020-09-14,Haaglanden,Rijswijk,22.05,12,0,0.0,329,25,7.6,604.42,45.93,0.6,54432,110.24,18.38,205.79,20.21
GM0785,2020-09-14,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,129,17,13.18,539.61,71.11,0.54,23906,104.58,8.37,146.41,20.92
GM0599,2020-09-14,Rotterdam-Rijnmond,Rotterdam,13.82,90,0,0.0,6841,357,5.22,1050.24,54.81,1.05,651376,103.32,2.0,295.38,6.91
GM0268,2020-09-14,Gelderland-Zuid,Nijmegen,20.82,37,0,0.0,1057,71,6.72,594.83,39.96,0.59,177698,101.85,4.5,182.9,18.01
GM0384,2020-09-14,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,239,14,5.86,776.45,45.48,0.78,30781,100.71,-3.25,256.68,3.25
GM0489,2020-09-14,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,288,12,4.17,591.22,24.63,0.59,48713,92.37,10.26,186.81,12.31
GM1926,2020-09-14,Haaglanden,Pijnacker-Nootdorp,12.65,7,0,0.0,260,16,6.15,469.92,28.92,0.47,55329,92.17,10.84,144.58,7.23
GM0546,2020-09-14,Hollands Midden,Leiden,14.38,18,0,0.0,452,20,4.42,361.1,15.98,0.36,125174,86.27,11.98,157.4,13.58
GM0613,2020-09-14,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,177,8,4.52,691.7,31.26,0.69,25589,85.97,0.0,168.05,15.63
GM0377,2020-09-14,Kennemerland,Bloemendaal,8.49,2,0,0.0,105,5,4.76,445.48,21.21,0.45,23570,84.86,4.25,156.99,8.49
GM0457,2020-09-14,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,126,13,10.32,638.65,65.89,0.64,19729,81.1,-5.07,167.27,25.34
GM1916,2020-09-14,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,351,20,5.7,458.51,26.13,0.46,76553,79.68,10.45,184.2,15.67
