code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2021-11-13,Flevoland,Urk,290.02,61,0,0.0,3615,19,0.53,17187.28,90.33,17.19,21033,2058.67,99.84,4179.16,280.51
GM1740,2021-11-13,Gelderland-Zuid,Neder-Betuwe,320.43,78,0,0.0,4922,44,0.89,20220.2,180.76,20.22,24342,1795.25,65.73,5163.92,217.73
GM0269,2021-11-13,Noord-en-Oost-Gelderland,Oldebroek,169.17,40,0,0.0,3379,34,1.01,14290.55,143.79,14.29,23645,1526.74,50.75,3349.54,164.94
GM0203,2021-11-13,Gelderland-Midden,Barneveld,150.65,89,0,0.0,11197,66,0.59,18953.23,111.72,18.95,59077,1372.77,-1.69,3297.37,89.71
GM0345,2021-11-13,Utrecht,Veenendaal,230.11,153,0,0.0,11325,81,0.72,17032.38,121.82,17.03,66491,1207.68,99.27,2815.41,178.98
GM0703,2021-11-13,Zeeland,Reimerswaal,197.99,45,0,0.0,4173,17,0.41,18360.61,74.8,18.36,22728,1135.16,13.2,3304.3,175.99
GM0482,2021-11-13,Zuid-Holland-Zuid,Alblasserdam,168.61,34,0,0.0,3830,23,0.6,18993.31,114.06,18.99,20165,1130.66,49.59,3441.58,74.39
GM0523,2021-11-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,191.31,35,0,0.0,3776,27,0.72,20639.52,147.58,20.64,18295,1115.05,49.19,3531.02,147.58
GM0340,2021-11-13,Utrecht,Rhenen,253.42,51,0,0.0,3504,21,0.6,17411.18,104.35,17.41,20125,1063.35,159.01,3036.0,183.85
GM1507,2021-11-13,Limburg-Noord,Horst aan de Maas,223.88,95,0,0.0,7923,71,0.9,18671.79,167.32,18.67,42433,1046.36,117.83,2865.71,195.6
GM0339,2021-11-13,Utrecht,Renswoude,55.07,3,0,0.0,999,5,0.5,18337.0,91.78,18.34,5448,1009.56,-73.42,4148.31,-128.48
GM0986,2021-11-13,Zuid-Limburg,Voerendaal,136.32,17,0,0.0,1528,11,0.72,12252.43,88.2,12.25,12471,986.29,16.04,1996.63,120.28
GM0230,2021-11-13,Noord-en-Oost-Gelderland,Elburg,155.43,36,1,4.32,3046,19,0.62,13151.42,82.03,13.15,23161,975.78,38.85,2141.54,99.3
GM0610,2021-11-13,Zuid-Holland-Zuid,Sliedrecht,150.69,38,0,0.0,4659,44,0.94,18475.63,174.49,18.48,25217,959.67,3.96,3220.05,95.17
GM0222,2021-11-13,Noord-en-Oost-Gelderland,Doetinchem,149.98,87,0,0.0,6967,32,0.46,12010.21,55.16,12.01,58009,958.48,13.79,2006.61,118.95
GM0279,2021-11-13,Gelderland-Midden,Scherpenzeel,141.7,14,0,0.0,1741,12,0.69,17621.46,121.46,17.62,9880,951.4,70.85,4210.51,30.36
GM0888,2021-11-13,Zuid-Limburg,Beek,126.04,20,1,6.3,2087,14,0.67,13152.26,88.23,13.15,15868,939.0,18.91,1821.27,107.13
GM1891,2021-11-13,Fryslân,Dantumadiel,216.75,41,0,0.0,2388,17,0.71,12624.23,89.87,12.62,18916,935.72,37.01,2400.09,153.31
GM1978,2021-11-13,Zuid-Holland-Zuid,Molenlanden,116.09,51,0,0.0,7966,39,0.49,18132.98,88.78,18.13,43931,935.56,-36.42,3177.72,22.76
GM0899,2021-11-13,Zuid-Limburg,Brunssum,93.47,26,0,0.0,3926,56,1.43,14113.67,201.32,14.11,27817,934.69,-71.9,2236.03,50.33
GM0882,2021-11-13,Zuid-Limburg,Landgraaf,104.12,39,2,5.34,4972,79,1.59,13273.89,210.91,13.27,37457,926.4,-45.38,2261.28,88.1
GM1959,2021-11-13,Midden-en-West-Brabant,Altena,128.62,72,1,1.79,9446,71,0.75,16873.88,126.83,16.87,55980,914.61,14.29,2806.36,51.81
GM0431,2021-11-13,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,1304,8,0.61,13397.72,82.19,13.4,9733,914.42,-30.82,1798.0,0.0
GM1961,2021-11-13,Utrecht,Vijfheerenlanden,186.57,106,0,0.0,8788,77,0.88,15467.47,135.53,15.47,56816,906.43,63.37,2333.79,123.21
GM1954,2021-11-13,Zuid-Limburg,Beekdaelen,119.52,43,2,5.56,4977,57,1.15,13834.22,158.44,13.83,35976,886.69,-16.68,2376.55,102.84
