code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-12,Haaglanden,Delft,25.08,26,0,0.0,527,12,2.28,508.4,11.58,0.51,103659,163.03,15.43,293.26,21.22
GM0363,2020-09-12,Amsterdam-Amstelland,Amsterdam,19.02,166,0,0.0,7619,293,3.85,872.96,33.57,0.87,872779,122.25,6.65,343.6,4.01
GM0518,2020-09-12,Haaglanden,'s-Gravenhage,22.38,122,0,0.0,4347,260,5.98,797.38,47.69,0.8,545163,121.42,13.21,304.13,13.76
GM1724,2020-09-12,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,96,5,5.21,515.08,26.83,0.52,18638,101.96,0.0,182.46,0.0
GM0384,2020-09-12,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,232,14,6.03,753.71,45.48,0.75,30781,100.72,3.25,250.19,3.25
GM0437,2020-09-12,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,89,0,0.0,634.4,0.0,0.63,14029,99.8,7.13,249.51,7.13
GM0599,2020-09-12,Rotterdam-Rijnmond,Rotterdam,13.51,88,0,0.0,6643,357,5.37,1019.84,54.81,1.02,651376,96.71,6.91,280.79,-3.38
GM0415,2020-09-12,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,50,3,6.0,435.09,26.11,0.44,11492,95.71,34.81,191.42,26.11
GM0603,2020-09-12,Haaglanden,Rijswijk,20.21,11,0,0.0,314,25,7.96,576.87,45.93,0.58,54432,93.7,16.54,181.91,18.37
GM0268,2020-09-12,Gelderland-Zuid,Nijmegen,12.38,22,0,0.0,997,71,7.12,561.06,39.96,0.56,177698,92.85,6.19,153.64,11.82
GM0785,2020-09-12,Midden-en-West-Brabant,Goirle,29.28,7,0,0.0,121,17,14.05,506.15,71.11,0.51,23906,87.84,29.28,117.12,29.28
GM1926,2020-09-12,Haaglanden,Pijnacker-Nootdorp,18.07,10,0,0.0,253,16,6.32,457.26,28.92,0.46,55329,84.94,16.26,139.16,14.46
GM1916,2020-09-12,Haaglanden,Leidschendam-Voorburg,13.06,10,0,0.0,336,20,5.95,438.91,26.13,0.44,76553,84.91,3.92,167.23,6.53
GM0451,2020-09-12,Amsterdam-Amstelland,Uithoorn,3.39,1,0,0.0,112,2,1.79,380.1,6.79,0.38,29466,84.83,0.0,142.51,0.0
GM0613,2020-09-12,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,170,8,4.71,664.35,31.26,0.66,25589,78.16,15.63,144.61,15.63
GM0489,2020-09-12,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,274,12,4.38,562.48,24.63,0.56,48713,78.0,10.26,166.29,6.16
GM0546,2020-09-12,Hollands Midden,Leiden,14.38,18,0,0.0,425,20,4.71,339.53,15.98,0.34,125174,77.49,10.39,137.43,8.79
GM0457,2020-09-12,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,119,13,10.92,603.17,65.89,0.6,19729,76.03,10.13,131.79,10.13
GM0637,2020-09-12,Haaglanden,Zoetermeer,18.36,23,0,0.0,520,14,2.69,415.06,11.17,0.42,125283,74.23,15.17,154.84,13.57
GM0312,2020-09-12,Utrecht,Bunnik,19.75,3,0,0.0,65,1,1.54,427.88,6.58,0.43,15191,72.41,13.17,105.32,19.75
GM0606,2020-09-12,Rotterdam-Rijnmond,Schiedam,11.43,9,0,0.0,577,23,3.99,732.8,29.21,0.73,78739,71.12,5.08,189.23,3.81
GM0377,2020-09-12,Kennemerland,Bloemendaal,16.97,4,0,0.0,100,5,5.0,424.27,21.21,0.42,23570,67.88,8.48,135.77,12.73
GM0344,2020-09-12,Utrecht,Utrecht,12.58,45,0,0.0,2368,120,5.07,662.02,33.55,0.66,357694,66.26,4.75,173.31,7.27
GM0453,2020-09-12,Kennemerland,Velsen,11.65,8,0,0.0,382,40,10.47,556.36,58.26,0.56,68660,65.54,4.37,110.7,8.74
GM1904,2020-09-12,Utrecht,Stichtse Vecht,10.78,7,0,0.0,244,14,5.74,375.8,21.56,0.38,64928,64.68,4.62,113.96,9.24
GM0556,2020-09-12,Rotterdam-Rijnmond,Maassluis,0.0,0,0,0.0,194,9,4.64,584.06,27.1,0.58,33216,63.21,-9.03,183.61,-12.04
GM0626,2020-09-12,Hollands Midden,Voorschoten,19.53,5,0,0.0,103,11,10.68,402.3,42.96,0.4,25603,62.5,15.62,109.41,11.72
GM0770,2020-09-12,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,-5.18,160.55,0.0
GM1696,2020-09-12,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,67,0,0.0,275.04,0.0,0.28,24360,61.59,4.1,90.35,8.21
