code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-21,Twente,Tubbergen,93.99,20,0,0.0,452,6,1.33,2124.16,28.2,2.12,21279,756.62,47.0,1668.31,79.89
GM0313,2020-10-21,Utrecht,Bunschoten,77.74,17,0,0.0,367,7,1.91,1678.33,32.01,1.68,21867,681.39,22.86,1170.73,73.17
GM0431,2020-10-21,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,198,2,1.01,2034.32,20.55,2.03,9733,606.19,71.92,1561.7,113.02
GM0345,2020-10-21,Utrecht,Veenendaal,114.3,76,0,0.0,1028,14,1.36,1546.07,21.06,1.55,66491,573.02,75.2,1112.96,105.28
GM0537,2020-10-21,Hollands Midden,Katwijk,86.69,57,0,0.0,1156,17,1.47,1758.07,25.85,1.76,65754,556.63,38.02,1207.52,77.57
GM0622,2020-10-21,Rotterdam-Rijnmond,Vlaardingen,99.39,73,0,0.0,1672,31,1.85,2276.53,42.21,2.28,73445,540.53,25.87,1410.59,87.14
GM0384,2020-10-21,Amsterdam-Amstelland,Diemen,90.97,28,0,0.0,825,14,1.7,2680.22,45.48,2.68,30781,536.05,6.5,1640.63,35.74
GM0542,2020-10-21,Rotterdam-Rijnmond,Krimpen aan den IJssel,67.72,20,0,0.0,602,9,1.5,2038.4,30.47,2.04,29533,535.0,-6.77,1530.48,54.18
GM0385,2020-10-21,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,727,4,0.55,2008.23,11.05,2.01,36201,533.12,16.57,1433.64,46.96
GM0189,2020-10-21,Twente,Wierden,53.19,13,0,0.0,306,6,1.96,1252.05,24.55,1.25,24440,531.9,28.64,941.07,40.92
GM0340,2020-10-21,Utrecht,Rhenen,74.53,15,0,0.0,250,6,2.4,1242.24,29.81,1.24,20125,531.67,44.72,919.26,74.53
GM0613,2020-10-21,Rotterdam-Rijnmond,Albrandswaard,78.16,20,0,0.0,555,8,1.44,2168.9,31.26,2.17,25589,527.57,19.54,1406.83,70.34
GM0606,2020-10-21,Rotterdam-Rijnmond,Schiedam,81.28,64,0,0.0,1853,24,1.3,2353.34,30.48,2.35,78739,525.78,5.08,1408.43,63.5
GM0363,2020-10-21,Amsterdam-Amstelland,Amsterdam,86.05,751,0,0.0,24378,313,1.28,2793.15,35.86,2.79,872779,524.3,12.84,1577.82,55.23
GM0597,2020-10-21,Rotterdam-Rijnmond,Ridderkerk,75.75,35,0,0.0,893,19,2.13,1932.73,41.12,1.93,46204,523.77,28.14,1307.25,60.6
GM0852,2020-10-21,Zaanstreek-Waterland,Waterland,132.02,23,1,5.74,276,5,1.81,1584.2,28.7,1.58,17422,522.34,86.1,1113.56,120.54
GM1667,2020-10-21,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,314,2,0.64,2395.12,15.26,2.4,13110,518.68,-15.26,1922.17,45.77
GM0599,2020-10-21,Rotterdam-Rijnmond,Rotterdam,72.92,475,8,1.23,18371,403,2.19,2820.34,61.87,2.82,651376,512.75,-13.05,1563.74,48.97
GM0556,2020-10-21,Rotterdam-Rijnmond,Maassluis,102.36,34,0,0.0,675,9,1.33,2032.15,27.1,2.03,33216,511.8,45.16,1324.66,81.29
GM1728,2020-10-21,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,563,9,1.6,2760.48,44.13,2.76,20395,509.93,-39.22,2123.06,49.03
GM0173,2020-10-21,Twente,Oldenzaal,37.7,12,2,6.28,449,13,2.9,1410.53,40.84,1.41,31832,502.63,-6.28,1127.79,37.7
GM0489,2020-10-21,Rotterdam-Rijnmond,Barendrecht,65.69,32,0,0.0,1098,14,1.28,2254.02,28.74,2.25,48713,498.84,2.05,1478.06,36.95
GM0344,2020-10-21,Utrecht,Utrecht,52.84,189,1,0.28,7868,124,1.58,2199.65,34.67,2.2,357694,498.47,12.58,1357.3,31.59
GM0479,2020-10-21,Zaanstreek-Waterland,Zaanstad,128.9,202,1,0.64,2605,57,2.19,1662.3,36.37,1.66,156711,481.79,88.06,1081.64,112.95
GM0180,2020-10-21,IJsselland,Staphorst,64.16,11,0,0.0,243,4,1.65,1417.41,23.33,1.42,17144,478.29,35.0,1003.25,52.49
GM0547,2020-10-21,Hollands Midden,Leiderdorp,92.39,25,0,0.0,396,7,1.77,1463.47,25.87,1.46,27059,476.72,70.22,1182.59,85.0
GM0614,2020-10-21,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,233,0,0.0,1582.02,0.0,1.58,14728,475.3,-33.95,1195.04,6.79
