code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-06,IJsselland,Staphorst,145.82,25,0,0.0,2734,21,0.77,15947.27,122.49,15.95,17144,775.77,134.15,1020.76,116.66
GM1740,2021-10-06,Gelderland-Zuid,Neder-Betuwe,4.11,1,0,0.0,3429,35,1.02,14086.76,143.78,14.09,24342,357.4,-78.05,1096.86,-41.08
GM0351,2021-10-06,Utrecht,Woudenberg,89.81,12,0,0.0,1717,8,0.47,12849.87,59.87,12.85,13362,336.78,59.87,696.0,37.42
GM0279,2021-10-06,Gelderland-Midden,Scherpenzeel,40.49,4,0,0.0,1248,12,0.96,12631.58,121.46,12.63,9880,263.15,0.0,637.62,20.25
GM0744,2021-10-06,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,709,4,0.56,10335.28,58.31,10.34,6860,233.24,-72.88,568.51,29.16
GM0230,2021-10-06,Noord-en-Oost-Gelderland,Elburg,25.91,6,0,0.0,2456,15,0.61,10604.03,64.76,10.6,23161,233.16,8.64,474.99,8.64
GM0340,2021-10-06,Utrecht,Rhenen,49.69,10,0,0.0,2784,21,0.75,13833.54,104.35,13.83,20125,218.63,29.81,616.16,34.78
GM0345,2021-10-06,Utrecht,Veenendaal,54.14,36,0,0.0,9214,76,0.82,13857.51,114.3,13.86,66491,215.06,30.08,554.96,43.61
GM1970,2021-10-06,Fryslân,Noardeast-Fryslân,22.1,10,0,0.0,4207,39,0.93,9297.03,86.19,9.3,45251,207.74,-15.47,954.72,-17.68
GM0203,2021-10-06,Gelderland-Midden,Barneveld,28.78,17,0,0.0,8933,64,0.72,15120.94,108.33,15.12,59077,199.74,8.47,599.19,11.85
GM0986,2021-10-06,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,1244,11,0.88,9975.14,88.2,9.98,12471,192.45,24.05,352.85,40.09
GM0523,2021-10-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,3030,25,0.83,16561.9,136.65,16.56,18295,180.38,0.0,338.91,21.86
GM0302,2021-10-06,Noord-en-Oost-Gelderland,Nunspeet,21.55,6,0,0.0,3099,37,1.19,11129.47,132.88,11.13,27845,179.57,-3.59,768.55,-32.32
GM0432,2021-10-06,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,1498,6,0.4,12655.23,50.69,12.66,11837,168.96,-16.9,354.84,25.34
GM0569,2021-10-06,Hollands Midden,Nieuwkoop,20.83,6,0,0.0,3781,22,0.58,13124.37,76.37,13.12,28809,163.14,20.83,360.98,0.0
GM0737,2021-10-06,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,2482,29,1.17,7745.12,90.49,7.75,32046,162.26,-9.36,505.47,9.36
GM1891,2021-10-06,Fryslân,Dantumadiel,26.43,5,0,0.0,1884,17,0.9,9959.82,89.87,9.96,18916,158.58,-10.58,1025.59,-21.15
GM0512,2021-10-06,Zuid-Holland-Zuid,Gorinchem,13.51,5,0,0.0,4895,44,0.9,13226.51,118.89,13.23,37009,151.31,-5.4,413.42,-2.7
GM1950,2021-10-06,Groningen,Westerwolde,19.38,5,0,0.0,2757,21,0.76,10687.7,81.41,10.69,25796,151.18,-3.88,503.96,0.0
GM0228,2021-10-06,Gelderland-Midden,Ede,35.85,42,0,0.0,14297,94,0.66,12202.35,80.23,12.2,117166,150.21,19.63,564.99,19.63
GM1507,2021-10-06,Limburg-Noord,Horst aan de Maas,25.92,11,0,0.0,6622,67,1.01,15605.78,157.9,15.61,42433,141.4,2.35,473.69,16.49
GM0317,2021-10-06,Utrecht,Eemnes,43.26,4,0,0.0,1124,6,0.53,12155.29,64.89,12.16,9247,140.58,21.63,378.49,43.26
GM0879,2021-10-06,Midden-en-West-Brabant,Zundert,54.99,12,0,0.0,2017,17,0.84,9243.39,77.91,9.24,21821,137.49,41.24,293.31,54.99
GM0882,2021-10-06,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,4050,74,1.83,10812.4,197.56,10.81,37457,136.17,-8.01,429.87,18.69
GM0957,2021-10-06,Limburg-Noord,Roermond,17.17,10,0,0.0,7468,65,0.87,12819.72,111.58,12.82,58254,133.9,-3.43,427.45,3.44
GM1894,2021-10-06,Limburg-Noord,Peel en Maas,16.12,7,0,0.0,5726,86,1.5,13187.47,198.07,13.19,43420,131.28,-9.21,451.41,13.82
GM1667,2021-10-06,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,1874,10,0.53,14294.43,76.28,14.29,13110,129.67,22.88,610.25,30.51
GM1901,2021-10-06,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,4797,37,0.77,13757.21,106.11,13.76,34869,129.06,-5.74,837.42,0.0
GM0983,2021-10-06,Limburg-Noord,Venlo,26.52,27,0,0.0,15509,178,1.15,15235.22,174.86,15.24,101797,127.7,15.71,417.51,6.87
GM0889,2021-10-06,Limburg-Noord,Beesel,51.92,7,0,0.0,1718,13,0.76,12741.97,96.42,12.74,13483,126.09,-7.41,556.25,44.5
GM0356,2021-10-06,Utrecht,Nieuwegein,26.79,17,0,0.0,6490,31,0.48,10226.75,48.85,10.23,63461,126.06,18.91,318.3,18.91
GM0289,2021-10-06,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3899,42,1.08,9827.84,105.87,9.83,39673,126.02,5.04,269.66,10.08
GM1742,2021-10-06,Twente,Rijssen-Holten,23.57,9,0,0.0,5590,55,0.98,14641.94,144.06,14.64,38178,125.74,10.47,432.23,-15.72
GM0307,2021-10-06,Utrecht,Amersfoort,17.8,28,0,0.0,17698,143,0.81,11252.61,90.92,11.25,157279,123.99,3.81,507.4,9.53
GM0995,2021-10-06,Flevoland,Lelystad,24.17,19,0,0.0,7593,63,0.83,9657.97,80.13,9.66,78619,123.39,2.55,494.8,0.0
GM0093,2021-10-06,Fryslân,Terschelling,40.91,2,0,0.0,339,2,0.59,6933.93,40.91,6.93,4889,122.72,20.46,388.61,0.0
GM0109,2021-10-06,Drenthe,Coevorden,11.33,4,0,0.0,3346,32,0.96,9479.83,90.66,9.48,35296,118.99,-5.67,391.0,-2.84
GM0451,2021-10-06,Amsterdam-Amstelland,Uithoorn,3.39,1,0,0.0,3206,15,0.47,10880.34,50.91,10.88,29466,118.76,-23.76,315.58,-10.18
GM0233,2021-10-06,Noord-en-Oost-Gelderland,Ermelo,11.11,3,0,0.0,2807,34,1.21,10394.37,125.9,10.39,27005,118.5,3.7,296.25,-11.11
GM0917,2021-10-06,Zuid-Limburg,Heerlen,10.34,9,0,0.0,8929,130,1.46,10256.5,149.33,10.26,87057,117.16,-4.59,453.72,-2.3
