code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2021-05-24,Twente,Twenterand,38.53,13,0,0.0,4410,30,0.68,13069.38,88.91,13.07,33743,447.5,-2.96,1309.91,-11.85
GM0703,2021-05-24,Zeeland,Reimerswaal,44.0,10,0,0.0,2957,16,0.54,13010.38,70.4,13.01,22728,409.2,-8.8,2393.59,-8.8
GM0809,2021-05-24,Midden-en-West-Brabant,Loon op Zand,42.72,10,0,0.0,2692,37,1.37,11500.83,158.07,11.5,23407,367.41,25.63,1478.19,17.09
GM0983,2021-05-24,Limburg-Noord,Venlo,33.4,34,0,0.0,13172,165,1.25,12939.48,162.09,12.94,101797,365.42,-5.89,1674.87,-12.77
GM0893,2021-05-24,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1530,14,0.92,11692.78,106.99,11.69,13085,359.19,0.0,1413.83,-15.28
GM0867,2021-05-24,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,5346,77,1.44,10995.48,158.37,11.0,48620,353.76,12.34,1649.53,-14.4
GM1740,2021-05-24,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,2828,33,1.17,11617.78,135.57,11.62,24342,353.3,-49.29,1589.86,-49.29
GM0173,2021-05-24,Twente,Oldenzaal,28.27,9,0,0.0,3280,45,1.37,10304.1,141.37,10.3,31832,348.71,3.14,1328.85,18.85
GM0716,2021-05-24,Zeeland,Tholen,38.82,10,0,0.0,2814,29,1.03,10924.76,112.59,10.92,25758,326.11,-11.65,2092.56,3.88
GM0622,2021-05-24,Rotterdam-Rijnmond,Vlaardingen,19.06,14,0,0.0,8488,90,1.06,11556.95,122.54,11.56,73445,322.69,-6.81,1226.77,-20.43
GM0797,2021-05-24,Brabant-Noord,Heusden,31.32,14,0,0.0,5064,50,0.99,11329.11,111.86,11.33,44699,299.78,20.13,1525.76,-17.9
GM0889,2021-05-24,Limburg-Noord,Beesel,74.17,10,0,0.0,1457,12,0.82,10806.2,89.0,10.81,13483,296.67,51.92,1601.99,29.67
GM0168,2021-05-24,Twente,Losser,22.04,5,0,0.0,2579,32,1.24,11368.75,141.06,11.37,22685,295.35,17.63,1185.82,0.0
GM1721,2021-05-24,Brabant-Noord,Bernheze,22.4,7,0,0.0,3739,78,2.09,11965.95,249.62,11.97,31247,294.43,12.8,1478.57,-112.01
GM0340,2021-05-24,Utrecht,Rhenen,9.94,2,0,0.0,2417,21,0.87,12009.94,104.35,12.01,20125,293.17,-14.9,1222.35,-14.9
GM0141,2021-05-24,Twente,Almelo,32.84,24,0,0.0,7440,57,0.77,10180.62,78.0,10.18,73080,292.83,15.05,1091.96,-23.26
GM0856,2021-05-24,Brabant-Noord,Uden,14.24,6,0,0.0,4217,86,2.04,10011.4,204.17,10.01,42122,292.0,4.74,1360.33,-35.62
GM1702,2021-05-24,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1182,11,0.93,10126.8,94.24,10.13,11672,291.31,34.27,1250.9,0.0
GM0098,2021-05-24,Fryslân,Weststellingwerf,30.87,8,0,0.0,1740,28,1.61,6714.0,108.04,6.71,25916,289.4,3.86,902.93,3.86
GM0294,2021-05-24,Noord-en-Oost-Gelderland,Winterswijk,20.79,6,0,0.0,2078,16,0.77,7199.03,55.43,7.2,28865,284.09,13.86,1247.2,-45.03
GM0828,2021-05-24,Brabant-Noord,Oss,26.11,24,0,0.0,10548,128,1.21,11473.7,139.23,11.47,91932,279.56,15.23,1455.43,-39.16
GM0815,2021-05-24,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,1202,10,0.83,10986.2,91.4,10.99,10941,274.2,9.14,941.42,-9.14
GM0845,2021-05-24,Brabant-Noord,Sint-Michielsgestel,17.12,5,0,0.0,3211,34,1.06,10995.45,116.43,11.0,29203,273.94,0.0,1345.76,-34.24
GM0632,2021-05-24,Utrecht,Woerden,34.42,18,0,0.0,5087,39,0.77,9727.69,74.58,9.73,52294,265.8,1.91,1168.39,-17.21
GM0744,2021-05-24,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,541,4,0.74,7886.3,58.31,7.89,6860,262.39,29.15,1326.51,14.58
GM1742,2021-05-24,Twente,Rijssen-Holten,10.48,4,0,0.0,4650,54,1.16,12179.79,141.44,12.18,38178,261.92,-5.24,1443.22,-44.53
GM0163,2021-05-24,Twente,Hellendoorn,11.13,4,0,0.0,4222,51,1.21,11752.92,141.97,11.75,35923,261.66,-27.84,854.59,-55.68
GM0096,2021-05-24,Fryslân,Vlieland,0.0,0,0,0.0,68,0,0.0,5902.78,0.0,5.9,1152,260.42,0.0,1562.53,0.0
GM1676,2021-05-24,Zeeland,Schouwen-Duiveland,23.63,8,0,0.0,2061,25,1.21,6087.19,73.84,6.09,33858,259.91,-5.91,915.61,8.86
GM0755,2021-05-24,Brabant-Noord,Boekel,0.0,0,0,0.0,1041,23,2.21,9653.19,213.28,9.65,10784,259.64,-9.27,1604.21,-92.73
GM0599,2021-05-24,Rotterdam-Rijnmond,Rotterdam,24.1,157,3,0.46,76249,952,1.25,11705.84,146.15,11.71,651376,258.22,-5.22,1314.75,-11.21
GM0180,2021-05-24,IJsselland,Staphorst,17.5,3,0,0.0,2247,20,0.89,13106.63,116.66,13.11,17144,256.65,-17.5,1644.88,-23.33
GM0823,2021-05-24,Brabant-Zuidoost,Oirschot,10.68,2,0,0.0,2329,27,1.16,12439.25,144.21,12.44,18723,256.37,-32.05,1410.04,-16.03
GM0638,2021-05-24,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,828,1,0.12,9615.61,11.61,9.62,8611,255.5,0.0,1277.48,-58.06
GM0556,2021-05-24,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,3453,35,1.01,10395.59,105.37,10.4,33216,252.9,-3.01,1225.32,-12.04
GM0512,2021-05-24,Zuid-Holland-Zuid,Gorinchem,16.21,6,0,0.0,4042,39,0.96,10921.67,105.38,10.92,37009,251.28,-16.21,1215.9,-10.81
GM0183,2021-05-24,Twente,Tubbergen,32.9,7,0,0.0,2926,18,0.62,13750.65,84.59,13.75,21279,249.08,0.0,1555.52,-28.19
GM1948,2021-05-24,Brabant-Noord,Meierijstad,25.86,21,0,0.0,8790,166,1.89,10825.52,204.44,10.83,81197,248.77,20.93,1389.22,-54.19
GM0796,2021-05-24,Brabant-Noord,'s-Hertogenbosch,25.79,40,0,0.0,16505,170,1.03,10640.63,109.6,10.64,155113,248.21,14.19,1426.7,-36.1
GM0678,2021-05-24,Zeeland,Kapelle,39.4,5,0,0.0,1008,6,0.6,7942.64,47.28,7.94,12691,244.28,23.64,1292.31,-7.88
GM0547,2021-05-24,Hollands Midden,Leiderdorp,33.26,9,0,0.0,2214,22,0.99,8182.12,81.3,8.18,27059,243.9,14.78,776.1,-3.7
GM0189,2021-05-24,Twente,Wierden,24.55,6,0,0.0,3055,27,0.88,12500.0,110.47,12.5,24440,241.41,-4.09,994.26,-8.18
GM0762,2021-05-24,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,3661,41,1.12,11273.63,126.25,11.27,32474,240.19,0.0,1795.27,-3.08
GM0613,2021-05-24,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2918,22,0.75,11403.34,85.97,11.4,25589,234.47,0.0,1074.68,-3.9
GM0668,2021-05-24,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1899,19,1.0,9829.19,98.34,9.83,19320,232.93,-10.35,1055.92,-36.23
GM0281,2021-05-24,Gelderland-Zuid,Tiel,23.72,10,0,0.0,4379,73,1.67,10386.38,173.15,10.39,42161,232.43,-26.09,1287.9,-14.23
