code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-09-16,Fryslân,Dantumadiel,42.29,8,0,0.0,1765,17,0.96,9330.73,89.87,9.33,18916,359.49,5.28,941.02,10.57
GM1901,2021-09-16,Hollands Midden,Bodegraven-Reeuwijk,77.43,27,0,0.0,4609,37,0.8,13218.04,106.11,13.22,34869,289.66,68.83,547.76,60.22
GM0302,2021-09-16,Noord-en-Oost-Gelderland,Nunspeet,14.37,4,0,0.0,2990,32,1.07,10738.01,114.92,10.74,27845,265.75,-96.96,1332.36,7.19
GM0074,2021-09-16,Fryslân,Heerenveen,23.77,12,0,0.0,3710,40,1.08,7347.41,79.22,7.35,50494,231.73,-29.7,726.85,23.77
GM1667,2021-09-16,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,1823,10,0.55,13905.42,76.28,13.91,13110,221.22,45.77,373.81,45.77
GM1970,2021-09-16,Fryslân,Noardeast-Fryslân,30.94,14,0,0.0,3884,39,1.0,8583.24,86.19,8.58,45251,214.37,4.42,738.14,6.63
GM1740,2021-09-16,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,3218,35,1.09,13219.95,143.78,13.22,24342,201.3,20.54,571.05,36.98
GM0531,2021-09-16,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,51.28,16,0,0.0,4109,32,0.78,13168.18,102.55,13.17,31204,185.87,38.46,503.14,32.05
GM0606,2021-09-16,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10788,117,1.08,13700.96,148.59,13.7,78739,177.8,-6.35,670.56,-7.62
GM0277,2021-09-16,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,128,0,0.0,7507.33,0.0,7.51,1705,175.95,0.0,234.6,0.0
GM0384,2021-09-16,Amsterdam-Amstelland,Diemen,25.99,8,0,0.0,4025,39,0.97,13076.25,126.7,13.08,30781,168.94,6.5,549.07,-3.25
GM0622,2021-09-16,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,10072,96,0.95,13713.66,130.71,13.71,73445,162.04,-14.98,535.11,-16.34
GM0086,2021-09-16,Fryslân,Opsterland,10.09,3,0,0.0,2222,8,0.36,7470.92,26.9,7.47,29742,161.38,0.0,487.5,-13.45
GM0513,2021-09-16,Hollands Midden,Gouda,29.96,22,0,0.0,8915,160,1.79,12138.67,217.86,12.14,73443,160.67,13.62,422.09,5.45
GM0437,2021-09-16,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,1630,5,0.31,11618.79,35.64,11.62,14029,156.83,35.64,470.46,21.39
GM0599,2021-09-16,Rotterdam-Rijnmond,Rotterdam,16.73,109,0,0.0,97089,983,1.01,14905.22,150.91,14.91,651376,150.91,-5.68,621.0,-8.14
GM0505,2021-09-16,Zuid-Holland-Zuid,Dordrecht,20.12,24,0,0.0,16130,182,1.13,13520.54,152.56,13.52,119300,146.69,-1.67,466.06,-0.84
GM0489,2021-09-16,Rotterdam-Rijnmond,Barendrecht,24.63,12,0,0.0,6553,48,0.73,13452.26,98.54,13.45,48713,145.75,8.21,550.17,0.0
