code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-30,Zeeland,Reimerswaal,127.6,29,0,0.0,2504,16,0.64,11017.25,70.4,11.02,22728,638.0,17.6,2582.8,-8.8
GM0965,2021-04-30,Zuid-Limburg,Simpelveld,113.72,12,0,0.0,802,7,0.87,7600.45,66.34,7.6,10552,616.01,104.24,1051.94,94.77
GM0889,2021-04-30,Limburg-Noord,Beesel,89.0,12,0,0.0,1293,12,0.93,9589.85,89.0,9.59,13483,615.59,29.67,2217.56,0.0
GM0263,2021-04-30,Gelderland-Zuid,Maasdriel,123.83,31,0,0.0,3234,42,1.3,12918.43,167.77,12.92,25034,611.16,-35.95,2440.71,55.92
GM1721,2021-04-30,Brabant-Noord,Bernheze,60.81,19,0,0.0,3357,78,2.32,10743.43,249.62,10.74,31247,579.26,-25.6,1872.2,22.41
GM0180,2021-04-30,IJsselland,Staphorst,11.67,2,0,0.0,2024,19,0.94,11805.88,110.83,11.81,17144,577.46,-29.16,1574.91,0.0
GM1711,2021-04-30,Limburg-Noord,Echt-Susteren,69.58,22,0,0.0,2772,34,1.23,8767.16,107.53,8.77,31618,559.8,-15.81,1730.03,12.65
GM0482,2021-04-30,Zuid-Holland-Zuid,Alblasserdam,89.26,18,0,0.0,2417,21,0.87,11986.11,104.14,11.99,20165,535.58,-24.8,1983.64,9.91
GM0678,2021-04-30,Zeeland,Kapelle,149.71,19,0,0.0,890,6,0.67,7012.84,47.28,7.01,12691,527.95,94.55,1497.18,47.28
GM1883,2021-04-30,Zuid-Limburg,Sittard-Geleen,78.99,73,0,0.0,7305,135,1.85,7903.96,146.07,7.9,92422,523.69,-3.24,1744.2,41.12
GM0957,2021-04-30,Limburg-Noord,Roermond,75.53,44,0,0.0,5529,54,0.98,9491.19,92.7,9.49,58254,521.84,13.73,1853.95,-17.17
GM0797,2021-04-30,Brabant-Noord,Heusden,102.91,46,0,0.0,4521,49,1.08,10114.32,109.62,10.11,44699,521.26,8.95,1718.15,38.03
GM0716,2021-04-30,Zeeland,Tholen,135.88,35,0,0.0,2362,24,1.02,9169.97,93.17,9.17,25758,520.23,19.41,1871.26,89.29
GM0638,2021-04-30,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,740,1,0.14,8593.66,11.61,8.59,8611,510.99,-11.61,1405.18,-58.06
GM1978,2021-04-30,Zuid-Holland-Zuid,Molenlanden,116.09,51,0,0.0,5062,33,0.65,11522.62,75.12,11.52,43931,509.87,22.76,1994.03,68.29
GM1507,2021-04-30,Limburg-Noord,Horst aan de Maas,77.77,33,1,2.36,5227,62,1.19,12318.24,146.11,12.32,42433,504.33,-21.21,2078.57,21.21
GM0888,2021-04-30,Zuid-Limburg,Beek,69.32,11,0,0.0,1287,12,0.93,8110.66,75.62,8.11,15868,491.54,-25.21,1720.41,6.3
GM1954,2021-04-30,Zuid-Limburg,Beekdaelen,72.27,26,0,0.0,3055,47,1.54,8491.77,130.64,8.49,35976,489.21,-33.36,1840.08,22.24
GM0297,2021-04-30,Gelderland-Zuid,Zaltbommel,89.96,26,0,0.0,3553,41,1.15,12293.69,141.86,12.29,28901,487.86,-3.46,1512.02,55.36
GM0762,2021-04-30,Brabant-Zuidoost,Deurne,76.98,25,0,0.0,3176,41,1.29,9780.13,126.25,9.78,32474,486.54,18.47,1475.03,43.11
GM0882,2021-04-30,Zuid-Limburg,Landgraaf,74.75,28,0,0.0,3180,66,2.08,8489.73,176.2,8.49,37457,485.89,0.0,1361.57,42.71
GM1728,2021-04-30,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,2548,26,1.02,12493.26,127.48,12.49,20395,475.62,39.23,1363.13,29.42
GM0828,2021-04-30,Brabant-Noord,Oss,73.97,68,0,0.0,9449,128,1.35,10278.25,139.23,10.28,91932,469.92,-21.75,1749.12,42.42
