code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-03-28,Zeeland,Reimerswaal,118.8,27,0,0.0,1815,15,0.83,7985.74,66.0,7.99,22728,853.59,48.4,1883.19,101.2
GM0385,2021-03-28,Zaanstreek-Waterland,Edam-Volendam,69.06,25,0,0.0,3737,16,0.43,10322.92,44.2,10.32,36201,726.49,-77.34,2643.55,8.29
GM0263,2021-03-28,Gelderland-Zuid,Maasdriel,71.9,18,0,0.0,2521,37,1.47,10070.3,147.8,10.07,25034,687.07,-87.88,2460.67,35.95
GM1598,2021-03-28,Noord-Holland-Noord,Koggenland,52.74,12,0,0.0,2177,20,0.92,9568.39,87.9,9.57,22752,628.51,-52.75,2048.16,-30.77
GM0983,2021-03-28,Limburg-Noord,Venlo,94.31,96,0,0.0,9162,144,1.57,9000.27,141.46,9.0,101797,556.99,15.72,1595.33,39.3
GM0770,2021-03-28,Brabant-Zuidoost,Eersel,62.13,12,0,0.0,1848,25,1.35,9568.19,129.44,9.57,19314,543.64,-10.36,1594.69,25.89
GM0716,2021-03-28,Zeeland,Tholen,104.82,27,0,0.0,1804,23,1.27,7003.65,89.29,7.0,25758,539.64,93.17,1316.09,97.06
GM0339,2021-03-28,Utrecht,Renswoude,36.71,2,0,0.0,466,5,1.07,8553.6,91.78,8.55,5448,532.31,18.35,972.88,18.35
GM0815,2021-03-28,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,944,10,1.06,8628.1,91.4,8.63,10941,530.12,-18.28,1297.88,9.14
GM0537,2021-03-28,Hollands Midden,Katwijk,80.6,53,0,0.0,6769,54,0.8,10294.43,82.12,10.29,65754,527.74,21.29,1359.62,57.79
GM0569,2021-03-28,Hollands Midden,Nieuwkoop,76.37,22,0,0.0,2490,21,0.84,8643.13,72.89,8.64,28809,527.61,13.89,1714.73,27.77
GM0197,2021-03-28,Noord-en-Oost-Gelderland,Aalten,33.19,9,0,0.0,1786,19,1.06,6586.27,70.07,6.59,27117,512.58,-18.44,1261.18,22.13
GM0383,2021-03-28,Noord-Holland-Noord,Castricum,80.58,29,0,0.0,2368,22,0.93,6579.97,61.13,6.58,35988,508.5,19.45,1506.06,30.56
GM0482,2021-03-28,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,1933,21,1.09,9585.92,104.14,9.59,20165,500.87,9.92,1557.16,49.6
GM0502,2021-03-28,Rotterdam-Rijnmond,Capelle aan den IJssel,61.06,41,0,0.0,5791,130,2.24,8623.85,193.59,8.62,67151,495.9,2.98,1486.2,26.81
GM1783,2021-03-28,Haaglanden,Westland,114.17,126,0,0.0,10210,86,0.84,9251.79,77.93,9.25,110357,493.85,46.21,1216.04,80.64
GM1896,2021-03-28,IJsselland,Zwartewaterland,110.18,25,0,0.0,1952,27,1.38,8602.91,119.0,8.6,22690,489.19,-4.41,2754.5,74.92
GM0606,2021-03-28,Rotterdam-Rijnmond,Schiedam,45.72,36,0,0.0,7179,104,1.45,9117.46,132.08,9.12,78739,485.14,-15.24,1242.06,17.78
GM1978,2021-03-28,Zuid-Holland-Zuid,Molenlanden,34.14,15,0,0.0,4074,29,0.71,9273.63,66.01,9.27,43931,482.57,-38.7,1484.14,-18.21
GM1894,2021-03-28,Limburg-Noord,Peel en Maas,170.43,74,0,0.0,3408,78,2.29,7848.92,179.64,7.85,43420,481.34,115.16,1386.41,126.67
GM0861,2021-03-28,Brabant-Zuidoost,Veldhoven,63.8,29,0,0.0,3931,47,1.2,8647.54,103.39,8.65,45458,479.56,2.2,1412.35,37.4
GM1963,2021-03-28,Zuid-Holland-Zuid,Hoeksche Waard,54.88,48,0,0.0,6206,60,0.97,7095.73,68.6,7.1,87461,469.93,-9.15,1353.73,26.3
GM0866,2021-03-28,Brabant-Zuidoost,Waalre,68.75,12,0,0.0,1177,13,1.1,6743.44,74.48,6.74,17454,464.07,40.1,956.83,45.83
GM0531,2021-03-28,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,51.28,16,0,0.0,2710,30,1.11,8684.78,96.14,8.68,31204,461.48,-19.22,1426.1,22.44
GM0899,2021-03-28,Zuid-Limburg,Brunssum,50.33,14,0,0.0,1873,47,2.51,6733.29,168.96,6.73,27817,452.96,14.38,963.39,32.36
GM0398,2021-03-28,Noord-Holland-Noord,Heerhugowaard,72.93,42,0,0.0,4292,33,0.77,7452.42,57.3,7.45,57592,447.99,27.78,1411.66,12.16
GM0532,2021-03-28,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,2148,15,0.7,9883.13,69.02,9.88,21734,446.31,-36.81,1748.41,-55.21
GM0489,2021-03-28,Rotterdam-Rijnmond,Barendrecht,61.59,30,0,0.0,4060,44,1.08,8334.53,90.32,8.33,48713,445.47,8.22,1278.92,39.01
GM1930,2021-03-28,Rotterdam-Rijnmond,Nissewaard,53.97,46,0,0.0,6444,93,1.44,7560.1,109.11,7.56,85237,444.65,-10.56,1242.45,37.55
GM0847,2021-03-28,Brabant-Zuidoost,Someren,46.45,9,0,0.0,1641,13,0.79,8469.24,67.09,8.47,19376,443.85,-41.29,1517.36,15.48
GM0823,2021-03-28,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,1756,26,1.48,9378.84,138.87,9.38,18723,443.31,0.0,1527.54,-32.05
GM0246,2021-03-28,Noord-en-Oost-Gelderland,Heerde,37.66,7,0,0.0,983,31,3.15,5288.64,166.78,5.29,18587,441.16,-10.76,952.26,32.28
GM0400,2021-03-28,Noord-Holland-Noord,Den Helder,74.59,42,0,0.0,4201,32,0.76,7461.15,56.83,7.46,56305,438.67,-8.88,1806.22,-40.85
GM1771,2021-03-28,Brabant-Zuidoost,Geldrop-Mierlo,85.57,34,0,0.0,3303,26,0.79,8312.99,65.44,8.31,39733,437.93,27.68,1271.0,60.4
