code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-05,IJsselland,Staphorst,46.66,8,0,0.0,2352,21,0.89,13719.09,122.49,13.72,17144,443.31,0.0,1464.06,-23.34
GM0893,2021-06-05,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1591,15,0.94,12158.96,114.64,12.16,13085,267.48,-7.64,1291.54,-30.57
GM0779,2021-06-05,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,2295,25,1.09,10655.59,116.07,10.66,21538,260.01,9.29,882.16,-55.72
GM0339,2021-06-05,Utrecht,Renswoude,18.36,1,0,0.0,609,5,0.82,11178.41,91.78,11.18,5448,256.99,-55.06,734.27,-36.71
GM0797,2021-06-05,Brabant-Noord,Heusden,24.61,11,0,0.0,5247,50,0.95,11738.52,111.86,11.74,44699,239.37,8.95,1087.27,-46.98
GM0277,2021-06-05,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,109,0,0.0,6392.96,0.0,6.39,1705,234.6,58.65,586.5,58.65
GM0296,2021-06-05,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,4042,59,1.46,9828.81,143.47,9.83,41124,209.12,-12.16,916.77,-41.34
GM0613,2021-06-05,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,3004,22,0.73,11739.42,85.97,11.74,25589,207.14,31.26,949.66,23.44
GM0888,2021-06-05,Zuid-Limburg,Beek,50.42,8,0,0.0,1509,12,0.8,9509.71,75.62,9.51,15868,201.68,18.91,876.02,-18.9
GM1773,2021-06-05,IJsselland,Olst-Wijhe,27.4,5,0,0.0,1332,10,0.75,7298.23,54.79,7.3,18251,197.26,0.0,695.88,5.48
GM1640,2021-06-05,Limburg-Noord,Leudal,27.86,10,0,0.0,4054,52,1.28,11293.74,144.86,11.29,35896,192.23,-5.57,752.15,-11.14
GM0512,2021-06-05,Zuid-Holland-Zuid,Gorinchem,5.4,2,0,0.0,4176,40,0.96,11283.74,108.08,11.28,37009,191.84,-35.13,937.58,-51.34
GM1842,2021-06-05,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2013,14,0.7,10406.33,72.37,10.41,19344,191.29,-5.17,739.31,-25.85
GM0622,2021-06-05,Rotterdam-Rijnmond,Vlaardingen,27.23,20,0,0.0,8768,91,1.04,11938.19,123.9,11.94,73445,189.25,5.44,1062.02,-61.27
GM1700,2021-06-05,Twente,Twenterand,11.85,4,0,0.0,4523,30,0.66,13404.26,88.91,13.4,33743,186.71,-8.9,1247.68,-62.24
GM0668,2021-06-05,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1959,19,0.97,10139.75,98.34,10.14,19320,186.35,20.7,864.41,0.0
GM1740,2021-06-05,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,2923,34,1.16,12008.05,139.68,12.01,24342,184.87,-45.19,1306.39,-57.51
GM1960,2021-06-05,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,5892,61,1.04,11508.26,119.15,11.51,51198,183.6,-21.48,834.02,-54.69
GM1684,2021-06-05,Brabant-Noord,Cuijk,35.8,9,0,0.0,2644,26,0.98,10517.52,103.42,10.52,25139,182.99,7.95,644.43,-39.78
GM0230,2021-06-05,Noord-en-Oost-Gelderland,Elburg,21.59,5,0,0.0,2052,14,0.68,8859.72,60.45,8.86,23161,181.35,-17.27,746.98,-8.63
GM1709,2021-06-05,Midden-en-West-Brabant,Moerdijk,51.16,19,0,0.0,3469,40,1.15,9341.34,107.71,9.34,37136,172.34,13.46,780.91,16.15
GM1509,2021-06-05,Noord-en-Oost-Gelderland,Oude IJsselstreek,12.69,5,0,0.0,4010,45,1.12,10179.73,114.24,10.18,39392,167.55,-20.31,647.33,-33.0
GM1507,2021-06-05,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,5800,65,1.12,13668.61,153.18,13.67,42433,164.96,-11.79,909.68,-23.57
GM0610,2021-06-05,Zuid-Holland-Zuid,Sliedrecht,23.79,6,0,0.0,3360,41,1.22,13324.34,162.59,13.32,25217,162.59,19.82,709.84,-11.9
GM0597,2021-06-05,Rotterdam-Rijnmond,Ridderkerk,12.99,6,0,0.0,5824,89,1.53,12604.97,192.62,12.6,46204,162.33,-21.64,848.41,-49.78
GM1961,2021-06-05,Utrecht,Vijfheerenlanden,19.36,11,0,0.0,6210,76,1.22,10930.02,133.77,10.93,56816,161.92,-7.04,652.96,-15.84
GM1719,2021-06-05,Midden-en-West-Brabant,Drimmelen,22.0,6,0,0.0,2528,30,1.19,9268.9,109.99,9.27,27274,161.33,-11.0,821.28,-22.0
GM1690,2021-06-05,Drenthe,De Wolden,12.33,3,0,0.0,2021,24,1.19,8307.64,98.66,8.31,24327,160.3,-37.0,937.2,-28.78
GM0599,2021-06-05,Rotterdam-Rijnmond,Rotterdam,21.65,141,1,0.15,78163,961,1.23,11999.67,147.53,12.0,651376,160.29,-4.45,946.16,-25.94
GM0184,2021-06-05,Flevoland,Urk,19.02,4,0,0.0,2611,19,0.73,12413.83,90.33,12.41,21033,156.9,4.76,870.06,-9.51
GM0629,2021-06-05,Haaglanden,Wassenaar,22.89,6,0,0.0,2061,31,1.5,7862.21,118.26,7.86,26214,156.41,11.45,553.13,0.0
GM0867,2021-06-05,Midden-en-West-Brabant,Waalwijk,18.51,9,0,0.0,5490,77,1.4,11291.65,158.37,11.29,48620,154.25,-2.06,1143.56,-71.99
GM1735,2021-06-05,Twente,Hof van Twente,14.28,5,0,0.0,3632,29,0.8,10373.29,82.83,10.37,35013,151.37,0.0,719.73,-59.98
GM0267,2021-06-05,Gelderland-Midden,Nijkerk,16.21,7,0,0.0,4463,29,0.65,10336.76,67.17,10.34,43176,150.54,9.26,532.7,0.0
GM1978,2021-06-05,Zuid-Holland-Zuid,Molenlanden,22.76,10,0,0.0,5684,35,0.62,12938.47,79.67,12.94,43931,150.23,9.1,903.71,-29.59
GM0826,2021-06-05,Midden-en-West-Brabant,Oosterhout,25.0,14,0,0.0,5106,36,0.71,9119.49,64.3,9.12,55990,150.02,1.78,701.9,-8.93
GM0168,2021-06-05,Twente,Losser,26.45,6,0,0.0,2635,32,1.21,11615.61,141.06,11.62,22685,149.88,22.04,890.46,-48.49
GM0983,2021-06-05,Limburg-Noord,Venlo,11.79,12,1,0.98,13523,166,1.23,13284.28,163.07,13.28,101797,149.32,-41.26,1300.61,-49.12
GM0164,2021-06-05,Twente,Hengelo,12.32,10,0,0.0,7240,67,0.93,8922.08,82.57,8.92,81147,147.88,6.16,702.44,-24.65
GM0957,2021-06-05,Limburg-Noord,Roermond,17.17,10,0,0.0,6299,60,0.95,10812.99,103.0,10.81,58254,147.63,-6.86,839.43,-51.49
GM0358,2021-06-05,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3121,26,0.83,9796.9,81.61,9.8,31857,147.53,-21.97,693.74,3.14
GM0815,2021-06-05,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,1233,10,0.81,11269.54,91.4,11.27,10941,146.24,9.14,813.46,-18.28
