code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2021-01-06,Utrecht,Bunschoten,155.49,34,3,13.72,2500,32,1.28,11432.75,146.34,11.43,21867,910.05,-13.71,4906.94,-27.43
GM0168,2021-01-06,Twente,Losser,61.71,14,0,0.0,1545,18,1.17,6810.67,79.35,6.81,22685,828.74,-70.54,2896.2,4.4
GM0180,2021-01-06,IJsselland,Staphorst,70.0,12,0,0.0,1107,10,0.9,6457.07,58.33,6.46,17144,799.11,-29.16,3283.94,35.0
GM0160,2021-01-06,IJsselland,Hardenberg,105.02,64,3,4.92,2680,25,0.93,4397.77,41.02,4.4,60940,741.71,-6.57,2297.34,90.25
GM1742,2021-01-06,Twente,Rijssen-Holten,99.53,38,0,0.0,2601,40,1.54,6812.82,104.77,6.81,38178,717.7,10.47,2996.5,36.67
GM0267,2021-01-06,Gelderland-Midden,Nijkerk,88.01,38,0,0.0,2516,9,0.36,5827.31,20.84,5.83,43176,715.68,30.11,2600.96,11.58
GM0610,2021-01-06,Zuid-Holland-Zuid,Sliedrecht,71.38,18,0,0.0,1748,24,1.37,6931.83,95.17,6.93,25217,705.87,-23.79,2708.48,11.9
GM1700,2021-01-06,Twente,Twenterand,91.87,31,0,0.0,2387,13,0.54,7074.06,38.53,7.07,33743,702.36,-100.76,3677.79,14.82
GM0847,2021-01-06,Brabant-Zuidoost,Someren,82.58,16,0,0.0,1040,11,1.06,5367.46,56.77,5.37,19376,665.77,-20.64,2250.21,46.45
GM0498,2021-01-06,Noord-Holland-Noord,Drechterland,96.36,19,0,0.0,991,9,0.91,5026.12,45.65,5.03,19717,664.4,10.14,2353.31,50.71
GM0203,2021-01-06,Gelderland-Midden,Barneveld,60.94,36,0,0.0,4285,29,0.68,7253.25,49.09,7.25,59077,658.45,-54.16,3751.01,-15.23
GM0756,2021-01-06,Brabant-Noord,Boxmeer,95.33,28,0,0.0,1734,36,2.08,5903.78,122.57,5.9,29371,657.11,44.26,2815.71,37.45
GM0532,2021-01-06,Noord-Holland-Noord,Stede Broec,105.82,23,0,0.0,1093,7,0.64,5028.99,32.21,5.03,21734,653.34,55.21,2815.87,64.41
GM0893,2021-01-06,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,731,6,0.82,5586.55,45.85,5.59,13085,649.59,7.64,2942.28,61.14
GM0351,2021-01-06,Utrecht,Woudenberg,67.36,9,0,0.0,887,6,0.68,6638.23,44.9,6.64,13362,628.65,-44.9,3060.91,-164.64
GM0183,2021-01-06,Twente,Tubbergen,98.69,21,0,0.0,1605,12,0.75,7542.65,56.39,7.54,21279,625.02,-9.4,2063.06,65.79
GM0946,2021-01-06,Limburg-Noord,Nederweert,58.75,10,0,0.0,1108,15,1.35,6509.22,88.12,6.51,17022,622.74,29.38,3095.99,0.0
GM0158,2021-01-06,Twente,Haaksbergen,94.62,23,1,4.11,1675,28,1.67,6890.45,115.18,6.89,24309,621.17,-57.59,2953.63,53.48
GM0523,2021-01-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,1245,10,0.8,6805.14,54.66,6.81,18295,617.65,0.0,2558.07,71.06
GM0420,2021-01-06,Noord-Holland-Noord,Medemblik,46.56,21,0,0.0,2262,12,0.53,5015.08,26.61,5.02,45104,609.7,-44.34,2576.27,-4.43
GM0273,2021-01-06,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,1400,7,0.5,5806.0,29.03,5.81,24113,597.18,-91.24,3002.52,0.0
GM0882,2021-01-06,Zuid-Limburg,Landgraaf,96.11,36,2,5.34,1526,36,2.36,4074.0,96.11,4.07,37457,595.34,24.03,2215.85,58.73
GM0093,2021-01-06,Fryslân,Terschelling,184.09,9,0,0.0,113,1,0.88,2311.31,20.45,2.31,4889,593.16,184.09,777.23,143.18
GM1774,2021-01-06,Twente,Dinkelland,68.0,18,0,0.0,1805,20,1.11,6819.04,75.56,6.82,26470,578.01,-75.56,2281.85,30.22
GM0163,2021-01-06,Twente,Hellendoorn,75.16,27,2,5.57,2212,23,1.04,6157.61,64.03,6.16,35923,576.24,-2.78,2875.59,-5.57
GM0173,2021-01-06,Twente,Oldenzaal,56.55,18,0,0.0,1934,37,1.91,6075.65,116.24,6.08,31832,574.9,-28.27,2221.03,-3.14
GM0815,2021-01-06,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,594,7,1.18,5429.12,63.98,5.43,10941,566.68,54.84,1910.26,63.98
GM0147,2021-01-06,Twente,Borne,55.76,13,0,0.0,1362,16,1.17,5842.23,68.63,5.84,23313,566.21,-55.77,2710.95,-4.29
GM0755,2021-01-06,Brabant-Noord,Boekel,37.09,4,0,0.0,548,21,3.83,5081.6,194.73,5.08,10784,565.66,-37.09,2197.67,-64.91
GM0944,2021-01-06,Limburg-Noord,Mook en Middelaar,89.21,7,0,0.0,389,9,2.31,4957.31,114.69,4.96,7847,560.71,12.75,1720.36,63.72
GM0388,2021-01-06,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1080,9,0.83,5808.95,48.41,5.81,18592,548.62,-32.27,3098.09,-21.51
GM0703,2021-01-06,Zeeland,Reimerswaal,52.8,12,0,0.0,914,5,0.55,4021.47,22.0,4.02,22728,541.2,-17.6,2028.4,26.4
GM0537,2021-01-06,Hollands Midden,Katwijk,95.81,63,0,0.0,4429,36,0.81,6735.71,54.75,6.74,65754,536.86,-25.86,2375.54,50.19
GM0988,2021-01-06,Limburg-Noord,Weert,55.88,28,1,2.0,3495,50,1.43,6975.07,99.79,6.98,50107,534.85,-13.97,3478.55,-37.92
GM0340,2021-01-06,Utrecht,Rhenen,54.66,11,1,4.97,1361,11,0.81,6762.73,54.66,6.76,20125,526.71,-49.69,3195.02,-29.81
GM0189,2021-01-06,Twente,Wierden,28.64,7,0,0.0,1941,18,0.93,7941.9,73.65,7.94,24440,519.64,-106.38,3109.62,-40.92
GM0405,2021-01-06,Noord-Holland-Noord,Hoorn,50.52,37,0,0.0,3385,25,0.74,4622.3,34.14,4.62,73232,518.9,-10.93,1956.8,15.02
GM0118,2021-01-06,Drenthe,Hoogeveen,52.07,29,1,1.8,2240,22,0.98,4021.76,39.5,4.02,55697,515.3,-30.52,2167.09,0.0
GM0339,2021-01-06,Utrecht,Renswoude,0.0,0,0,0.0,341,5,1.47,6259.18,91.78,6.26,5448,513.95,-36.71,3377.38,-36.71
GM1684,2021-01-06,Brabant-Noord,Cuijk,79.56,20,0,0.0,1273,18,1.41,5063.85,71.6,5.06,25139,513.15,27.85,1734.35,39.78
GM0243,2021-01-06,Noord-en-Oost-Gelderland,Harderwijk,43.36,21,1,2.06,2219,29,1.31,4581.97,59.88,4.58,48429,512.09,-78.47,1965.77,26.84
GM0317,2021-01-06,Utrecht,Eemnes,32.44,3,0,0.0,474,1,0.21,5125.99,10.81,5.13,9247,508.27,-64.89,2087.16,0.0
GM0228,2021-01-06,Gelderland-Midden,Ede,51.21,60,3,2.56,6684,62,0.93,5704.73,52.92,5.7,117166,507.82,-53.77,2563.04,-5.12
GM1735,2021-01-06,Twente,Hof van Twente,54.27,19,0,0.0,1857,16,0.86,5303.74,45.7,5.3,35013,499.82,-51.41,1950.71,20.0
GM1711,2021-01-06,Limburg-Noord,Echt-Susteren,50.6,16,1,3.16,1184,22,1.86,3744.7,69.58,3.74,31618,499.72,-6.33,1986.23,6.32
GM0164,2021-01-06,Twente,Hengelo,71.48,58,1,1.23,4325,46,1.06,5329.83,56.69,5.33,81147,494.17,-7.39,2033.34,20.95
GM0965,2021-01-06,Zuid-Limburg,Simpelveld,66.34,7,0,0.0,458,5,1.09,4340.41,47.38,4.34,10552,492.79,-56.86,2170.21,56.86
GM0233,2021-01-06,Noord-en-Oost-Gelderland,Ermelo,51.84,14,0,0.0,1443,29,2.01,5343.45,107.39,5.34,27005,492.52,-77.77,2681.02,3.7
GM0928,2021-01-06,Zuid-Limburg,Kerkrade,94.0,43,4,8.74,1588,50,3.15,3471.49,109.3,3.47,45744,491.86,24.05,1578.34,80.88
GM0482,2021-01-06,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,1364,16,1.17,6764.2,79.35,6.76,20165,490.96,9.92,1973.73,54.55
GM1740,2021-01-06,Gelderland-Zuid,Neder-Betuwe,90.38,22,1,4.11,1512,28,1.85,6211.49,115.03,6.21,24342,484.77,-8.22,2210.2,0.0
GM0907,2021-01-06,Limburg-Noord,Gennep,53.18,9,0,0.0,987,16,1.62,5831.95,94.54,5.83,16924,484.53,0.0,2712.16,-17.73
GM0786,2021-01-06,Brabant-Noord,Grave,64.32,8,0,0.0,800,23,2.88,6432.42,184.93,6.43,12437,482.41,8.04,2211.11,48.24
GM0809,2021-01-06,Midden-en-West-Brabant,Loon op Zand,34.18,8,0,0.0,1418,30,2.12,6058.02,128.17,6.06,23407,469.95,-81.17,2114.75,4.27
GM0984,2021-01-06,Limburg-Noord,Venray,48.16,21,0,0.0,2898,28,0.97,6646.18,64.21,6.65,43604,467.84,-9.17,3073.09,-45.87
GM1859,2021-01-06,Noord-en-Oost-Gelderland,Berkelland,86.86,38,0,0.0,2006,35,1.74,4585.35,80.0,4.59,43748,461.74,22.86,1593.2,59.43
GM0779,2021-01-06,Midden-en-West-Brabant,Geertruidenberg,46.43,10,0,0.0,1117,19,1.7,5186.18,88.22,5.19,21538,459.66,4.64,1903.64,-41.79
GM0109,2021-01-06,Drenthe,Coevorden,39.66,14,3,8.5,1226,12,0.98,3473.48,34.0,3.47,35296,456.14,-48.17,1654.58,19.83
GM0385,2021-01-06,Zaanstreek-Waterland,Edam-Volendam,88.4,32,1,2.76,1832,10,0.55,5060.63,27.62,5.06,36201,453.04,38.68,1204.39,63.54
GM0542,2021-01-06,Rotterdam-Rijnmond,Krimpen aan den IJssel,44.02,13,0,0.0,1978,44,2.22,6697.59,148.99,6.7,29533,450.34,6.77,2221.25,-47.4
GM1911,2021-01-06,Noord-Holland-Noord,Hollands Kroon,41.29,20,0,0.0,1736,9,0.52,3584.26,18.58,3.58,48434,450.09,-64.01,1771.46,16.51
GM0010,2021-01-06,Groningen,Delfzijl,36.49,9,1,4.05,784,7,0.89,3178.46,28.38,3.18,24666,450.03,-4.05,1800.05,-4.05
GM0432,2021-01-06,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,503,2,0.4,4249.39,16.9,4.25,11837,447.74,0.0,2002.18,0.0
GM1685,2021-01-06,Brabant-Noord,Landerd,63.57,10,0,0.0,979,22,2.25,6223.78,139.86,6.22,15730,445.0,12.71,1900.79,44.5
GM1598,2021-01-06,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,967,13,1.34,4250.18,57.14,4.25,22752,443.92,-79.11,1507.56,-8.79
GM1667,2021-01-06,Brabant-Zuidoost,Reusel-De Mierden,114.42,15,0,0.0,871,6,0.69,6643.78,45.77,6.64,13110,442.4,53.4,1815.41,61.03
GM1641,2021-01-06,Limburg-Noord,Maasgouw,70.95,17,0,0.0,989,17,1.72,4127.71,70.95,4.13,23960,438.22,8.35,1924.05,37.56
GM1690,2021-01-06,Drenthe,De Wolden,37.0,9,3,12.33,810,10,1.23,3329.63,41.11,3.33,24327,435.73,-12.33,1566.17,4.11
GM0415,2021-01-06,Zaanstreek-Waterland,Landsmeer,113.12,13,0,0.0,568,5,0.88,4942.57,43.51,4.94,11492,435.08,60.91,1514.11,104.42
GM0096,2021-01-06,Fryslân,Vlieland,0.0,0,0,0.0,26,0,0.0,2256.94,0.0,2.26,1152,434.03,0.0,607.65,0.0
GM1728,2021-01-06,Brabant-Zuidoost,Bladel,93.16,19,0,0.0,1512,19,1.26,7413.58,93.16,7.41,20395,431.47,39.23,1966.17,14.71
GM0889,2021-01-06,Limburg-Noord,Beesel,81.58,11,0,0.0,567,10,1.76,4205.3,74.17,4.21,13483,430.16,59.33,1794.83,29.66
GM0345,2021-01-06,Utrecht,Veenendaal,28.58,19,4,6.02,4873,49,1.01,7328.81,73.69,7.33,66491,428.62,-52.63,2992.88,-33.08
GM0269,2021-01-06,Noord-en-Oost-Gelderland,Oldebroek,84.58,20,0,0.0,1026,28,2.73,4339.18,118.42,4.34,23645,427.14,33.83,2203.42,54.98
GM0553,2021-01-06,Hollands Midden,Lisse,39.2,9,0,0.0,1115,11,0.99,4856.91,47.92,4.86,22957,426.89,-78.41,1925.36,-8.72
GM0184,2021-01-06,Flevoland,Urk,52.3,11,0,0.0,1717,11,0.64,8163.36,52.3,8.16,21033,423.13,-38.03,2191.77,19.02
GM0852,2021-01-06,Zaanstreek-Waterland,Waterland,57.4,10,0,0.0,918,14,1.53,5269.2,80.36,5.27,17422,419.02,-11.48,1785.14,0.0
GM1891,2021-01-06,Fryslân,Dantumadiel,47.58,9,0,0.0,557,7,1.26,2944.6,37.01,2.94,18916,417.65,-15.86,1591.26,26.43
GM0244,2021-01-06,Noord-en-Oost-Gelderland,Hattem,81.88,10,0,0.0,436,5,1.15,3569.97,40.94,3.57,12213,417.59,-24.56,1432.89,49.13
GM0141,2021-01-06,Twente,Almelo,46.52,34,3,4.11,4372,39,0.89,5982.48,53.37,5.98,73080,415.99,-43.79,2058.02,-21.9
GM1931,2021-01-06,Hollands Midden,Krimpenerwaard,72.8,41,0,0.0,3084,55,1.78,5475.95,97.66,5.48,56319,410.17,8.88,1743.64,47.94
GM1586,2021-01-06,Noord-en-Oost-Gelderland,Oost Gelre,50.64,15,0,0.0,1448,30,2.07,4888.09,101.27,4.89,29623,408.46,-43.88,1829.65,33.76
GM0153,2021-01-06,Twente,Enschede,45.07,72,2,1.25,7914,107,1.35,4954.49,66.99,4.95,159734,407.54,-28.18,1609.54,16.27
GM1978,2021-01-06,Zuid-Holland-Zuid,Molenlanden,47.8,21,0,0.0,2493,20,0.8,5674.81,45.53,5.67,43931,407.45,-43.25,1902.97,18.21
GM0050,2021-01-06,Flevoland,Zeewolde,39.72,9,0,0.0,900,9,1.0,3972.46,39.72,3.97,22656,406.06,-35.32,1968.54,13.24
GM0232,2021-01-06,Noord-en-Oost-Gelderland,Epe,48.21,16,0,0.0,1305,30,2.3,3932.38,90.4,3.93,33186,403.78,-18.08,1768.81,39.17
GM1507,2021-01-06,Limburg-Noord,Horst aan de Maas,51.85,22,1,2.36,2615,51,1.95,6162.66,120.19,6.16,42433,402.99,11.79,2641.81,-42.42
GM0798,2021-01-06,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,0,0.0,895,20,2.23,5768.98,128.92,5.77,15514,399.64,-83.8,2178.68,25.78
GM1706,2021-01-06,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,1294,43,3.32,6113.58,203.16,6.11,21166,396.87,18.9,2059.92,18.9
GM0406,2021-01-06,Gooi en Vechtstreek,Huizen,38.77,16,0,0.0,2343,37,1.58,5676.83,89.65,5.68,41273,394.95,-33.92,1991.63,14.54
GM0034,2021-01-06,Flevoland,Almere,56.65,120,1,0.47,11313,56,0.5,5340.35,26.44,5.34,211840,394.17,-20.77,1998.68,23.61
GM1883,2021-01-06,Zuid-Limburg,Sittard-Geleen,59.51,55,11,11.9,3577,92,2.57,3870.29,99.54,3.87,92422,393.85,11.9,1718.23,11.9
GM0840,2021-01-06,Midden-en-West-Brabant,Rucphen,26.23,6,0,0.0,1209,12,0.99,5285.71,52.46,5.29,22873,393.48,0.0,1368.44,-13.12
