code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0399,2022-07-12,Noord-Holland-Noord,Heiloo,75.08,18,0,0.0,10413,18,0.17,43434.55,75.08,43.43,23974,483.86,41.71,1130.39,66.74
GM1695,2022-07-12,Zeeland,Noord-Beveland,108.18,8,0,0.0,2824,13,0.46,38187.96,175.79,38.19,7395,419.21,40.57,851.91,108.18
GM0613,2022-07-12,Rotterdam-Rijnmond,Albrandswaard,42.99,11,0,0.0,12851,25,0.19,50220.8,97.7,50.22,25589,414.25,11.73,1145.04,35.17
GM0899,2022-07-12,Zuid-Limburg,Brunssum,53.92,15,0,0.0,13337,72,0.54,47945.5,258.83,47.95,27817,413.4,14.38,1031.71,43.14
GM0252,2022-07-12,Gelderland-Zuid,Heumen,79.03,13,0,0.0,7869,22,0.28,47835.87,133.74,47.84,16450,395.14,12.16,1130.74,66.87
GM1942,2022-07-12,Gooi en Vechtstreek,Gooise Meren,56.86,33,0,0.0,28313,47,0.17,48781.03,80.98,48.78,58041,394.56,-13.78,1183.67,25.85
GM0986,2022-07-12,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,5913,16,0.27,47414.0,128.3,47.41,12471,392.92,48.12,1162.69,48.12
GM0888,2022-07-12,Zuid-Limburg,Beek,81.93,13,0,0.0,7743,16,0.21,48796.32,100.83,48.8,15868,390.73,18.91,1020.93,75.63
GM0664,2022-07-12,Zeeland,Goes,76.16,29,0,0.0,18321,48,0.26,48111.87,126.05,48.11,38080,388.67,2.63,984.78,52.53
GM0668,2022-07-12,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,9636,22,0.23,49875.78,113.87,49.88,19320,388.2,15.53,771.24,25.88
GM0268,2022-07-12,Gelderland-Zuid,Nijmegen,56.84,101,0,0.0,90425,257,0.28,50886.9,144.63,50.89,177698,384.36,3.94,1103.0,42.21
GM0718,2022-07-12,Zeeland,Vlissingen,101.43,45,0,0.0,18910,44,0.23,42623.69,99.18,42.62,44365,380.92,54.1,1032.32,92.41
GM0377,2022-07-12,Kennemerland,Bloemendaal,42.43,10,0,0.0,11114,27,0.24,47153.16,114.55,47.15,23570,373.35,-29.7,1154.01,21.22
GM0938,2022-07-12,Zuid-Limburg,Meerssen,42.48,8,0,0.0,9007,44,0.49,47828.16,233.64,47.83,18832,366.39,-15.93,1141.65,42.48
GM0106,2022-07-12,Drenthe,Assen,43.73,30,0,0.0,29129,26,0.09,42458.39,37.9,42.46,68606,364.4,-32.07,1358.49,30.61
GM0312,2022-07-12,Utrecht,Bunnik,72.41,11,0,0.0,6996,17,0.24,46053.58,111.91,46.05,15191,362.06,6.58,1066.4,59.24
GM0944,2022-07-12,Limburg-Noord,Mook en Middelaar,89.21,7,0,0.0,3523,13,0.37,44896.14,165.67,44.9,7847,356.81,25.49,1032.22,63.72
GM1621,2022-07-12,Rotterdam-Rijnmond,Lansingerland,30.45,19,0,0.0,31973,79,0.25,51242.07,126.61,51.24,62396,347.78,9.62,1169.95,9.62
GM0451,2022-07-12,Amsterdam-Amstelland,Uithoorn,50.91,15,0,0.0,14184,23,0.16,48136.84,78.06,48.14,29466,335.98,23.76,1096.16,13.58
GM0296,2022-07-12,Gelderland-Zuid,Wijchen,63.22,26,0,0.0,20337,82,0.4,49452.87,199.4,49.45,41124,330.7,7.29,953.23,53.49
GM0384,2022-07-12,Amsterdam-Amstelland,Diemen,42.23,13,0,0.0,14985,45,0.3,48682.63,146.19,48.68,30781,324.87,-3.25,1068.84,32.48
GM0034,2022-07-12,Flevoland,Almere,39.65,84,0,0.0,94961,131,0.14,44826.76,61.84,44.83,211840,320.99,-1.42,967.71,11.8
GM0677,2022-07-12,Zeeland,Hulst,72.58,20,0,0.0,11605,18,0.16,42114.24,65.32,42.11,27556,319.34,10.89,820.12,58.06
GM0244,2022-07-12,Noord-en-Oost-Gelderland,Hattem,57.32,7,0,0.0,5797,9,0.16,47465.82,73.69,47.47,12213,319.34,40.94,900.69,32.76
GM1641,2022-07-12,Limburg-Noord,Maasgouw,29.22,7,0,0.0,11149,45,0.4,46531.72,187.81,46.53,23960,317.19,-45.91,876.45,12.53
GM0852,2022-07-12,Zaanstreek-Waterland,Waterland,51.66,9,0,0.0,7912,18,0.23,45413.84,103.32,45.41,17422,315.7,-11.48,1165.22,51.66
GM0437,2022-07-12,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,1,7.13,6845,9,0.13,48791.79,64.15,48.79,14029,313.62,14.26,962.26,14.26
GM0160,2022-07-12,IJsselland,Hardenberg,37.74,23,0,0.0,30452,54,0.18,49970.46,88.61,49.97,60940,310.14,-13.13,879.56,24.61
GM0599,2022-07-12,Rotterdam-Rijnmond,Rotterdam,48.97,319,0,0.0,305941,1165,0.38,46968.42,178.85,46.97,651376,309.96,30.55,867.84,32.85
GM0385,2022-07-12,Zaanstreek-Waterland,Edam-Volendam,41.44,15,0,0.0,19359,28,0.14,53476.42,77.35,53.48,36201,309.39,5.53,919.87,24.87
GM1926,2022-07-12,Haaglanden,Pijnacker-Nootdorp,43.38,24,0,0.0,27947,45,0.16,50510.58,81.33,50.51,55329,309.08,0.0,1082.65,30.73
GM0307,2022-07-12,Utrecht,Amersfoort,38.78,61,0,0.0,81205,157,0.19,51631.18,99.82,51.63,157279,309.0,-19.71,1101.21,16.53
GM1954,2022-07-12,Zuid-Limburg,Beekdaelen,47.25,17,0,0.0,17242,73,0.42,47926.4,202.91,47.93,35976,308.52,0.0,881.15,36.13
GM0489,2022-07-12,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,23870,52,0.22,49001.29,106.75,49.0,48713,307.92,0.0,989.48,24.63
GM0809,2022-07-12,Midden-en-West-Brabant,Loon op Zand,51.27,12,0,0.0,11558,47,0.41,49378.39,200.79,49.38,23407,307.61,4.28,751.91,47.0
GM1711,2022-07-12,Limburg-Noord,Echt-Susteren,37.95,12,0,0.0,14933,46,0.31,47229.43,145.49,47.23,31618,306.77,-37.96,1008.9,25.3
GM0362,2022-07-12,Amsterdam-Amstelland,Amstelveen,55.62,51,0,0.0,41066,127,0.31,44787.38,138.51,44.79,91691,306.46,6.54,1124.42,31.63
GM0209,2022-07-12,Gelderland-Zuid,Beuningen,46.35,12,0,0.0,12679,29,0.23,48970.68,112.01,48.97,25891,305.12,7.73,981.03,42.49
GM1903,2022-07-12,Zuid-Limburg,Eijsden-Margraten,62.13,16,0,0.0,12456,61,0.49,48367.18,236.87,48.37,25753,302.89,46.6,706.72,54.36
GM0214,2022-07-12,Gelderland-Zuid,Buren,44.87,12,0,0.0,11991,26,0.22,44839.58,97.23,44.84,26742,302.89,-11.22,878.76,29.91
GM0274,2022-07-12,Gelderland-Midden,Renkum,57.32,18,0,0.0,12328,40,0.32,39256.15,127.37,39.26,31404,302.51,28.66,815.19,44.58
GM0342,2022-07-12,Utrecht,Soest,75.1,35,0,0.0,22008,56,0.25,47220.37,120.15,47.22,46607,300.39,6.44,856.11,42.92
GM1930,2022-07-12,Rotterdam-Rijnmond,Nissewaard,46.93,40,0,0.0,37343,113,0.3,43810.79,132.57,43.81,85237,298.0,-5.86,991.36,26.99
GM0502,2022-07-12,Rotterdam-Rijnmond,Capelle aan den IJssel,59.57,40,0,0.0,30018,163,0.54,44702.24,242.74,44.7,67151,297.84,46.17,865.21,31.28
GM0603,2022-07-12,Haaglanden,Rijswijk,36.74,20,0,0.0,24464,81,0.33,44944.15,148.81,44.94,54432,297.62,-9.19,1037.97,7.35
GM0363,2022-07-12,Amsterdam-Amstelland,Amsterdam,43.7,390,1,0.11,426492,1093,0.26,47785.79,122.46,47.79,892508,297.48,0.34,1003.35,22.86
GM0546,2022-07-12,Hollands Midden,Leiden,56.72,71,0,0.0,59315,86,0.14,47386.04,68.7,47.39,125174,297.19,3.19,1044.94,32.75
GM0344,2022-07-12,Utrecht,Utrecht,43.89,157,0,0.0,190667,320,0.17,53304.5,89.46,53.3,357694,295.5,-2.8,1050.31,12.86
GM0439,2022-07-12,Zaanstreek-Waterland,Purmerend,44.93,41,0,0.0,41768,114,0.27,45769.14,124.92,45.77,91258,294.77,5.48,1002.67,27.4
GM1509,2022-07-12,Noord-en-Oost-Gelderland,Oude IJsselstreek,48.23,19,0,0.0,18798,58,0.31,47720.35,147.24,47.72,39392,294.46,25.38,797.09,43.15
GM0355,2022-07-12,Utrecht,Zeist,67.76,44,0,0.0,29858,87,0.29,45983.49,133.99,45.98,64932,294.14,10.78,977.9,46.2
GM0579,2022-07-12,Hollands Midden,Oegstgeest,32.2,8,0,0.0,11513,32,0.28,46343.03,128.81,46.34,24843,293.84,-24.15,994.24,16.1
GM0317,2022-07-12,Utrecht,Eemnes,43.26,4,0,0.0,4564,7,0.15,49356.55,75.7,49.36,9247,291.99,0.0,854.3,21.63
GM0614,2022-07-12,Rotterdam-Rijnmond,Westvoorne,88.27,13,0,0.0,5817,20,0.34,39496.2,135.8,39.5,14728,291.97,67.9,855.54,54.32
GM0917,2022-07-12,Zuid-Limburg,Heerlen,40.2,35,0,0.0,39157,170,0.43,44978.58,195.27,44.98,87057,289.46,-17.23,847.72,26.42
GM0321,2022-07-12,Utrecht,Houten,53.84,27,0,0.0,24554,53,0.22,48965.02,105.69,48.97,50146,289.16,3.99,1064.91,41.87
GM0848,2022-07-12,Brabant-Zuidoost,Son en Breugel,40.41,7,0,0.0,8160,36,0.44,47110.44,207.84,47.11,17321,288.66,0.0,790.93,17.32
GM0785,2022-07-12,Midden-en-West-Brabant,Goirle,46.01,11,0,0.0,11808,44,0.37,49393.46,184.05,49.39,23906,288.63,0.0,903.52,37.64
GM0353,2022-07-12,Utrecht,IJsselstein,43.98,15,0,0.0,17054,60,0.35,49997.07,175.9,50.0,34110,287.31,0.0,999.73,11.73
GM0202,2022-07-12,Gelderland-Midden,Arnhem,55.15,89,0,0.0,76592,170,0.22,47464.18,105.35,47.46,161368,286.92,16.11,883.08,34.7
GM0222,2022-07-12,Noord-en-Oost-Gelderland,Doetinchem,48.27,28,0,0.0,27775,58,0.21,47880.5,99.98,47.88,58009,286.15,13.79,863.63,27.58
GM0310,2022-07-12,Utrecht,De Bilt,71.89,31,0,0.0,19549,89,0.46,45332.07,206.38,45.33,43124,285.23,32.47,990.18,51.02
GM0531,2022-07-12,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,22.43,7,0,0.0,15923,41,0.26,51028.71,131.39,51.03,31204,285.22,-12.82,865.27,9.61
GM0882,2022-07-12,Zuid-Limburg,Landgraaf,53.39,20,0,0.0,17449,102,0.58,46584.08,272.31,46.58,37457,283.0,29.36,782.26,50.72
GM0715,2022-07-12,Zeeland,Terneuzen,58.78,32,0,0.0,22347,46,0.21,41050.37,84.5,41.05,54438,282.88,-7.35,878.07,44.08
GM0995,2022-07-12,Flevoland,Lelystad,53.42,42,0,0.0,33470,91,0.27,42572.41,115.75,42.57,78619,282.37,11.45,839.5,40.7
GM0513,2022-07-12,Hollands Midden,Gouda,47.66,35,0,0.0,34856,170,0.49,47459.93,231.47,47.46,73443,281.86,4.09,940.87,21.79
GM0654,2022-07-12,Zeeland,Borsele,52.78,12,0,0.0,11051,14,0.13,48601.46,61.57,48.6,22738,281.48,26.39,633.33,43.98
GM0327,2022-07-12,Utrecht,Leusden,42.76,13,0,0.0,15030,35,0.23,49442.42,115.14,49.44,30399,279.61,0.0,1000.04,36.18
GM0200,2022-07-12,Noord-en-Oost-Gelderland,Apeldoorn,59.82,98,0,0.0,76139,217,0.29,46474.68,132.46,46.47,163829,278.94,22.59,890.53,32.96
GM1945,2022-07-12,Gelderland-Zuid,Berg en Dal,54.3,19,0,0.0,16413,77,0.47,46907.69,220.06,46.91,34990,277.24,34.29,745.95,28.58
GM1883,2022-07-12,Zuid-Limburg,Sittard-Geleen,31.38,29,0,0.0,43599,182,0.42,47173.83,196.92,47.17,92422,276.99,-7.57,877.5,25.97
GM0158,2022-07-12,Twente,Haaksbergen,20.57,5,0,0.0,11917,34,0.29,49023.0,139.87,49.02,24309,275.61,-24.68,752.78,12.34
GM0153,2022-07-12,Twente,Enschede,56.97,91,0,0.0,76070,211,0.28,47622.92,132.09,47.62,159734,275.45,-3.76,878.97,48.21
GM0417,2022-07-12,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,4856,31,0.64,43072.56,274.97,43.07,11274,274.97,-8.87,807.17,44.35
GM0597,2022-07-12,Rotterdam-Rijnmond,Ridderkerk,47.61,22,0,0.0,21432,117,0.55,46385.59,253.22,46.39,46204,274.85,23.8,761.8,34.62
GM1676,2022-07-12,Zeeland,Schouwen-Duiveland,59.07,20,0,0.0,13661,44,0.32,40347.92,129.95,40.35,33858,274.68,20.67,635.0,44.3
GM1735,2022-07-12,Twente,Hof van Twente,68.55,24,0,0.0,17574,39,0.22,50192.79,111.39,50.19,35013,274.18,-59.97,1625.11,28.56
GM1659,2022-07-12,Brabant-Zuidoost,Laarbeek,39.95,9,0,0.0,10664,47,0.44,47332.45,208.61,47.33,22530,270.76,-22.19,603.68,35.51
GM0281,2022-07-12,Gelderland-Zuid,Tiel,37.95,16,0,0.0,19815,82,0.41,46998.41,194.49,47.0,42161,268.02,-11.86,827.76,18.98
GM0855,2022-07-12,Midden-en-West-Brabant,Tilburg,60.56,134,0,0.0,110916,307,0.28,50128.13,138.75,50.13,221265,267.56,18.53,813.04,47.0
GM0431,2022-07-12,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,4633,9,0.19,47600.95,92.47,47.6,9733,267.13,20.55,1078.8,20.55
GM0150,2022-07-12,IJsselland,Deventer,61.56,62,0,0.0,48146,109,0.23,47802.78,108.22,47.8,100718,266.09,24.82,805.21,51.63
GM0225,2022-07-12,Gelderland-Zuid,Druten,47.57,9,0,0.0,9436,32,0.34,49878.42,169.15,49.88,18918,264.29,-5.29,792.9,31.71
GM0971,2022-07-12,Zuid-Limburg,Stein,44.0,11,0,0.0,12062,28,0.23,48248.0,112.0,48.25,25000,264.0,16.0,800.0,36.0
GM1924,2022-07-12,Rotterdam-Rijnmond,Goeree-Overflakkee,85.92,43,0,0.0,22613,100,0.44,45181.72,199.8,45.18,50049,263.75,29.97,941.07,49.96
GM0193,2022-07-12,IJsselland,Zwolle,34.15,44,0,0.0,63608,158,0.25,49373.21,122.64,49.37,128831,262.36,-13.2,922.16,16.3
GM0232,2022-07-12,Noord-en-Oost-Gelderland,Epe,33.15,11,0,0.0,14450,58,0.4,43542.46,174.77,43.54,33186,262.17,15.07,662.95,3.02
GM0351,2022-07-12,Utrecht,Woudenberg,0.0,0,0,0.0,7472,9,0.12,55919.77,67.36,55.92,13362,261.93,-37.42,860.65,0.0
GM0406,2022-07-12,Gooi en Vechtstreek,Huizen,36.34,15,0,0.0,18577,67,0.36,45010.05,162.33,45.01,41273,261.67,-12.12,748.66,21.8
GM0678,2022-07-12,Zeeland,Kapelle,39.4,5,0,0.0,6341,8,0.13,49964.54,63.04,49.96,12691,260.04,-7.88,882.56,39.4
GM0935,2022-07-12,Zuid-Limburg,Maastricht,32.91,40,0,0.0,55701,266,0.48,45822.57,218.83,45.82,121558,259.14,1.65,784.0,27.15
GM1961,2022-07-12,Utrecht,Vijfheerenlanden,47.52,27,0,0.0,28400,84,0.3,49985.92,147.85,49.99,56816,258.72,-14.08,765.6,24.64
GM0147,2022-07-12,Twente,Borne,17.16,4,0,0.0,12210,42,0.34,52374.21,180.16,52.37,23313,257.37,-8.58,922.29,4.29
GM1701,2022-07-12,Drenthe,Westerveld,102.77,20,0,0.0,6904,27,0.39,35477.9,138.75,35.48,19460,256.93,51.38,858.17,97.63
GM0687,2022-07-12,Zeeland,Middelburg,40.98,20,0,0.0,22186,46,0.21,45453.8,94.24,45.45,48810,256.11,-8.19,801.1,18.44
GM0629,2022-07-12,Haaglanden,Wassenaar,30.52,8,0,0.0,11018,38,0.34,42030.98,144.96,42.03,26214,255.58,-19.07,923.15,11.45
GM0396,2022-07-12,Kennemerland,Heemskerk,51.04,20,0,0.0,18204,46,0.25,46453.0,117.38,46.45,39188,255.2,20.42,831.9,28.07
GM0590,2022-07-12,Zuid-Holland-Zuid,Papendrecht,37.34,12,0,0.0,14607,51,0.35,45457.94,158.72,45.46,32133,255.18,3.11,746.86,28.0
GM0484,2022-07-12,Hollands Midden,Alphen aan den Rijn,65.24,73,0,0.0,52764,157,0.3,47157.45,140.32,47.16,111889,254.71,10.72,870.46,43.79
GM0405,2022-07-12,Noord-Holland-Noord,Hoorn,30.04,22,0,0.0,34840,60,0.17,47574.83,81.93,47.57,73232,253.98,-9.56,908.05,23.21
GM0397,2022-07-12,Kennemerland,Heemstede,11.01,3,0,0.0,12947,71,0.55,47531.11,260.66,47.53,27239,253.31,-58.74,1042.61,-14.69
GM0246,2022-07-12,Noord-en-Oost-Gelderland,Heerde,75.32,14,0,0.0,8223,39,0.47,44240.6,209.82,44.24,18587,252.86,64.56,683.26,69.94
GM0267,2022-07-12,Gelderland-Midden,Nijkerk,32.43,14,0,0.0,22431,36,0.16,51952.47,83.38,51.95,43176,252.46,-13.89,727.25,13.9
GM0216,2022-07-12,Gelderland-Zuid,Culemborg,24.17,7,0,0.0,13604,27,0.2,46981.63,93.24,46.98,28956,252.11,-10.37,897.9,6.9
GM0243,2022-07-12,Noord-en-Oost-Gelderland,Harderwijk,37.17,18,0,0.0,23805,66,0.28,49154.43,136.28,49.15,48429,251.92,10.33,801.15,22.72
GM0880,2022-07-12,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,7222,38,0.53,44309.47,233.14,44.31,16299,251.54,-42.95,963.24,30.67
GM0637,2022-07-12,Haaglanden,Zoetermeer,38.31,48,0,0.0,55704,82,0.15,44462.54,65.45,44.46,125283,250.63,3.99,835.7,23.14
GM0928,2022-07-12,Zuid-Limburg,Kerkrade,39.35,18,0,0.0,19554,116,0.59,42746.59,253.59,42.75,45744,249.22,-8.74,756.38,37.16
GM0228,2022-07-12,Gelderland-Midden,Ede,40.97,48,0,0.0,57960,124,0.21,49468.28,105.83,49.47,117166,249.21,15.37,745.08,24.75
GM0501,2022-07-12,Rotterdam-Rijnmond,Brielle,52.08,9,0,0.0,7529,15,0.2,43565.56,86.8,43.57,17282,248.82,5.79,810.08,23.15
GM1916,2022-07-12,Haaglanden,Leidschendam-Voorburg,53.56,41,0,0.0,32663,111,0.34,42667.17,145.0,42.67,76553,248.19,16.98,948.37,28.74
GM0503,2022-07-12,Haaglanden,Delft,32.8,34,0,0.0,47506,93,0.2,45829.11,89.72,45.83,103659,247.94,-12.54,987.86,12.54
GM0392,2022-07-12,Kennemerland,Haarlem,39.27,64,0,0.0,77269,208,0.27,47415.64,127.64,47.42,162961,247.9,4.29,929.01,20.86
GM0537,2022-07-12,Hollands Midden,Katwijk,33.46,22,0,0.0,33511,72,0.21,50964.2,109.5,50.96,65754,247.9,-7.6,663.08,12.17
GM0394,2022-07-12,Kennemerland,Haarlemmermeer,42.94,67,0,0.0,73899,148,0.2,47359.31,94.85,47.36,156039,246.74,-12.17,923.5,14.1
GM1721,2022-07-12,Brabant-Noord,Bernheze,32.0,10,0,0.0,16513,84,0.51,52846.67,268.83,52.85,31247,246.41,6.4,691.21,3.2
GM0758,2022-07-12,Midden-en-West-Brabant,Breda,52.1,96,0,0.0,89761,191,0.21,48711.41,103.65,48.71,184271,245.3,14.66,796.13,29.85
