code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-15,Haaglanden,Delft,14.47,15,0,0.0,583,12,2.06,562.42,11.58,0.56,103659,168.83,-3.86,337.65,10.61
GM1724,2020-09-15,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,116,5,4.31,622.38,26.83,0.62,18638,155.61,16.09,289.77,32.19
GM0363,2020-09-15,Amsterdam-Amstelland,Amsterdam,28.53,249,1,0.11,8260,295,3.57,946.4,33.8,0.95,872779,143.33,6.76,379.92,14.67
GM0518,2020-09-15,Haaglanden,'s-Gravenhage,24.58,134,0,0.0,4696,260,5.54,861.39,47.69,0.86,545163,139.58,7.89,347.6,17.43
GM0415,2020-09-15,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,55,3,5.45,478.59,26.11,0.48,11492,113.12,34.81,226.23,43.51
GM0268,2020-09-15,Gelderland-Zuid,Nijmegen,12.94,23,0,0.0,1080,71,6.57,607.77,39.96,0.61,177698,109.73,7.88,194.71,11.81
GM0599,2020-09-15,Rotterdam-Rijnmond,Rotterdam,15.81,103,0,0.0,6944,357,5.14,1066.05,54.81,1.07,651376,107.62,4.3,302.29,6.91
GM0785,2020-09-15,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,130,17,13.08,543.8,71.11,0.54,23906,104.58,0.0,150.59,4.18
GM1926,2020-09-15,Haaglanden,Pijnacker-Nootdorp,12.65,7,0,0.0,267,16,5.99,482.57,28.92,0.48,55329,97.59,5.42,157.23,12.65
GM0603,2020-09-15,Haaglanden,Rijswijk,7.35,4,0,0.0,333,25,7.51,611.77,45.93,0.61,54432,97.38,-12.86,205.79,0.0
GM0489,2020-09-15,Rotterdam-Rijnmond,Barendrecht,14.37,7,0,0.0,295,12,4.07,605.59,24.63,0.61,48713,96.48,4.11,197.07,10.26
GM0384,2020-09-15,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,243,14,5.76,789.45,45.48,0.79,30781,94.22,-6.49,259.93,3.25
GM0437,2020-09-15,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,96,0,0.0,684.3,0.0,0.68,14029,92.68,14.25,292.28,28.51
GM0457,2020-09-15,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,129,13,10.08,653.86,65.89,0.65,19729,91.24,10.14,177.41,10.14
GM0377,2020-09-15,Kennemerland,Bloemendaal,4.24,1,0,0.0,106,5,4.72,449.72,21.21,0.45,23570,89.1,4.24,161.23,4.24
GM0546,2020-09-15,Hollands Midden,Leiden,23.17,29,0,0.0,481,20,4.16,384.27,15.98,0.38,125174,88.67,2.4,178.17,20.77
GM1916,2020-09-15,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,362,20,5.52,472.88,26.13,0.47,76553,83.6,3.92,194.65,10.45
GM0637,2020-09-15,Haaglanden,Zoetermeer,14.37,18,0,0.0,554,14,2.53,442.2,11.17,0.44,125283,80.62,8.78,171.61,10.38
GM0606,2020-09-15,Rotterdam-Rijnmond,Schiedam,12.7,10,0,0.0,605,23,3.8,768.36,29.21,0.77,78739,80.01,6.35,204.47,8.89
GM0613,2020-09-15,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,177,8,4.52,691.7,31.26,0.69,25589,78.15,-7.82,168.05,0.0
GM0451,2020-09-15,Amsterdam-Amstelland,Uithoorn,10.18,3,0,0.0,122,2,1.64,414.04,6.79,0.41,29466,74.66,-3.39,173.06,6.79
GM0531,2020-09-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,12.82,4,0,0.0,145,6,4.14,464.68,19.23,0.46,31204,73.7,9.62,153.79,9.62
GM1892,2020-09-15,Hollands Midden,Zuidplas,9.11,4,0,0.0,263,21,7.98,599.17,47.84,0.6,43894,72.9,6.83,173.13,2.28
GM0289,2020-09-15,Gelderland-Midden,Wageningen,5.04,2,0,0.0,136,9,6.62,342.8,22.69,0.34,39673,70.56,2.52,183.96,2.52
GM0344,2020-09-15,Utrecht,Utrecht,11.74,42,0,0.0,2482,120,4.83,693.89,33.55,0.69,357694,70.45,0.56,195.12,8.94
GM0453,2020-09-15,Kennemerland,Velsen,7.28,5,0,0.0,398,40,10.05,579.67,58.26,0.58,68660,69.91,4.37,129.63,7.28
GM0362,2020-09-15,Amsterdam-Amstelland,Amstelveen,17.45,16,1,1.09,588,36,6.12,641.28,39.26,0.64,91691,68.7,1.09,181.0,10.91
GM0479,2020-09-15,Zaanstreek-Waterland,Zaanstad,15.31,24,0,0.0,766,50,6.53,488.8,31.91,0.49,156711,67.64,6.38,134.64,12.12
GM1621,2020-09-15,Rotterdam-Rijnmond,Lansingerland,6.41,4,0,0.0,324,25,7.72,519.26,40.07,0.52,62396,67.31,3.2,112.2,4.81
GM0394,2020-09-15,Kennemerland,Haarlemmermeer,14.1,22,0,0.0,655,28,4.27,419.77,17.94,0.42,156039,67.28,5.77,144.17,11.54
GM0622,2020-09-15,Rotterdam-Rijnmond,Vlaardingen,12.25,9,0,0.0,559,30,5.37,761.11,40.85,0.76,73445,66.72,10.89,168.83,8.17
GM0312,2020-09-15,Utrecht,Bunnik,13.17,2,0,0.0,69,1,1.45,454.22,6.58,0.45,15191,65.83,0.0,131.66,13.17
GM1696,2020-09-15,Gooi en Vechtstreek,Wijdemeren,16.42,4,0,0.0,74,0,0.0,303.78,0.0,0.3,24360,65.69,16.42,114.98,12.31
GM0770,2020-09-15,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,108,10,9.26,559.18,51.78,0.56,19314,62.13,-5.18,191.61,20.71
GM0575,2020-09-15,Hollands Midden,Noordwijk,18.38,8,0,0.0,117,3,2.56,268.79,6.89,0.27,43528,62.03,9.19,98.78,18.38
GM0629,2020-09-15,Haaglanden,Wassenaar,15.26,4,0,0.0,103,12,11.65,392.92,45.78,0.39,26214,61.03,7.63,133.48,11.45
GM0579,2020-09-15,Hollands Midden,Oegstgeest,8.05,2,0,0.0,86,3,3.49,346.17,12.08,0.35,24843,60.39,8.05,128.87,4.02
GM0370,2020-09-15,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,0.0,59.86,0.0
GM0482,2020-09-15,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,73,4,5.48,362.01,19.84,0.36,20165,59.52,9.92,104.16,9.92
GM0014,2020-09-15,Groningen,Groningen,12.88,30,0,0.0,483,3,0.62,207.37,1.29,0.21,232922,59.23,8.59,91.46,10.3
GM0392,2020-09-15,Kennemerland,Haarlem,9.82,16,0,0.0,639,60,9.39,392.12,36.82,0.39,162961,58.91,5.52,141.76,8.59
GM0626,2020-09-15,Hollands Midden,Voorschoten,7.81,2,0,0.0,107,11,10.28,417.92,42.96,0.42,25603,58.59,0.0,121.12,7.81
GM0736,2020-09-15,Utrecht,De Ronde Venen,6.75,3,0,0.0,195,13,6.67,438.63,29.24,0.44,44457,58.49,0.0,134.99,6.75
GM0484,2020-09-15,Hollands Midden,Alphen aan den Rijn,11.62,13,0,0.0,400,26,6.5,357.5,23.24,0.36,111889,58.08,4.47,119.72,9.83
GM0034,2020-09-15,Flevoland,Almere,6.14,13,0,0.0,955,34,3.56,450.81,16.05,0.45,211840,58.07,-0.94,157.65,2.84
GM0852,2020-09-15,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,71,4,5.63,407.53,22.96,0.41,17422,57.4,11.48,143.5,17.22
GM1942,2020-09-15,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,223,9,4.04,384.21,15.51,0.38,58041,56.84,3.44,124.05,1.72
GM0502,2020-09-15,Rotterdam-Rijnmond,Capelle aan den IJssel,8.94,6,0,0.0,536,59,11.01,798.2,87.86,0.8,67151,56.6,5.96,144.51,5.96
GM1904,2020-09-15,Utrecht,Stichtse Vecht,7.7,5,0,0.0,262,14,5.34,403.52,21.56,0.4,64928,55.44,-7.7,135.52,6.16
GM0375,2020-09-15,Kennemerland,Beverwijk,7.21,3,0,0.0,147,10,6.8,353.25,24.03,0.35,41613,55.27,0.0,132.16,4.81
GM0815,2020-09-15,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,55,5,9.09,502.7,45.7,0.5,10941,54.84,18.28,100.54,27.42
GM0627,2020-09-15,Hollands Midden,Waddinxveen,6.83,2,0,0.0,178,7,3.93,607.65,23.9,0.61,29293,54.62,-6.83,133.12,3.42
GM1783,2020-09-15,Haaglanden,Westland,6.34,7,0,0.0,558,30,5.38,505.63,27.18,0.51,110357,54.37,1.81,141.37,2.72
GM0642,2020-09-15,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,252,26,10.32,563.24,58.11,0.56,44741,53.66,2.23,102.87,-2.24
GM1667,2020-09-15,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,42,2,4.76,320.37,15.26,0.32,13110,53.4,7.63,99.18,7.63
GM0050,2020-09-15,Flevoland,Zeewolde,22.07,5,0,0.0,72,6,8.33,317.8,26.48,0.32,22656,52.96,17.66,92.67,22.07
GM0355,2020-09-15,Utrecht,Zeist,13.86,9,0,0.0,337,24,7.12,519.0,36.96,0.52,64932,52.36,10.78,133.98,13.86
GM0597,2020-09-15,Rotterdam-Rijnmond,Ridderkerk,6.49,3,0,0.0,255,17,6.67,551.9,36.79,0.55,46204,51.94,4.33,108.19,2.16
GM0402,2020-09-15,Gooi en Vechtstreek,Hilversum,8.8,8,0,0.0,411,24,5.84,452.23,26.41,0.45,90883,51.7,1.1,147.4,8.8
GM0798,2020-09-15,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,74,6,8.11,476.99,38.67,0.48,15514,51.57,0.0,141.84,0.0
GM0450,2020-09-15,Kennemerland,Uitgeest,0.0,0,0,0.0,37,1,2.7,271.08,7.33,0.27,13649,51.28,0.0,73.27,0.0
GM0556,2020-09-15,Rotterdam-Rijnmond,Maassluis,0.0,0,0,0.0,197,9,4.57,593.09,27.1,0.59,33216,51.17,-6.02,165.55,-3.01
GM0335,2020-09-15,Utrecht,Montfoort,0.0,0,0,0.0,85,6,7.06,610.63,43.1,0.61,13920,50.28,-7.18,244.22,0.0
GM1728,2020-09-15,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,111,8,7.21,544.25,39.23,0.54,20395,49.04,0.0,102.99,0.0
GM1723,2020-09-15,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,74,5,6.76,724.57,48.96,0.72,10213,48.95,9.79,97.9,9.79
GM0331,2020-09-15,Utrecht,Lopik,6.91,1,0,0.0,85,8,9.41,587.38,55.28,0.59,14471,48.37,6.91,89.83,6.91
GM0274,2020-09-15,Gelderland-Midden,Renkum,3.18,1,0,0.0,112,7,6.25,356.64,22.29,0.36,31404,47.76,0.0,82.76,3.18
GM0397,2020-09-15,Kennemerland,Heemstede,3.67,1,0,0.0,145,32,22.07,532.32,117.48,0.53,27239,47.71,3.67,132.12,3.67
GM0614,2020-09-15,Rotterdam-Rijnmond,Westvoorne,0.0,0,0,0.0,45,0,0.0,305.54,0.0,0.31,14728,47.53,0.0,54.32,0.0
GM0855,2020-09-15,Midden-en-West-Brabant,Tilburg,4.09,9,0,0.0,1341,164,12.23,610.1,74.61,0.61,219800,47.29,-0.91,166.89,-1.82
GM1586,2020-09-15,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,96,6,6.25,324.07,20.25,0.32,29623,47.27,23.63,60.79,23.63
GM1842,2020-09-15,Haaglanden,Midden-Delfland,0.0,0,0,0.0,61,0,0.0,315.34,0.0,0.32,19344,46.53,-5.17,108.57,-5.17
GM0307,2020-09-15,Utrecht,Amersfoort,10.17,16,0,0.0,494,24,4.86,314.09,15.26,0.31,157279,46.41,0.0,110.62,6.36
GM0209,2020-09-15,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,107,5,4.67,413.27,19.31,0.41,25891,46.34,11.59,88.8,11.59
GM0505,2020-09-15,Zuid-Holland-Zuid,Dordrecht,12.57,15,0,0.0,830,64,7.71,695.73,53.65,0.7,119300,46.09,10.06,134.92,9.22
GM0327,2020-09-15,Utrecht,Leusden,3.29,1,0,0.0,96,5,5.21,315.8,16.45,0.32,30399,46.06,-6.58,105.28,0.0
GM1525,2020-09-15,Hollands Midden,Teylingen,10.69,4,0,0.0,108,2,1.85,288.57,5.34,0.29,37426,45.42,2.67,69.46,8.02
GM0221,2020-09-15,Gelderland-Midden,Doesburg,9.03,1,0,0.0,44,6,13.64,397.18,54.16,0.4,11078,45.14,9.03,90.28,9.03
GM0351,2020-09-15,Utrecht,Woudenberg,7.48,1,0,0.0,42,2,4.76,314.32,14.97,0.31,13362,44.9,7.48,59.86,7.48
GM0222,2020-09-15,Noord-en-Oost-Gelderland,Doetinchem,13.79,8,0,0.0,160,15,9.38,275.82,25.86,0.28,58009,44.82,10.34,77.55,12.07
GM0175,2020-09-15,IJsselland,Ommen,5.55,1,0,0.0,73,2,2.74,405.4,11.11,0.41,18007,44.43,5.55,105.52,5.55
GM1931,2020-09-15,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,293,34,11.6,520.25,60.37,0.52,56319,44.39,-3.55,101.25,3.55
GM0226,2020-09-15,Gelderland-Midden,Duiven,0.0,0,0,0.0,71,6,8.45,282.6,23.88,0.28,25124,43.78,0.0,67.66,0.0
GM0828,2020-09-15,Brabant-Noord,Oss,6.53,6,0,0.0,646,88,13.62,702.69,95.72,0.7,91932,43.52,-1.08,129.44,4.35
GM0396,2020-09-15,Kennemerland,Heemskerk,7.66,3,0,0.0,125,10,8.0,318.98,25.52,0.32,39188,43.38,5.11,66.33,5.11
GM0899,2020-09-15,Zuid-Limburg,Brunssum,3.59,1,0,0.0,140,19,13.57,503.29,68.3,0.5,27817,43.12,3.59,96.99,3.59
GM0342,2020-09-15,Utrecht,Soest,2.15,1,0,0.0,151,13,8.61,323.99,27.89,0.32,46607,42.92,-2.14,98.75,-2.14
GM0826,2020-09-15,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,245,17,6.94,437.58,30.36,0.44,55990,42.87,3.57,108.97,0.0
GM0252,2020-09-15,Gelderland-Zuid,Heumen,6.08,1,0,0.0,91,9,9.89,553.19,54.71,0.55,16450,42.56,6.08,79.04,6.08
GM1961,2020-09-15,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,345,36,10.43,607.22,63.36,0.61,56816,42.24,1.76,88.0,5.28
GM0772,2020-09-15,Brabant-Zuidoost,Eindhoven,7.25,17,0,0.0,919,87,9.47,391.97,37.11,0.39,234456,41.8,2.56,111.75,4.26
GM0858,2020-09-15,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,218,37,16.97,698.72,118.59,0.7,31200,41.68,0.0,89.79,6.41
GM0928,2020-09-15,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,239,35,14.64,522.47,76.51,0.52,45744,41.53,2.18,65.59,4.37
GM0243,2020-09-15,Noord-en-Oost-Gelderland,Harderwijk,12.39,6,0,0.0,248,20,8.06,512.09,41.3,0.51,48429,41.28,4.13,111.44,12.39
GM0313,2020-09-15,Utrecht,Bunschoten,4.57,1,0,0.0,107,7,6.54,489.32,32.01,0.49,21867,41.16,-13.72,137.19,4.57
GM0356,2020-09-15,Utrecht,Nieuwegein,11.03,7,0,0.0,265,14,5.28,417.58,22.06,0.42,63461,40.96,7.88,92.98,7.88
GM0498,2020-09-15,Noord-Holland-Noord,Drechterland,5.07,1,0,0.0,58,8,13.79,294.16,40.57,0.29,19717,40.57,5.07,60.85,5.07
GM0166,2020-09-15,IJsselland,Kampen,11.04,6,0,0.0,388,27,6.96,714.02,49.69,0.71,54340,40.48,7.36,68.08,9.2
GM0786,2020-09-15,Brabant-Noord,Grave,8.04,1,0,0.0,81,11,13.58,651.28,88.45,0.65,12437,40.2,8.04,72.36,8.04
GM0228,2020-09-15,Gelderland-Midden,Ede,2.56,3,0,0.0,374,22,5.88,319.21,18.78,0.32,117166,39.26,-9.39,99.0,2.56
GM0867,2020-09-15,Midden-en-West-Brabant,Waalwijk,2.06,1,0,0.0,257,37,14.4,528.59,76.1,0.53,48620,39.08,-2.05,90.53,-2.05
GM0296,2020-09-15,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,192,13,6.77,466.88,31.61,0.47,41124,38.9,4.86,80.23,2.43
GM0230,2020-09-15,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,167,8,4.79,721.04,34.54,0.72,23161,38.88,8.64,69.12,8.64
GM1963,2020-09-15,Zuid-Holland-Zuid,Hoeksche Waard,2.29,2,0,0.0,465,20,4.3,531.67,22.87,0.53,87461,38.87,-1.14,133.77,1.15
GM0299,2020-09-15,Gelderland-Midden,Zevenaar,2.29,1,0,0.0,148,15,10.14,338.36,34.29,0.34,43740,38.87,2.29,54.9,2.29
