code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-03,Zeeland,Reimerswaal,79.2,18,0,0.0,2557,16,0.63,11250.44,70.4,11.25,22728,633.6,26.4,2578.4,-13.2
GM0889,2021-05-03,Limburg-Noord,Beesel,89.0,12,0,0.0,1325,12,0.91,9827.19,89.0,9.83,13483,623.0,44.5,2150.81,51.92
GM0762,2021-05-03,Brabant-Zuidoost,Deurne,169.37,55,0,0.0,3269,41,1.25,10066.51,126.25,10.07,32474,588.16,150.89,1665.96,150.89
GM0770,2021-05-03,Brabant-Zuidoost,Eersel,139.79,27,0,0.0,2254,25,1.11,11670.29,129.44,11.67,19314,579.88,103.55,1786.27,113.9
GM0716,2021-05-03,Zeeland,Tholen,104.82,27,0,0.0,2424,24,0.99,9410.67,93.17,9.41,25758,578.46,69.88,1976.07,62.11
GM0263,2021-05-03,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,3283,42,1.28,13114.16,167.77,13.11,25034,575.22,15.98,2424.73,27.96
GM0297,2021-05-03,Gelderland-Zuid,Zaltbommel,86.5,25,0,0.0,3626,41,1.13,12546.28,141.86,12.55,28901,574.36,20.76,1671.18,44.98
GM0678,2021-05-03,Zeeland,Kapelle,55.16,7,0,0.0,913,6,0.66,7194.07,47.28,7.19,12691,543.71,7.88,1442.03,39.4
GM0744,2021-05-03,Midden-en-West-Brabant,Baarle-Nassau,145.77,10,0,0.0,487,4,0.82,7099.13,58.31,7.1,6860,539.36,116.62,1326.49,131.19
GM1978,2021-05-03,Zuid-Holland-Zuid,Molenlanden,109.26,48,0,0.0,5159,34,0.66,11743.42,77.39,11.74,43931,534.92,50.08,2053.22,66.01
GM1711,2021-05-03,Limburg-Noord,Echt-Susteren,75.91,24,0,0.0,2824,34,1.2,8931.62,107.53,8.93,31618,534.51,25.31,1749.01,56.93
GM0797,2021-05-03,Brabant-Noord,Heusden,87.25,39,1,2.24,4611,50,1.08,10315.67,111.86,10.32,44699,512.3,38.03,1805.39,62.64
GM0971,2021-05-03,Zuid-Limburg,Stein,68.0,17,0,0.0,2158,22,1.02,8632.0,88.0,8.63,25000,512.0,40.0,1672.0,20.0
GM0482,2021-05-03,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,2454,21,0.86,12169.6,104.14,12.17,20165,495.91,0.0,2013.4,29.76
GM0180,2021-05-03,IJsselland,Staphorst,40.83,7,0,0.0,2046,19,0.93,11934.2,110.83,11.93,17144,472.46,0.0,1656.57,40.83
GM1883,2021-05-03,Zuid-Limburg,Sittard-Geleen,47.61,44,2,2.16,7473,138,1.85,8085.74,149.32,8.09,92422,471.76,-18.39,1775.58,10.82
GM0957,2021-05-03,Limburg-Noord,Roermond,103.0,60,0,0.0,5632,54,0.96,9668.01,92.7,9.67,58254,461.76,15.45,1817.9,32.62
GM0638,2021-05-03,Hollands Midden,Zoeterwoude,69.68,6,0,0.0,757,1,0.13,8791.08,11.61,8.79,8611,452.93,-11.61,1486.48,46.45
GM0794,2021-05-03,Brabant-Zuidoost,Helmond,71.4,66,0,0.0,10012,83,0.83,10831.75,89.8,10.83,92432,451.15,43.27,1721.26,49.76
GM0867,2021-05-03,Midden-en-West-Brabant,Waalwijk,45.25,22,0,0.0,4760,76,1.6,9790.21,156.31,9.79,48620,444.27,6.17,1532.31,8.23
GM0888,2021-05-03,Zuid-Limburg,Beek,44.11,7,0,0.0,1307,12,0.92,8236.7,75.62,8.24,15868,441.12,6.3,1669.98,18.9
GM1742,2021-05-03,Twente,Rijssen-Holten,99.53,38,0,0.0,4266,52,1.22,11173.97,136.2,11.17,38178,437.41,44.52,1204.87,99.53
GM0183,2021-05-03,Twente,Tubbergen,136.28,29,0,0.0,2688,18,0.67,12632.17,84.59,12.63,21279,437.04,75.19,1616.6,108.08
GM0385,2021-05-03,Zaanstreek-Waterland,Edam-Volendam,66.3,24,1,2.76,4710,21,0.45,13010.69,58.01,13.01,36201,436.46,24.86,1966.81,-8.28
GM0965,2021-05-03,Zuid-Limburg,Simpelveld,94.77,10,0,0.0,815,7,0.86,7723.65,66.34,7.72,10552,435.94,18.95,1127.75,94.77
GM0866,2021-05-03,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,1445,15,1.04,8278.9,85.94,8.28,17454,435.41,28.64,1254.72,45.83
GM0796,2021-05-03,Brabant-Noord,'s-Hertogenbosch,85.74,133,0,0.0,14963,165,1.1,9646.52,106.37,9.65,155113,432.58,23.85,1668.46,47.06
GM1954,2021-05-03,Zuid-Limburg,Beekdaelen,38.91,14,0,0.0,3112,48,1.54,8650.21,133.42,8.65,35976,428.05,-38.92,1806.72,-16.68
