code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0716,2021-11-29,Zeeland,Tholen,271.76,70,0,0.0,4781,31,0.65,18561.22,120.35,18.56,25758,1739.27,23.29,4456.89,240.7
GM0888,2021-11-29,Zuid-Limburg,Beek,214.27,34,0,0.0,2647,14,0.53,16681.37,88.23,16.68,15868,1707.83,-12.6,4871.42,119.74
GM0882,2021-11-29,Zuid-Limburg,Landgraaf,170.86,64,0,0.0,6354,83,1.31,16963.45,221.59,16.96,37457,1687.26,-21.36,5136.56,106.79
GM0917,2021-11-29,Zuid-Limburg,Heerlen,152.77,133,0,0.0,13825,144,1.04,15880.4,165.41,15.88,87057,1596.66,-27.57,4474.08,52.84
GM1742,2021-11-29,Twente,Rijssen-Holten,175.49,67,0,0.0,8067,60,0.74,21129.97,157.16,21.13,38178,1595.15,-5.24,4444.98,99.53
GM0946,2021-11-29,Limburg-Noord,Nederweert,193.87,33,0,0.0,3438,24,0.7,20197.39,140.99,20.2,17022,1580.32,23.5,4147.56,129.25
GM1903,2021-11-29,Zuid-Limburg,Eijsden-Margraten,217.45,56,0,0.0,3818,54,1.41,14825.46,209.68,14.83,25753,1576.51,42.71,4174.27,112.61
GM0899,2021-11-29,Zuid-Limburg,Brunssum,168.96,47,0,0.0,4889,59,1.21,17575.58,212.1,17.58,27817,1563.8,-39.55,4899.9,100.66
GM1641,2021-11-29,Limburg-Noord,Maasgouw,271.29,65,0,0.0,4077,39,0.96,17015.86,162.77,17.02,23960,1544.24,83.48,4378.13,150.25
GM0893,2021-11-29,Limburg-Noord,Bergen (L.),198.7,26,0,0.0,2504,19,0.76,19136.42,145.2,19.14,13085,1536.1,-45.85,4249.13,-7.64
GM0986,2021-11-29,Zuid-Limburg,Voerendaal,144.33,18,0,0.0,2015,12,0.6,16157.49,96.22,16.16,12471,1531.54,-32.08,5308.3,8.01
GM0983,2021-11-29,Limburg-Noord,Venlo,270.15,275,0,0.0,21018,185,0.88,20646.97,181.73,20.65,101797,1511.85,15.72,4409.8,158.16
GM0971,2021-11-29,Zuid-Limburg,Stein,144.0,36,0,0.0,4092,24,0.59,16368.0,96.0,16.37,25000,1464.0,-72.0,4452.0,52.0
GM1684,2021-11-29,Brabant-Noord,Cuijk,222.76,56,0,0.0,4407,32,0.73,17530.53,127.29,17.53,25139,1455.9,83.53,4029.59,147.18
GM0677,2021-11-29,Zeeland,Hulst,232.25,64,0,0.0,3379,13,0.38,12262.3,47.18,12.26,27556,1447.96,90.72,4166.05,177.82
GM0938,2021-11-29,Zuid-Limburg,Meerssen,185.85,35,0,0.0,2878,38,1.32,15282.5,201.78,15.28,18832,1423.09,-42.48,4444.51,143.37
GM0935,2021-11-29,Zuid-Limburg,Maastricht,193.32,235,0,0.0,18059,228,1.26,14856.28,187.56,14.86,121558,1418.25,31.26,3762.83,145.61
GM1954,2021-11-29,Zuid-Limburg,Beekdaelen,133.42,48,0,0.0,5982,63,1.05,16627.75,175.12,16.63,35976,1414.83,-11.12,4191.67,75.05
GM0785,2021-11-29,Midden-en-West-Brabant,Goirle,150.59,36,0,0.0,3760,40,1.06,15728.27,167.32,15.73,23906,1397.15,-62.75,3258.6,117.13
GM0308,2021-11-29,Utrecht,Baarn,160.82,40,0,0.0,3731,28,0.75,15000.2,112.57,15.0,24873,1391.07,-124.63,3883.76,156.8
GM1507,2021-11-29,Limburg-Noord,Horst aan de Maas,247.45,105,0,0.0,9184,72,0.78,21643.53,169.68,21.64,42433,1388.08,91.91,4583.7,91.91
GM0743,2021-11-29,Brabant-Zuidoost,Asten,221.11,37,0,0.0,2635,18,0.68,15746.38,107.57,15.75,16734,1386.39,-41.83,3394.28,197.21
