code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-15,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,1905,17,0.89,7967.38,71.1,7.97,23910,171.48,0.0,372.22,4.18
GM0779,2021-06-15,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,2342,25,1.07,10873.8,116.07,10.87,21538,162.52,-4.64,756.83,-4.64
GM0281,2021-06-15,Gelderland-Zuid,Tiel,11.86,5,0,0.0,4592,73,1.59,10891.58,173.15,10.89,42161,147.06,-35.58,680.72,-45.06
GM1507,2021-06-15,Limburg-Noord,Horst aan de Maas,11.78,5,0,0.0,5878,65,1.11,13852.43,153.18,13.85,42433,143.76,4.71,662.22,2.35
GM0313,2021-06-15,Utrecht,Bunschoten,18.29,4,0,0.0,4245,39,0.92,19412.81,178.35,19.41,21867,141.77,0.0,461.89,-9.15
GM0180,2021-06-15,IJsselland,Staphorst,23.33,4,0,0.0,2394,21,0.88,13964.07,122.49,13.96,17144,134.15,-23.33,1073.24,-17.5
GM0579,2021-06-15,Hollands Midden,Oegstgeest,24.15,6,0,0.0,1956,31,1.58,7873.45,124.78,7.87,24843,128.8,20.12,293.87,4.02
GM1924,2021-06-15,Rotterdam-Rijnmond,Goeree-Overflakkee,19.98,10,0,0.0,4678,89,1.9,9346.84,177.83,9.35,50049,123.89,15.98,455.58,-21.98
GM0296,2021-06-15,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,4120,60,1.46,10018.48,145.9,10.02,41124,121.6,0.0,697.93,-14.59
GM0798,2021-06-15,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,1627,20,1.23,10487.3,128.92,10.49,15514,116.02,19.34,322.3,6.45
GM0213,2021-06-15,Noord-en-Oost-Gelderland,Brummen,9.64,2,0,0.0,1500,18,1.2,7226.83,86.72,7.23,20756,115.64,4.82,457.73,-14.45
GM0944,2021-06-15,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,616,11,1.79,7850.13,140.18,7.85,7847,114.7,-12.74,331.32,-12.74
GM1719,2021-06-15,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,2566,30,1.17,9408.23,109.99,9.41,27274,106.33,-3.67,630.65,-14.67
GM0203,2021-06-15,Gelderland-Midden,Barneveld,15.23,9,0,0.0,7807,62,0.79,13214.96,104.95,13.21,59077,103.25,6.77,460.41,-11.85
GM0893,2021-06-15,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1612,15,0.93,12319.45,114.64,12.32,13085,99.34,-45.85,962.9,-22.93
GM1581,2021-06-15,Utrecht,Utrechtse Heuvelrug,10.08,5,0,0.0,4110,73,1.78,8286.12,147.17,8.29,49601,98.78,4.03,340.72,-10.08
GM1916,2021-06-15,Haaglanden,Leidschendam-Voorburg,26.13,20,0,0.0,6563,84,1.28,8573.15,109.73,8.57,76553,97.98,13.07,471.57,1.31
GM1700,2021-06-15,Twente,Twenterand,23.71,8,0,0.0,4569,30,0.66,13540.59,88.91,13.54,33743,97.8,20.75,838.69,-56.31
GM0753,2021-06-15,Brabant-Zuidoost,Best,16.68,5,0,0.0,3100,30,0.97,10338.5,100.05,10.34,29985,96.74,-10.0,540.35,-23.34
GM0888,2021-06-15,Zuid-Limburg,Beek,12.6,2,0,0.0,1534,12,0.78,9667.25,75.62,9.67,15868,94.52,-12.61,623.92,-12.61
GM1702,2021-06-15,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,1226,11,0.9,10503.77,94.24,10.5,11672,94.26,0.0,582.63,-85.68
GM0797,2021-06-15,Brabant-Noord,Heusden,8.95,4,0,0.0,5330,50,0.94,11924.2,111.86,11.92,44699,93.97,-24.61,821.03,-64.88
GM0983,2021-06-15,Limburg-Noord,Venlo,6.88,7,0,0.0,13652,169,1.24,13411.0,166.02,13.41,101797,93.33,-1.96,794.72,-35.36
GM1950,2021-06-15,Groningen,Westerwolde,3.88,1,0,0.0,2331,21,0.9,9036.28,81.41,9.04,25796,89.18,3.88,372.17,-11.63
GM0358,2021-06-15,Amsterdam-Amstelland,Aalsmeer,21.97,7,0,0.0,3157,26,0.82,9909.91,81.61,9.91,31857,87.9,12.55,439.48,-21.98
GM0216,2021-06-15,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2724,22,0.81,9407.38,75.98,9.41,28956,86.33,0.0,424.75,-13.81
GM1709,2021-06-15,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,3512,40,1.14,9457.13,107.71,9.46,37136,86.18,2.69,562.81,-13.46
GM0267,2021-06-15,Gelderland-Midden,Nijkerk,2.32,1,0,0.0,4512,29,0.64,10450.25,67.17,10.45,43176,85.7,-9.26,440.06,-18.52
GM0437,2021-06-15,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1257,5,0.4,8960.01,35.64,8.96,14029,85.55,7.13,249.52,-28.51
GM0153,2021-06-15,Twente,Enschede,15.02,24,0,0.0,14177,173,1.22,8875.38,108.31,8.88,159734,85.14,6.88,475.13,-26.92
GM0518,2021-06-15,Haaglanden,'s-Gravenhage,9.17,50,0,0.0,54264,552,1.02,9953.72,101.25,9.95,545163,84.76,-1.65,468.16,-27.7
GM0166,2021-06-15,IJsselland,Kampen,9.2,5,0,0.0,3723,44,1.18,6851.31,80.97,6.85,54340,84.64,5.52,426.89,-9.2
GM0703,2021-06-15,Zeeland,Reimerswaal,4.4,1,0,0.0,3046,17,0.56,13401.97,74.8,13.4,22728,83.6,-8.8,704.0,-92.4
GM0289,2021-06-15,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3072,42,1.37,7743.3,105.87,7.74,39673,83.17,-10.09,408.31,-10.09
