code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-09,IJsselland,Staphorst,209.99,36,0,0.0,2840,21,0.74,16565.56,122.49,16.57,17144,1166.59,157.49,1627.4,209.99
GM1740,2021-10-09,Gelderland-Zuid,Neder-Betuwe,73.95,18,0,0.0,3500,35,1.0,14378.44,143.78,14.38,24342,497.08,24.65,1298.16,32.87
GM0351,2021-10-09,Utrecht,Woudenberg,59.87,8,0,0.0,1749,8,0.46,13089.36,59.87,13.09,13362,478.98,7.48,913.04,59.87
GM0569,2021-10-09,Hollands Midden,Nieuwkoop,107.61,31,0,0.0,3841,23,0.6,13332.64,79.84,13.33,28809,367.95,104.14,510.25,86.78
GM0230,2021-10-09,Noord-en-Oost-Gelderland,Elburg,30.22,7,0,0.0,2491,15,0.6,10755.15,64.76,10.76,23161,332.45,8.63,561.33,8.63
GM0339,2021-10-09,Utrecht,Renswoude,36.71,2,0,0.0,740,5,0.68,13582.97,91.78,13.58,5448,330.41,36.71,697.54,0.0
GM0279,2021-10-09,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,1261,12,0.95,12763.16,121.46,12.76,9880,303.64,0.0,718.59,20.24
GM0203,2021-10-09,Gelderland-Midden,Barneveld,30.47,18,0,0.0,9026,64,0.71,15278.37,108.33,15.28,59077,275.92,3.39,683.84,11.85
GM0345,2021-10-09,Utrecht,Veenendaal,39.1,26,0,0.0,9308,76,0.82,13998.89,114.3,14.0,66491,269.2,3.0,679.79,34.59
GM0340,2021-10-09,Utrecht,Rhenen,34.78,7,0,0.0,2802,21,0.75,13922.98,104.35,13.92,20125,213.66,0.0,670.82,4.97
GM0302,2021-10-09,Noord-en-Oost-Gelderland,Nunspeet,25.14,7,0,0.0,3124,37,1.18,11219.25,132.88,11.22,27845,211.89,3.59,657.22,0.0
GM0432,2021-10-09,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1508,6,0.4,12739.71,50.69,12.74,11837,202.75,-8.44,422.42,8.45
GM1959,2021-10-09,Midden-en-West-Brabant,Altena,51.8,29,0,0.0,7726,68,0.88,13801.36,121.47,13.8,55980,194.71,39.3,362.63,48.23
GM1970,2021-10-09,Fryslân,Noardeast-Fryslân,28.73,13,0,0.0,4250,39,0.92,9392.06,86.19,9.39,45251,194.48,-17.68,961.35,-4.42
GM0228,2021-10-09,Gelderland-Midden,Ede,25.6,30,0,0.0,14410,94,0.65,12298.79,80.23,12.3,117166,187.76,6.82,623.03,17.92
GM0523,2021-10-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,3049,25,0.82,16665.76,136.65,16.67,18295,185.85,16.4,420.9,54.66
GM0638,2021-10-09,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,982,1,0.1,11404.02,11.61,11.4,8611,185.8,81.29,255.48,69.68
