code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-23,Zeeland,Reimerswaal,110.0,25,0,0.0,2359,16,0.68,10379.27,70.4,10.38,22728,792.0,17.6,2613.6,26.4
GM1723,2021-04-23,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,758,5,0.66,7421.91,48.96,7.42,10213,704.99,-29.37,1742.87,39.17
GM0523,2021-04-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,2461,23,0.93,13451.76,125.72,13.45,18295,639.52,-5.47,2077.08,32.8
GM0597,2021-04-23,Rotterdam-Rijnmond,Ridderkerk,127.69,59,0,0.0,5051,86,1.7,10931.95,186.13,10.93,46204,608.16,-4.33,2023.62,58.43
GM0385,2021-04-23,Zaanstreek-Waterland,Edam-Volendam,77.35,28,0,0.0,4504,19,0.42,12441.65,52.48,12.44,36201,574.57,13.82,2320.37,-66.29
GM0716,2021-04-23,Zeeland,Tholen,116.47,30,0,0.0,2228,24,1.08,8649.74,93.17,8.65,25758,574.57,50.47,1902.32,46.59
GM0263,2021-04-23,Gelderland-Zuid,Maasdriel,159.78,40,0,0.0,3081,42,1.36,12307.26,167.77,12.31,25034,567.25,103.86,2392.78,-7.99
GM0501,2021-04-23,Rotterdam-Rijnmond,Brielle,46.29,8,0,0.0,1386,9,0.65,8019.91,52.08,8.02,17282,567.07,-57.86,1863.19,5.79
GM0505,2021-04-23,Zuid-Holland-Zuid,Dordrecht,81.31,97,0,0.0,12700,164,1.29,10645.43,137.47,10.65,119300,563.29,7.55,1896.06,30.18
GM1894,2021-04-23,Limburg-Noord,Peel en Maas,80.61,35,0,0.0,4260,82,1.92,9811.15,188.85,9.81,43420,555.04,-4.6,2197.13,27.64
GM0530,2021-04-23,Rotterdam-Rijnmond,Hellevoetsluis,82.18,33,0,0.0,3045,42,1.38,7582.55,104.59,7.58,40158,545.36,2.49,1633.51,39.85
GM1978,2021-04-23,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,4838,33,0.68,11012.72,75.12,11.01,43931,544.05,-4.55,1857.47,25.04
GM0847,2021-04-23,Brabant-Zuidoost,Someren,67.09,13,0,0.0,1972,13,0.66,10177.54,67.09,10.18,19376,541.91,-67.1,1811.53,0.0
