code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-18,Utrecht,Bunschoten,274.39,60,0,0.0,1828,17,0.93,8359.63,77.74,8.36,21867,1477.12,91.47,3955.73,155.49
GM0279,2020-12-18,Gelderland-Midden,Scherpenzeel,273.28,27,0,0.0,480,4,0.83,4858.3,40.49,4.86,9880,1103.24,151.82,2702.43,253.04
GM0388,2020-12-18,Noord-Holland-Noord,Enkhuizen,150.6,28,0,0.0,724,5,0.69,3894.15,26.89,3.89,18592,1070.34,80.68,1963.18,129.09
GM0988,2020-12-18,Limburg-Noord,Weert,189.59,95,1,2.0,2414,31,1.28,4817.69,61.87,4.82,50107,1043.77,67.85,2237.22,153.67
GM0340,2020-12-18,Utrecht,Rhenen,223.6,45,0,0.0,983,8,0.81,4884.47,39.75,4.88,20125,993.78,69.56,2434.79,163.97
GM0351,2020-12-18,Utrecht,Woudenberg,104.77,14,0,0.0,652,5,0.77,4879.51,37.42,4.88,13362,965.42,-37.42,2566.96,44.9
GM0345,2020-12-18,Utrecht,Veenendaal,195.52,130,0,0.0,3665,34,0.93,5512.02,51.13,5.51,66491,964.05,97.76,2334.13,150.4
GM0203,2020-12-18,Gelderland-Midden,Barneveld,231.9,137,1,1.69,2774,22,0.79,4695.57,37.24,4.7,59077,956.39,116.8,2142.96,179.43
GM0189,2020-12-18,Twente,Wierden,159.57,39,0,0.0,1438,15,1.04,5883.8,61.37,5.88,24440,916.52,106.38,2303.57,110.47
GM0610,2020-12-18,Zuid-Holland-Zuid,Sliedrecht,107.07,27,0,0.0,1317,19,1.44,5222.67,75.35,5.22,25217,872.43,31.72,2022.46,39.66
GM0946,2020-12-18,Limburg-Noord,Nederweert,170.37,29,0,0.0,792,11,1.39,4652.8,64.62,4.65,17022,869.46,23.5,2179.54,129.25
