code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-30,Flevoland,Urk,199.69,42,0,0.0,1073,10,0.93,5101.51,47.54,5.1,21033,1407.32,-28.52,4074.56,161.65
GM0313,2020-11-30,Utrecht,Bunschoten,118.9,26,0,0.0,1188,12,1.01,5432.84,54.88,5.43,21867,782.0,32.01,2222.53,-18.29
GM1959,2020-11-30,Midden-en-West-Brabant,Altena,60.74,34,0,0.0,2004,36,1.8,3579.85,64.31,3.58,55980,496.61,-1.78,1670.26,-8.93
GM0189,2020-11-30,Twente,Wierden,110.47,27,0,0.0,1020,11,1.08,4173.49,45.01,4.17,24440,450.07,61.37,1730.75,28.64
GM0345,2020-11-30,Utrecht,Veenendaal,54.14,36,0,0.0,2490,19,0.76,3744.87,28.58,3.74,66491,425.62,10.53,1285.89,9.02
GM1774,2020-11-30,Twente,Dinkelland,158.67,42,0,0.0,1064,18,1.69,4019.64,68.0,4.02,26470,423.13,98.22,1307.16,113.34
GM0293,2020-11-30,Gelderland-Midden,Westervoort,40.07,6,0,0.0,373,7,1.88,2491.15,46.75,2.49,14973,400.72,-13.36,1168.78,20.03
GM0183,2020-11-30,Twente,Tubbergen,93.99,20,0,0.0,1093,8,0.73,5136.52,37.6,5.14,21279,399.44,-4.7,1546.1,42.3
GM1960,2020-11-30,Gelderland-Zuid,West Betuwe,50.78,26,0,0.0,1567,36,2.3,3060.67,70.32,3.06,51198,398.45,13.67,1234.42,3.9
GM0168,2020-11-30,Twente,Losser,61.71,14,0,0.0,774,5,0.65,3411.95,22.04,3.41,22685,392.32,8.81,1313.62,26.44
GM1724,2020-11-30,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,685,6,0.88,3675.29,32.19,3.68,18638,391.67,5.36,1067.72,-16.1
GM0865,2020-11-30,Brabant-Noord,Vught,97.91,26,0,0.0,826,23,2.78,3110.64,86.62,3.11,26554,380.35,64.02,1171.21,33.89
GM1740,2020-11-30,Gelderland-Zuid,Neder-Betuwe,45.19,11,1,4.11,844,24,2.84,3467.26,98.6,3.47,24342,373.84,-28.76,1351.6,-12.32
GM0770,2020-11-30,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,786,18,2.29,4069.59,93.2,4.07,19314,372.79,-10.35,1330.65,15.53
GM0277,2020-11-30,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,26,0,0.0,1524.93,0.0,1.52,1705,351.9,-58.65,879.75,0.0
GM0610,2020-11-30,Zuid-Holland-Zuid,Sliedrecht,43.62,11,0,0.0,919,12,1.31,3644.37,47.59,3.64,25217,341.04,7.93,1415.7,-51.55
GM0606,2020-11-30,Rotterdam-Rijnmond,Schiedam,54.61,43,0,0.0,4038,38,0.94,5128.34,48.26,5.13,78739,339.09,13.97,1605.28,-58.42
GM0784,2020-11-30,Midden-en-West-Brabant,Gilze en Rijen,45.39,12,0,0.0,847,18,2.13,3203.72,68.08,3.2,26438,336.64,3.78,1195.24,-26.48
GM0946,2020-11-30,Limburg-Noord,Nederweert,76.37,13,0,0.0,507,9,1.78,2978.5,52.87,2.98,17022,334.86,5.87,1286.56,29.37
GM0171,2020-11-30,Flevoland,Noordoostpolder,52.9,25,0,0.0,922,17,1.84,1950.83,35.97,1.95,47262,330.08,-14.81,977.54,31.74
GM1783,2020-11-30,Haaglanden,Westland,30.81,34,0,0.0,4179,49,1.17,3786.8,44.4,3.79,110357,329.83,-8.15,1362.84,-21.75
GM0523,2020-11-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,681,7,1.03,3722.33,38.26,3.72,18295,327.96,43.73,1541.43,-10.93
GM1901,2020-11-30,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,1173,12,1.02,3364.02,34.41,3.36,34869,324.06,-14.34,1230.31,-28.68
GM0766,2020-11-30,Midden-en-West-Brabant,Dongen,49.57,13,0,0.0,932,19,2.04,3553.73,72.45,3.55,26226,316.49,15.25,1452.75,-53.38
GM0340,2020-11-30,Utrecht,Rhenen,29.81,6,0,0.0,578,6,1.04,2872.05,29.81,2.87,20125,303.12,19.87,973.91,-29.82
GM1507,2020-11-30,Limburg-Noord,Horst aan de Maas,32.99,14,1,2.36,1298,36,2.77,3058.94,84.84,3.06,42433,299.29,-21.21,1201.89,-21.21
GM0180,2020-11-30,IJsselland,Staphorst,35.0,6,0,0.0,481,5,1.04,2805.65,29.16,2.81,17144,297.48,29.17,723.25,-5.83
GM0513,2020-11-30,Hollands Midden,Gouda,25.87,19,0,0.0,2927,84,2.87,3985.4,114.37,3.99,73443,296.84,0.0,1191.4,-32.68
