code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-09,Brabant-Noord,Boekel,27.82,3,0,0.0,1169,23,1.97,10840.13,213.28,10.84,10784,287.46,18.55,816.02,-9.27
GM0293,2021-08-09,Gelderland-Midden,Westervoort,20.04,3,0,0.0,1367,9,0.66,9129.77,60.11,9.13,14973,233.76,-20.03,1101.97,-20.03
GM0716,2021-08-09,Zeeland,Tholen,38.82,10,0,0.0,3199,30,0.94,12419.44,116.47,12.42,25758,221.29,0.0,1075.4,31.06
GM1676,2021-08-09,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,2443,25,1.02,7215.43,73.84,7.22,33858,194.93,-17.72,676.34,-8.86
GM0417,2021-08-09,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1202,26,2.16,10661.7,230.62,10.66,11274,186.27,-17.74,1144.23,-88.7
GM0034,2021-08-09,Flevoland,Almere,21.71,46,0,0.0,22295,97,0.44,10524.45,45.79,10.52,211840,176.54,-13.69,933.72,-12.75
GM0096,2021-08-09,Fryslân,Vlieland,0.0,0,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,954.89,0.0
GM0363,2021-08-09,Amsterdam-Amstelland,Amsterdam,18.79,164,0,0.0,109095,829,0.76,12499.73,94.98,12.5,872779,171.29,5.73,1550.66,-114.0
GM0965,2021-08-09,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,990,9,0.91,9382.11,85.29,9.38,10552,170.58,18.95,805.51,9.47
GM1721,2021-08-09,Brabant-Noord,Bernheze,12.8,4,0,0.0,4238,78,1.84,13562.9,249.62,13.56,31247,169.6,-22.4,1081.67,-12.8
GM0358,2021-08-09,Amsterdam-Amstelland,Aalsmeer,12.56,4,0,0.0,3820,26,0.68,11991.09,81.61,11.99,31857,169.52,-3.14,1236.79,-106.72
GM0482,2021-08-09,Zuid-Holland-Zuid,Alblasserdam,9.92,2,0,0.0,2888,22,0.76,14321.84,109.1,14.32,20165,168.61,-9.92,724.05,-19.83
GM0753,2021-08-09,Brabant-Zuidoost,Best,16.68,5,0,0.0,3415,31,0.91,11389.03,103.39,11.39,29985,166.77,-3.33,843.82,6.67
GM0957,2021-08-09,Limburg-Noord,Roermond,25.75,15,0,0.0,6925,62,0.9,11887.6,106.43,11.89,58254,166.52,12.02,762.2,-1.72
GM0984,2021-08-09,Limburg-Noord,Venray,11.47,5,0,0.0,6110,49,0.8,14012.48,112.38,14.01,43604,160.53,2.3,726.97,-13.76
GM0765,2021-08-09,Groningen,Pekela,8.2,1,0,0.0,1092,13,1.19,8951.55,106.57,8.95,12199,155.74,8.2,401.66,0.0
GM1658,2021-08-09,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,1724,13,0.75,10674.92,80.5,10.67,16150,154.8,0.0,774.01,6.2
GM1685,2021-08-09,Brabant-Noord,Landerd,-6.36,-1,0,0.0,2034,28,1.38,12930.71,178.0,12.93,15730,152.58,-12.72,724.73,-25.43
GM1783,2021-08-09,Haaglanden,Westland,8.16,9,0,0.0,15544,86,0.55,14085.2,77.93,14.09,110357,151.33,-9.96,1161.69,-21.74
GM0394,2021-08-09,Kennemerland,Haarlemmermeer,14.74,23,0,0.0,16379,110,0.67,10496.73,70.5,10.5,156039,150.6,0.64,1003.61,-30.76
GM0351,2021-08-09,Utrecht,Woudenberg,7.48,1,0,0.0,1589,8,0.5,11891.93,59.87,11.89,13362,149.69,0.0,733.42,-7.49
GM0141,2021-08-09,Twente,Almelo,19.16,14,0,0.0,8372,59,0.7,11455.94,80.73,11.46,73080,147.79,6.84,749.87,-9.58
GM0994,2021-08-09,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,1502,23,1.53,9180.93,140.59,9.18,16360,146.7,-6.11,1118.55,-12.22
GM1711,2021-08-09,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,3349,36,1.07,10592.07,113.86,10.59,31618,145.5,6.33,572.48,15.82
GM1926,2021-08-09,Haaglanden,Pijnacker-Nootdorp,12.65,7,0,0.0,6154,38,0.62,11122.56,68.68,11.12,55329,144.59,-5.42,1033.81,-23.5
GM0737,2021-08-09,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,2195,28,1.28,6849.53,87.37,6.85,32046,143.52,6.24,486.73,3.12
GM0606,2021-08-09,Rotterdam-Rijnmond,Schiedam,16.51,13,0,0.0,10126,115,1.14,12860.21,146.05,12.86,78739,143.51,8.89,762.0,-24.13
GM0177,2021-08-09,IJsselland,Raalte,31.82,12,0,0.0,3897,41,1.05,10334.4,108.73,10.33,37709,143.2,-18.57,1076.66,7.95
GM0093,2021-08-09,Fryslân,Terschelling,0.0,0,0,0.0,291,2,0.69,5952.14,40.91,5.95,4889,143.18,0.0,756.79,-40.91
GM0437,2021-08-09,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1533,5,0.33,10927.36,35.64,10.93,14029,142.57,-28.51,1147.64,-142.56
GM1930,2021-08-09,Rotterdam-Rijnmond,Nissewaard,22.29,19,0,0.0,9798,99,1.01,11495.01,116.15,11.5,85237,141.96,16.42,832.96,4.69
GM0642,2021-08-09,Zuid-Holland-Zuid,Zwijndrecht,22.35,10,0,0.0,5790,102,1.76,12941.15,227.98,12.94,44741,140.81,11.17,704.06,-2.24
GM0613,2021-08-09,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,3442,23,0.67,13451.09,89.88,13.45,25589,140.69,19.54,1184.1,-15.63
GM0599,2021-08-09,Rotterdam-Rijnmond,Rotterdam,11.36,74,0,0.0,91770,975,1.06,14088.64,149.68,14.09,651376,140.46,2.15,1350.82,-57.26
GM0899,2021-08-09,Zuid-Limburg,Brunssum,10.78,3,0,0.0,2980,52,1.74,10712.87,186.94,10.71,27817,140.19,3.59,467.29,7.19
GM0995,2021-08-09,Flevoland,Lelystad,17.81,14,0,0.0,6603,63,0.95,8398.73,80.13,8.4,78619,139.92,-12.72,679.21,1.27
GM0534,2021-08-09,Hollands Midden,Hillegom,9.01,2,0,0.0,2076,18,0.87,9347.98,81.05,9.35,22208,139.6,4.51,963.62,-40.52
GM0244,2021-08-09,Noord-en-Oost-Gelderland,Hattem,0.0,0,0,0.0,1005,7,0.7,8228.94,57.32,8.23,12213,139.2,-24.56,720.57,-8.19
GM0439,2021-08-09,Zaanstreek-Waterland,Purmerend,17.23,14,0,0.0,9295,84,0.9,11442.39,103.41,11.44,81233,137.88,8.61,1083.31,-17.24
GM0928,2021-08-09,Zuid-Limburg,Kerkrade,10.93,5,0,0.0,4342,96,2.21,9491.96,209.86,9.49,45744,137.72,4.37,550.87,8.74
