code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-09,Brabant-Zuidoost,Bladel,137.29,28,0,0.0,358,9,2.51,1755.33,44.13,1.76,20395,676.62,73.55,1245.41,137.29
GM0482,2020-10-09,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,244,5,2.05,1210.02,24.8,1.21,20165,471.1,64.46,862.89,59.5
GM1667,2020-10-09,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,196,2,1.02,1495.04,15.26,1.5,13110,465.29,-45.77,1228.05,53.39
GM0384,2020-10-09,Amsterdam-Amstelland,Diemen,42.23,13,0,0.0,560,14,2.5,1819.3,45.48,1.82,30781,406.09,-22.75,1078.61,19.49
GM0613,2020-10-09,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,359,8,2.23,1402.95,31.26,1.4,25589,394.69,23.45,758.11,46.9
GM0457,2020-10-09,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,314,13,4.14,1591.57,65.89,1.59,19729,390.29,5.07,1008.68,40.55
GM0542,2020-10-09,Rotterdam-Rijnmond,Krimpen aan den IJssel,50.79,15,0,0.0,342,8,2.34,1158.03,27.09,1.16,29533,372.46,-16.93,738.15,44.02
GM0599,2020-10-09,Rotterdam-Rijnmond,Rotterdam,68.62,447,2,0.31,12832,376,2.93,1969.98,57.72,1.97,651376,372.28,22.26,963.64,50.04
GM0489,2020-10-09,Rotterdam-Rijnmond,Barendrecht,61.59,30,1,2.05,685,13,1.9,1406.2,26.69,1.41,48713,369.52,26.69,860.17,53.38
GM0431,2020-10-09,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,104,2,1.92,1068.53,20.55,1.07,9733,359.61,10.28,657.54,41.1
GM0363,2020-10-09,Amsterdam-Amstelland,Amsterdam,57.06,498,2,0.23,16789,307,1.83,1923.63,35.17,1.92,872779,351.64,16.39,1069.69,35.75
GM0518,2020-10-09,Haaglanden,'s-Gravenhage,75.02,409,1,0.18,9547,288,3.02,1751.22,52.83,1.75,545163,348.15,35.58,976.22,52.46
GM0096,2020-10-09,Fryslân,Vlieland,86.81,1,0,0.0,8,0,0.0,694.44,0.0,0.69,1152,347.24,0.0,694.48,86.81
GM0252,2020-10-09,Gelderland-Zuid,Heumen,48.63,8,0,0.0,200,11,5.5,1215.81,66.87,1.22,16450,346.5,18.23,686.96,42.55
GM0501,2020-10-09,Rotterdam-Rijnmond,Brielle,57.86,10,0,0.0,148,0,0.0,856.38,0.0,0.86,17282,341.39,34.71,561.29,57.86
GM0823,2020-10-09,Brabant-Zuidoost,Oirschot,74.77,14,0,0.0,191,9,4.71,1020.14,48.07,1.02,18723,320.45,64.09,560.77,74.77
GM0344,2020-10-09,Utrecht,Utrecht,60.39,216,0,0.0,4997,122,2.44,1397.0,34.11,1.4,357694,318.7,25.72,747.57,51.16
GM1621,2020-10-09,Rotterdam-Rijnmond,Lansingerland,67.31,42,0,0.0,768,27,3.52,1230.85,43.27,1.23,62396,310.92,20.83,751.65,59.3
GM0815,2020-10-09,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,104,5,4.81,950.55,45.7,0.95,10941,310.76,0.0,484.42,45.7
GM0622,2020-10-09,Rotterdam-Rijnmond,Vlaardingen,40.85,30,0,0.0,1031,30,2.91,1403.77,40.85,1.4,73445,306.36,1.36,683.54,35.4
GM0840,2020-10-09,Midden-en-West-Brabant,Rucphen,21.86,5,0,0.0,200,10,5.0,874.39,43.72,0.87,22873,306.04,0.0,529.0,21.86
GM0642,2020-10-09,Zuid-Holland-Zuid,Zwijndrecht,33.53,15,0,0.0,535,28,5.23,1195.77,62.58,1.2,44741,301.75,2.24,659.4,24.59
GM0502,2020-10-09,Rotterdam-Rijnmond,Capelle aan den IJssel,90.84,61,1,1.49,997,62,6.22,1484.71,92.33,1.48,67151,300.81,41.7,710.35,72.97
GM0437,2020-10-09,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,212,0,0.0,1511.16,0.0,1.51,14029,299.37,-7.13,890.99,21.38
GM1930,2020-10-09,Rotterdam-Rijnmond,Nissewaard,58.66,50,0,0.0,782,22,2.81,917.44,25.81,0.92,85237,295.64,32.85,550.23,52.79
GM0531,2020-10-09,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,351,6,1.71,1124.86,19.23,1.12,31204,294.83,22.43,701.81,28.84
GM0597,2020-10-09,Rotterdam-Rijnmond,Ridderkerk,56.27,26,1,2.16,507,19,3.75,1097.31,41.12,1.1,46204,290.01,36.79,573.52,47.61
GM0503,2020-10-09,Haaglanden,Delft,66.56,69,0,0.0,1342,12,0.89,1294.63,11.58,1.29,103659,288.45,37.62,811.33,39.55
GM0385,2020-10-09,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,410,3,0.73,1132.57,8.29,1.13,36201,287.28,22.1,712.67,55.25
GM1685,2020-10-09,Brabant-Noord,Landerd,38.14,6,0,0.0,224,21,9.38,1424.03,133.5,1.42,15730,286.07,38.14,464.07,38.14
GM0547,2020-10-09,Hollands Midden,Leiderdorp,44.35,12,0,0.0,192,7,3.65,709.56,25.87,0.71,27059,284.57,11.09,476.77,33.26
GM0342,2020-10-09,Utrecht,Soest,47.2,22,0,0.0,416,13,3.12,892.57,27.89,0.89,46607,283.22,21.45,592.19,38.62
GM0606,2020-10-09,Rotterdam-Rijnmond,Schiedam,39.37,31,0,0.0,1196,25,2.09,1518.94,31.75,1.52,78739,283.21,11.43,797.56,30.48
GM0556,2020-10-09,Rotterdam-Rijnmond,Maassluis,51.18,17,0,0.0,395,9,2.28,1189.19,27.1,1.19,33216,279.99,15.05,605.12,42.15
GM1774,2020-10-09,Twente,Dinkelland,56.67,15,0,0.0,192,10,5.21,725.35,37.78,0.73,26470,279.56,45.34,404.23,56.67
GM0310,2020-10-09,Utrecht,De Bilt,53.33,23,0,0.0,449,24,5.35,1041.18,55.65,1.04,43124,278.26,9.27,519.44,44.05
GM1916,2020-10-09,Haaglanden,Leidschendam-Voorburg,56.17,43,1,1.31,828,25,3.02,1081.6,32.66,1.08,76553,271.69,32.66,655.74,39.19
GM1931,2020-10-09,Hollands Midden,Krimpenerwaard,33.74,19,0,0.0,625,35,5.6,1109.75,62.15,1.11,56319,269.9,12.43,612.61,24.86
GM0060,2020-10-09,Fryslân,Ameland,0.0,0,0,0.0,14,0,0.0,376.55,0.0,0.38,3718,268.95,-53.79,376.54,0.0
GM0183,2020-10-09,Twente,Tubbergen,56.39,12,0,0.0,197,5,2.54,925.8,23.5,0.93,21279,267.86,-9.4,521.65,56.39
GM0736,2020-10-09,Utrecht,De Ronde Venen,44.99,20,0,0.0,425,13,3.06,955.98,29.24,0.96,44457,267.68,31.49,551.12,27.0
GM0014,2020-10-09,Groningen,Groningen,34.35,80,0,0.0,1896,3,0.16,814.01,1.29,0.81,232922,266.19,15.03,647.01,23.19
GM0637,2020-10-09,Haaglanden,Zoetermeer,55.08,69,0,0.0,1320,14,1.06,1053.61,11.17,1.05,125283,265.8,30.34,656.91,38.32
GM0289,2020-10-09,Gelderland-Midden,Wageningen,70.58,28,0,0.0,334,9,2.69,841.88,22.69,0.84,39673,262.15,63.02,539.37,52.94
GM0274,2020-10-09,Gelderland-Midden,Renkum,57.32,18,0,0.0,254,9,3.54,808.81,28.66,0.81,31404,261.11,28.66,471.27,44.58
GM1963,2020-10-09,Zuid-Holland-Zuid,Hoeksche Waard,38.87,34,0,0.0,930,21,2.26,1063.33,24.01,1.06,87461,260.68,11.43,547.66,28.58
GM0513,2020-10-09,Hollands Midden,Gouda,36.76,27,0,0.0,984,43,4.37,1339.81,58.55,1.34,73443,260.06,1.36,604.54,31.31
GM0358,2020-10-09,Amsterdam-Amstelland,Aalsmeer,47.09,15,0,0.0,266,5,1.88,834.98,15.7,0.83,31857,257.41,21.98,558.77,40.81
GM0537,2020-10-09,Hollands Midden,Katwijk,39.54,26,0,0.0,615,15,2.44,935.3,22.81,0.94,65754,253.97,7.6,454.68,33.46
GM0748,2020-10-09,Midden-en-West-Brabant,Bergen op Zoom,34.08,23,0,0.0,794,13,1.64,1176.49,19.26,1.18,67489,253.39,14.82,537.9,34.08
GM1892,2020-10-09,Hollands Midden,Zuidplas,31.9,14,0,0.0,587,21,3.58,1337.31,47.84,1.34,43894,252.89,-2.27,792.83,22.79
GM0221,2020-10-09,Gelderland-Midden,Doesburg,63.19,7,0,0.0,85,6,7.06,767.29,54.16,0.77,11078,252.75,36.11,388.16,63.19
GM1724,2020-10-09,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,225,5,2.22,1207.21,26.83,1.21,18638,252.17,32.19,692.16,-5.37
GM0614,2020-10-09,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,120,0,0.0,814.77,0.0,0.81,14728,251.23,0.0,549.99,40.74
GM0226,2020-10-09,Gelderland-Midden,Duiven,47.76,12,0,0.0,173,6,3.47,688.58,23.88,0.69,25124,250.74,31.84,437.8,39.8
GM0450,2020-10-09,Kennemerland,Uitgeest,43.96,6,0,0.0,92,1,1.09,674.04,7.33,0.67,13649,249.11,21.98,417.64,36.63
GM0267,2020-10-09,Gelderland-Midden,Nijkerk,64.85,28,0,0.0,348,3,0.86,806.0,6.95,0.81,43176,245.5,39.37,572.08,64.85
GM0451,2020-10-09,Amsterdam-Amstelland,Uithoorn,50.91,15,0,0.0,282,2,0.71,957.04,6.79,0.96,29466,244.36,20.37,580.31,33.94
GM0158,2020-10-09,Twente,Haaksbergen,37.02,9,0,0.0,265,7,2.64,1090.13,28.8,1.09,24309,242.71,0.0,839.2,37.02
GM0629,2020-10-09,Haaglanden,Wassenaar,53.41,14,0,0.0,247,13,5.26,942.24,49.59,0.94,26214,240.33,3.82,587.45,45.78
GM1735,2020-10-09,Twente,Hof van Twente,19.99,7,0,0.0,207,5,2.42,591.21,14.28,0.59,35013,239.91,-31.42,388.45,19.99
GM0820,2020-10-09,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",51.33,12,0,0.0,192,9,4.69,821.25,38.5,0.82,23379,239.53,29.94,500.42,42.78
GM0394,2020-10-09,Kennemerland,Haarlemmermeer,40.37,63,0,0.0,1494,33,2.21,957.45,21.15,0.96,156039,239.03,21.78,576.15,31.4
GM0339,2020-10-09,Utrecht,Renswoude,55.07,3,0,0.0,40,5,12.5,734.21,91.78,0.73,5448,238.63,55.07,312.07,55.07
GM0770,2020-10-09,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,225,10,4.44,1164.96,51.78,1.16,19314,238.17,-20.71,642.04,5.18
GM1945,2020-10-09,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,382,20,5.24,1091.74,57.16,1.09,34990,237.2,-5.72,520.15,37.15
GM1783,2020-10-09,Haaglanden,Westland,42.59,47,0,0.0,1074,30,2.79,973.21,27.18,0.97,110357,234.7,18.12,496.59,30.81
GM0345,2020-10-09,Utrecht,Veenendaal,37.6,25,0,0.0,517,14,2.71,777.55,21.06,0.78,66491,231.62,18.05,401.57,36.1
GM0794,2020-10-09,Brabant-Zuidoost,Helmond,37.87,35,0,0.0,1026,45,4.39,1110.01,48.68,1.11,92432,231.54,10.82,509.58,33.54
GM1706,2020-10-09,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,277,36,13.0,1308.7,170.08,1.31,21166,231.5,-9.45,458.27,14.18
GM0417,2020-10-09,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,105,2,1.9,931.35,17.74,0.93,11274,230.62,26.61,541.07,53.22
GM1926,2020-10-09,Haaglanden,Pijnacker-Nootdorp,54.22,30,0,0.0,594,17,2.86,1073.58,30.73,1.07,55329,227.75,32.53,634.4,37.95
