code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-03-25,Zeeland,Reimerswaal,211.19,48,1,4.4,1746,15,0.86,7682.15,66.0,7.68,22728,827.19,145.19,1614.79,206.79
GM0385,2021-03-25,Zaanstreek-Waterland,Edam-Volendam,113.26,41,0,0.0,3612,16,0.44,9977.62,44.2,9.98,36201,770.68,0.0,2513.72,41.44
GM0263,2021-03-25,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,2440,35,1.43,9746.74,139.81,9.75,25034,750.98,-19.98,2276.92,3.99
GM1598,2021-03-25,Noord-Holland-Noord,Koggenland,96.69,22,0,0.0,2120,20,0.94,9317.86,87.9,9.32,22752,632.92,-4.4,1991.03,4.39
GM1896,2021-03-25,IJsselland,Zwartewaterland,88.14,20,0,0.0,1909,26,1.36,8413.4,114.59,8.41,22690,568.52,-154.26,2785.36,39.66
GM0847,2021-03-25,Brabant-Zuidoost,Someren,87.74,17,0,0.0,1608,13,0.81,8298.93,67.09,8.3,19376,557.4,20.65,1486.4,67.1
GM0569,2021-03-25,Hollands Midden,Nieuwkoop,69.42,20,0,0.0,2426,21,0.87,8420.98,72.89,8.42,28809,555.37,-27.77,1645.3,10.41
GM0502,2021-03-25,Rotterdam-Rijnmond,Capelle aan den IJssel,92.33,62,1,1.49,5644,129,2.29,8404.94,192.1,8.4,67151,504.83,5.96,1384.93,52.12
GM0400,2021-03-25,Noord-Holland-Noord,Den Helder,53.28,30,0,0.0,4094,31,0.76,7271.11,55.06,7.27,56305,504.39,-12.43,1868.39,-7.11
GM0880,2021-03-25,Zaanstreek-Waterland,Wormerland,55.22,9,0,0.0,1224,33,2.7,7509.66,202.47,7.51,16299,490.83,18.41,1343.65,-24.54
GM0983,2021-03-25,Limburg-Noord,Venlo,79.57,81,0,0.0,8872,144,1.62,8715.38,141.46,8.72,101797,490.2,24.56,1440.12,54.03
GM0532,2021-03-25,Noord-Holland-Noord,Stede Broec,73.62,16,0,0.0,2106,15,0.71,9689.89,69.02,9.69,21734,487.72,27.61,1803.61,13.81
GM0606,2021-03-25,Rotterdam-Rijnmond,Schiedam,71.12,56,0,0.0,7029,104,1.48,8926.96,132.08,8.93,78739,487.68,10.16,1156.97,38.1
GM0531,2021-03-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,83.32,26,0,0.0,2651,30,1.13,8495.71,96.14,8.5,31204,487.11,57.68,1304.32,70.5
GM0770,2021-03-25,Brabant-Zuidoost,Eersel,98.37,19,0,0.0,1795,24,1.34,9293.78,124.26,9.29,19314,486.69,0.0,1387.59,31.06
GM0861,2021-03-25,Brabant-Zuidoost,Veldhoven,79.19,36,0,0.0,3834,47,1.23,8434.16,103.39,8.43,45458,481.77,43.99,1315.57,50.59
GM0197,2021-03-25,Noord-en-Oost-Gelderland,Aalten,62.69,17,0,0.0,1731,19,1.1,6383.45,70.07,6.38,27117,479.39,25.81,1113.67,36.88
GM1978,2021-03-25,Zuid-Holland-Zuid,Molenlanden,61.46,27,0,0.0,3992,29,0.73,9086.98,66.01,9.09,43931,478.02,15.93,1422.68,-2.28
GM0482,2021-03-25,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,1885,21,1.11,9347.88,104.14,9.35,20165,476.08,-44.63,1403.42,9.92
GM0420,2021-03-25,Noord-Holland-Noord,Medemblik,84.25,38,0,0.0,4434,24,0.54,9830.61,53.21,9.83,45104,467.8,33.26,1849.03,39.91
GM1930,2021-03-25,Rotterdam-Rijnmond,Nissewaard,72.74,62,1,1.17,6280,93,1.48,7367.69,109.11,7.37,85237,465.77,21.12,1114.56,48.1
GM0537,2021-03-25,Hollands Midden,Katwijk,85.17,56,0,0.0,6592,54,0.82,10025.25,82.12,10.03,65754,463.86,31.94,1180.16,47.15
GM0590,2021-03-25,Zuid-Holland-Zuid,Papendrecht,77.8,25,0,0.0,2544,43,1.69,7917.09,133.82,7.92,32133,463.7,31.12,1226.14,65.35
GM1659,2021-03-25,Brabant-Zuidoost,Laarbeek,93.21,21,0,0.0,1848,36,1.95,8202.4,159.79,8.2,22530,461.61,75.46,1091.88,66.58
GM0383,2021-03-25,Noord-Holland-Noord,Castricum,119.48,43,0,0.0,2270,20,0.88,6307.66,55.57,6.31,35988,450.15,83.36,1342.12,100.03
GM0432,2021-03-25,Noord-Holland-Noord,Opmeer,92.93,11,0,0.0,1078,4,0.37,9107.04,33.79,9.11,11837,447.74,8.45,1681.13,59.14
GM1963,2021-03-25,Zuid-Holland-Zuid,Hoeksche Waard,72.03,63,0,0.0,6034,60,0.99,6899.08,68.6,6.9,87461,444.77,30.87,1238.25,35.44
GM0823,2021-03-25,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,1714,26,1.52,9154.52,138.87,9.15,18723,443.3,5.34,1527.53,-53.41
GM0331,2021-03-25,Utrecht,Lopik,117.48,17,0,0.0,1236,10,0.81,8541.22,69.1,8.54,14471,442.25,20.73,1596.24,55.29
GM0339,2021-03-25,Utrecht,Renswoude,110.13,6,0,0.0,454,5,1.1,8333.33,91.78,8.33,5448,440.54,36.71,899.47,73.42
GM0815,2021-03-25,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,918,10,1.09,8390.46,91.4,8.39,10941,438.72,-18.28,1179.06,27.42
GM0889,2021-03-25,Limburg-Noord,Beesel,66.75,9,0,0.0,915,11,1.2,6786.32,81.58,6.79,13483,437.59,0.0,993.85,37.08
GM0610,2021-03-25,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,2583,41,1.59,10243.09,162.59,10.24,25217,436.22,39.66,1348.32,55.52
GM0269,2021-03-25,Noord-en-Oost-Gelderland,Oldebroek,63.44,15,0,0.0,1673,29,1.73,7075.49,122.65,7.08,23645,435.62,29.61,1091.17,42.29
GM0489,2021-03-25,Rotterdam-Rijnmond,Barendrecht,67.74,33,0,0.0,3973,44,1.11,8155.93,90.32,8.16,48713,435.2,0.0,1180.38,36.95
GM1911,2021-03-25,Noord-Holland-Noord,Hollands Kroon,66.07,32,0,0.0,3464,31,0.89,7152.0,64.0,7.15,48434,425.32,2.07,1482.42,18.58
GM0589,2021-03-25,Utrecht,Oudewater,29.34,3,0,0.0,792,12,1.52,7744.96,117.35,7.74,10226,420.49,-39.11,1261.5,9.78
GM1771,2021-03-25,Brabant-Zuidoost,Geldrop-Mierlo,72.99,29,0,0.0,3220,25,0.78,8104.09,62.92,8.1,39733,415.29,7.55,1175.37,10.07
GM0345,2021-03-25,Utrecht,Veenendaal,51.13,34,0,0.0,6436,70,1.09,9679.51,105.28,9.68,66491,412.07,-3.01,1019.65,24.06
