code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0606,2020-11-07,Rotterdam-Rijnmond,Schiedam,60.96,48,1,1.27,3088,32,1.04,3921.82,40.64,3.92,78739,632.46,-38.1,2355.85,13.97
GM0622,2020-11-07,Rotterdam-Rijnmond,Vlaardingen,47.65,35,1,1.36,2906,43,1.48,3956.7,58.55,3.96,73445,627.69,-35.41,2498.46,-6.81
GM0786,2020-11-07,Brabant-Noord,Grave,88.45,11,2,16.08,365,14,3.84,2934.79,112.57,2.93,12437,611.09,24.13,1889.49,56.29
GM0809,2020-11-07,Midden-en-West-Brabant,Loon op Zand,89.72,21,1,4.27,603,24,3.98,2576.15,102.53,2.58,23407,602.4,4.28,1755.89,68.36
GM0482,2020-11-07,Zuid-Holland-Zuid,Alblasserdam,84.3,17,1,4.96,739,12,1.62,3664.77,59.51,3.66,20165,585.17,0.0,2385.31,14.87
GM0826,2020-11-07,Midden-en-West-Brabant,Oosterhout,62.51,35,0,0.0,1385,17,1.23,2473.66,30.36,2.47,55990,578.68,-5.36,1732.45,25.0
GM0840,2020-11-07,Midden-en-West-Brabant,Rucphen,87.44,20,0,0.0,639,10,1.56,2793.69,43.72,2.79,22873,577.11,30.6,1823.12,-8.74
GM0766,2020-11-07,Midden-en-West-Brabant,Dongen,80.07,21,0,0.0,648,16,2.47,2470.83,61.01,2.47,26226,568.14,-7.63,1738.76,49.57
GM0313,2020-11-07,Utrecht,Bunschoten,54.88,12,0,0.0,777,8,1.03,3553.3,36.58,3.55,21867,567.06,-68.59,2730.16,4.58
GM0537,2020-11-07,Hollands Midden,Katwijk,50.19,33,0,0.0,2115,24,1.13,3216.53,36.5,3.22,65754,558.14,-36.5,2223.45,-7.6
GM0189,2020-11-07,Twente,Wierden,65.47,16,1,4.09,694,7,1.01,2839.61,28.64,2.84,24440,556.46,-77.74,2250.39,45.01
GM0599,2020-11-07,Rotterdam-Rijnmond,Rotterdam,64.79,422,5,0.77,28019,483,1.72,4301.51,74.15,4.3,651376,554.22,-34.08,2271.5,4.76
GM0744,2020-11-07,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,149,2,1.34,2172.01,29.15,2.17,6860,553.93,-29.16,1530.6,43.73
GM0505,2020-11-07,Zuid-Holland-Zuid,Dordrecht,73.76,88,1,0.84,3783,89,2.35,3171.0,74.6,3.17,119300,545.67,14.25,1999.14,33.53
GM0642,2020-11-07,Zuid-Holland-Zuid,Zwijndrecht,75.99,34,1,2.24,1508,39,2.59,3370.51,87.17,3.37,44741,545.36,0.0,2125.56,26.82
GM0263,2020-11-07,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,565,10,1.77,2256.93,39.95,2.26,25034,531.28,-27.96,1621.78,47.93
GM0867,2020-11-07,Midden-en-West-Brabant,Waalwijk,84.33,41,0,0.0,1262,44,3.49,2595.64,90.5,2.6,48620,530.64,-12.34,1744.13,57.59
GM1959,2020-11-07,Midden-en-West-Brabant,Altena,71.45,40,2,3.57,1277,21,1.64,2281.17,37.51,2.28,55980,528.76,-8.94,1580.95,25.0
GM1728,2020-11-07,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,830,11,1.33,4069.62,53.93,4.07,20395,524.63,-78.45,2240.73,-53.94
GM1930,2020-11-07,Rotterdam-Rijnmond,Nissewaard,45.75,39,0,0.0,2511,30,1.19,2945.9,35.2,2.95,85237,519.71,-23.47,1972.14,-10.56
GM1674,2020-11-07,Midden-en-West-Brabant,Roosendaal,38.85,30,0,0.0,2167,34,1.57,2806.05,44.03,2.81,77226,516.67,-44.02,1864.66,-28.48
GM0531,2020-11-07,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,67.3,21,1,3.2,991,9,0.91,3175.87,28.84,3.18,31204,515.96,-57.68,1970.9,-12.82
GM0590,2020-11-07,Zuid-Holland-Zuid,Papendrecht,71.58,23,1,3.11,843,12,1.42,2623.47,37.34,2.62,32133,507.26,21.79,1854.78,15.56
GM0828,2020-11-07,Brabant-Noord,Oss,85.93,79,1,1.09,2757,96,3.48,2998.96,104.43,3.0,91932,506.89,26.1,1763.27,40.24
GM1667,2020-11-07,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,502,4,0.8,3829.14,30.51,3.83,13110,503.43,-68.65,2273.08,-30.51
GM0784,2020-11-07,Midden-en-West-Brabant,Gilze en Rijen,75.65,20,0,0.0,620,16,2.58,2345.11,60.52,2.35,26438,503.07,7.57,1543.23,41.61
GM1655,2020-11-07,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,793,14,1.77,2619.15,46.24,2.62,30277,495.42,-13.22,1809.94,-16.52
GM0184,2020-11-07,Flevoland,Urk,95.09,20,1,4.75,300,5,1.67,1426.33,23.77,1.43,21033,494.46,33.28,936.59,80.83
GM0797,2020-11-07,Brabant-Noord,Heusden,82.78,37,0,0.0,1092,27,2.47,2443.01,60.4,2.44,44699,494.43,22.38,1590.66,44.75
GM0523,2020-11-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,2,10.93,464,7,1.51,2536.21,38.26,2.54,18295,491.95,-16.4,1847.51,38.26
GM0613,2020-11-07,Rotterdam-Rijnmond,Albrandswaard,58.62,15,0,0.0,989,14,1.42,3864.94,54.71,3.86,25589,488.5,-27.35,2426.82,23.45
GM0141,2020-11-07,Twente,Almelo,58.84,43,1,1.37,1747,19,1.09,2390.53,26.0,2.39,73080,485.77,-73.89,1836.37,43.79
GM0988,2020-11-07,Limburg-Noord,Weert,59.87,30,0,0.0,1013,18,1.78,2021.67,35.92,2.02,50107,480.96,-13.97,1400.98,25.94
