code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-12,IJsselland,Staphorst,291.65,50,0,0.0,2959,21,0.71,17259.68,122.49,17.26,17144,1458.24,145.83,2274.86,262.49
GM1740,2021-10-12,Gelderland-Zuid,Neder-Betuwe,164.33,40,0,0.0,3578,35,0.98,14698.87,143.78,14.7,24342,616.23,78.06,1548.76,139.68
GM0351,2021-10-12,Utrecht,Woudenberg,29.94,4,0,0.0,1773,8,0.45,13268.97,59.87,13.27,13362,508.92,-29.93,1040.28,22.46
GM0339,2021-10-12,Utrecht,Renswoude,55.07,3,0,0.0,747,5,0.67,13711.45,91.78,13.71,5448,422.18,36.71,826.03,55.07
GM0279,2021-10-12,Gelderland-Midden,Scherpenzeel,121.46,12,0,0.0,1279,12,0.94,12945.34,121.46,12.95,9880,354.25,111.34,860.3,111.34
GM0569,2021-10-12,Hollands Midden,Nieuwkoop,38.18,11,0,0.0,3871,23,0.59,13436.77,79.84,13.44,28809,333.24,-59.01,600.5,27.77
GM0756,2021-10-12,Brabant-Noord,Boxmeer,47.67,14,0,0.0,3899,45,1.15,13275.0,153.21,13.27,29371,330.26,40.86,619.62,40.86
GM0203,2021-10-12,Gelderland-Midden,Barneveld,47.4,28,0,0.0,9105,64,0.7,15412.09,108.33,15.41,59077,319.93,8.47,780.33,33.86
GM1896,2021-10-12,IJsselland,Zwartewaterland,61.7,14,0,0.0,2762,30,1.09,12172.76,132.22,12.17,22690,304.1,44.07,467.17,48.48
GM1702,2021-10-12,Brabant-Noord,Sint Anthonis,59.97,7,0,0.0,1416,11,0.78,12131.6,94.24,12.13,11672,299.86,51.4,651.16,59.97
GM0523,2021-10-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,3078,25,0.81,16824.27,136.65,16.82,18295,289.7,21.86,573.94,49.19
GM1970,2021-10-12,Fryslân,Noardeast-Fryslân,30.94,14,0,0.0,4320,39,0.9,9546.75,86.19,9.55,45251,271.83,24.31,1021.02,8.84
GM0340,2021-10-12,Utrecht,Rhenen,49.69,10,0,0.0,2828,21,0.74,14052.17,104.35,14.05,20125,268.32,29.81,755.28,34.78
GM0230,2021-10-12,Noord-en-Oost-Gelderland,Elburg,47.49,11,0,0.0,2512,15,0.6,10845.82,64.76,10.85,23161,267.68,34.54,604.49,38.85
GM1959,2021-10-12,Midden-en-West-Brabant,Altena,30.37,17,0,0.0,7781,68,0.87,13899.61,121.47,13.9,55980,264.37,23.22,444.8,28.58
GM0345,2021-10-12,Utrecht,Veenendaal,22.56,15,0,0.0,9350,76,0.81,14062.05,114.3,14.06,66491,258.68,-4.51,711.37,7.52
GM0638,2021-10-12,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,991,1,0.1,11508.54,11.61,11.51,8611,243.87,11.61,348.39,23.23
GM0281,2021-10-12,Gelderland-Zuid,Tiel,54.55,23,0,0.0,5302,73,1.38,12575.6,173.15,12.58,42161,241.94,35.58,481.49,49.81
GM0228,2021-10-12,Gelderland-Midden,Ede,32.43,38,0,0.0,14520,94,0.65,12392.67,80.23,12.39,117166,226.17,19.63,686.19,19.63
GM0059,2021-10-12,Fryslân,Achtkarspelen,46.7,13,0,0.0,2886,39,1.35,10367.87,140.11,10.37,27836,222.72,35.92,614.3,35.92
GM0417,2021-10-12,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1281,29,2.26,11362.43,257.23,11.36,11274,221.75,8.87,345.93,-8.87
GM0177,2021-10-12,IJsselland,Raalte,26.52,10,0,0.0,4194,42,1.0,11122.01,111.38,11.12,37709,214.81,2.65,464.11,15.91
GM1961,2021-10-12,Utrecht,Vijfheerenlanden,36.96,21,0,0.0,7333,77,1.05,12906.58,135.53,12.91,56816,207.68,12.32,499.84,29.92
GM0109,2021-10-12,Drenthe,Coevorden,17.0,6,0,0.0,3415,32,0.94,9675.32,90.66,9.68,35296,206.82,0.0,484.49,-11.33
GM0335,2021-10-12,Utrecht,Montfoort,28.74,4,0,0.0,1695,8,0.47,12176.72,57.47,12.18,13920,201.15,0.0,495.66,14.37
GM0889,2021-10-12,Limburg-Noord,Beesel,7.42,1,0,0.0,1738,13,0.75,12890.31,96.42,12.89,13483,200.26,7.42,630.42,0.0
GM0938,2021-10-12,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1824,25,1.37,9685.64,132.75,9.69,18832,196.47,10.62,440.73,-5.31
GM1894,2021-10-12,Limburg-Noord,Peel en Maas,25.33,11,0,0.0,5803,86,1.48,13364.81,198.07,13.36,43420,193.45,9.21,561.95,20.72
GM1684,2021-10-12,Brabant-Noord,Cuijk,39.78,10,0,0.0,3081,27,0.88,12255.86,107.4,12.26,25139,190.96,31.82,302.38,39.78
