code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-10-01,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,122,2,1.64,930.59,15.26,0.93,13110,434.77,45.77,686.49,61.02
GM1728,2020-10-01,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,207,9,4.35,1014.95,44.13,1.01,20395,318.71,14.71,534.47,73.55
GM0363,2020-10-01,Amsterdam-Amstelland,Amsterdam,39.41,344,1,0.11,13365,301,2.25,1531.32,34.49,1.53,872779,287.24,10.65,808.45,30.93
GM0384,2020-10-01,Amsterdam-Amstelland,Diemen,38.99,12,0,0.0,415,14,3.37,1348.23,45.48,1.35,30781,276.15,6.5,708.26,29.24
GM0518,2020-10-01,Haaglanden,'s-Gravenhage,41.64,227,1,0.18,7434,276,3.71,1363.63,50.63,1.36,545163,266.16,16.69,715.0,30.45
GM0096,2020-10-01,Fryslân,Vlieland,0.0,0,0,0.0,3,0,0.0,260.42,0.0,0.26,1152,260.43,0.0,260.43,0.0
GM0158,2020-10-01,Twente,Haaksbergen,32.91,8,0,0.0,197,7,3.55,810.4,28.8,0.81,24309,259.18,-16.45,563.58,32.91
GM0599,2020-10-01,Rotterdam-Rijnmond,Rotterdam,42.53,277,0,0.0,10105,365,3.61,1551.33,56.04,1.55,651376,256.69,4.46,643.55,31.32
GM0437,2020-10-01,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,164,0,0.0,1169.01,0.0,1.17,14029,256.6,-7.13,670.03,14.25
GM1892,2020-10-01,Hollands Midden,Zuidplas,31.9,14,0,0.0,461,21,4.56,1050.26,47.84,1.05,43894,234.66,6.84,571.83,27.34
GM0457,2020-10-01,Gooi en Vechtstreek,Weesp,55.76,11,0,0.0,230,13,5.65,1165.8,65.89,1.17,19729,217.95,0.0,648.81,35.49
GM0606,2020-10-01,Rotterdam-Rijnmond,Schiedam,31.75,25,0,0.0,951,24,2.52,1207.79,30.48,1.21,78739,215.9,-15.24,557.53,20.32
GM0503,2020-10-01,Haaglanden,Delft,28.94,30,0,0.0,1013,12,1.18,977.24,11.58,0.98,103659,214.17,8.68,666.62,20.26
GM0397,2020-10-01,Kennemerland,Heemstede,25.7,7,0,0.0,225,33,14.67,826.02,121.15,0.83,27239,209.27,7.34,356.08,22.03
GM0415,2020-10-01,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,94,3,3.19,817.96,26.11,0.82,11492,208.84,43.51,478.58,78.32
GM0268,2020-10-01,Gelderland-Zuid,Nijmegen,30.95,55,0,0.0,1830,72,3.93,1029.84,40.52,1.03,177698,208.78,-0.56,570.04,26.45
GM0385,2020-10-01,Zaanstreek-Waterland,Edam-Volendam,33.15,12,0,0.0,294,3,1.02,812.13,8.29,0.81,36201,198.89,-5.52,408.8,33.15
GM0362,2020-10-01,Amsterdam-Amstelland,Amstelveen,34.9,32,0,0.0,946,40,4.23,1031.73,43.62,1.03,91691,197.41,16.36,497.33,33.81
GM0489,2020-10-01,Rotterdam-Rijnmond,Barendrecht,24.63,12,0,0.0,488,12,2.46,1001.79,24.63,1.0,48713,197.07,-4.11,529.65,10.26
GM0546,2020-10-01,Hollands Midden,Leiden,15.18,19,0,0.0,1001,20,2.0,799.69,15.98,0.8,125174,193.34,-7.19,544.86,10.39
GM0542,2020-10-01,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,212,8,3.77,717.84,27.09,0.72,29533,193.0,16.93,338.61,33.86
GM0531,2020-10-01,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,249,6,2.41,797.97,19.23,0.8,31204,192.28,9.62,432.6,32.05
GM1931,2020-10-01,Hollands Midden,Krimpenerwaard,46.17,26,0,0.0,461,35,7.59,818.55,62.15,0.82,56319,191.77,33.74,371.12,44.39
GM1926,2020-10-01,Haaglanden,Pijnacker-Nootdorp,27.11,15,0,0.0,456,17,3.73,824.16,30.73,0.82,55329,189.77,-1.81,464.48,23.5
GM0482,2020-10-01,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,145,5,3.45,719.07,24.8,0.72,20165,188.45,-4.96,436.43,9.92
