code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1783,2021-07-31,Haaglanden,Westland,36.25,40,0,0.0,15315,86,0.56,13877.69,77.93,13.88,110357,367.9,-25.37,1143.57,29.91
GM0743,2021-07-31,Brabant-Zuidoost,Asten,47.81,8,0,0.0,1907,18,0.94,11395.96,107.57,11.4,16734,364.53,-41.83,1248.96,41.83
GM0096,2021-07-31,Fryslân,Vlieland,86.81,1,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,347.23,86.81,868.08,86.81
GM1721,2021-07-31,Brabant-Noord,Bernheze,41.6,13,0,0.0,4170,78,1.87,13345.28,249.62,13.35,31247,342.42,-19.21,963.27,22.4
GM1842,2021-07-31,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2252,14,0.62,11641.85,72.37,11.64,19344,299.84,-46.52,1028.78,0.0
GM0847,2021-07-31,Brabant-Zuidoost,Someren,5.16,1,0,0.0,2427,13,0.54,12525.81,67.09,12.53,19376,299.34,-46.45,784.51,5.16
GM0293,2021-07-31,Gelderland-Midden,Westervoort,13.36,2,0,0.0,1322,9,0.68,8829.23,60.11,8.83,14973,293.85,-13.35,961.72,0.0
GM1774,2021-07-31,Twente,Dinkelland,18.89,5,0,0.0,3598,35,0.97,13592.75,132.23,13.59,26470,268.24,-15.11,1560.26,11.33
GM1729,2021-07-31,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1273,19,1.49,8979.97,134.03,8.98,14176,268.06,7.06,790.07,28.22
GM0748,2021-07-31,Midden-en-West-Brabant,Bergen op Zoom,28.15,19,0,0.0,7661,44,0.57,11351.48,65.2,11.35,67489,266.71,-26.67,1363.19,25.19
GM0376,2021-07-31,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1179,6,0.51,10220.18,52.01,10.22,11536,260.05,-43.34,1404.3,-8.67
GM0888,2021-07-31,Zuid-Limburg,Beek,18.91,3,0,0.0,1652,12,0.73,10410.89,75.62,10.41,15868,252.08,-31.51,712.14,12.61
GM0716,2021-07-31,Zeeland,Tholen,46.59,12,0,0.0,3116,30,0.96,12097.21,116.47,12.1,25758,248.47,19.41,896.81,46.59
GM1966,2021-07-31,Groningen,Het Hogeland,35.54,17,0,0.0,4063,20,0.49,8493.96,41.81,8.49,47834,242.51,0.0,1015.99,29.27
GM0986,2021-07-31,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,1173,11,0.94,9405.82,88.2,9.41,12471,240.56,-48.11,946.21,16.04
GM0938,2021-07-31,Zuid-Limburg,Meerssen,21.24,4,0,0.0,1652,23,1.39,8772.3,122.13,8.77,18832,238.95,-42.48,992.97,21.24
GM0614,2021-07-31,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,1259,19,1.51,8548.34,129.01,8.55,14728,237.65,6.79,706.16,33.95
