code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-13,IJsselland,Zwartewaterland,163.07,37,0,0.0,1629,26,1.6,7179.37,114.59,7.18,22690,806.52,66.11,2027.34,136.63
GM0385,2021-03-13,Zaanstreek-Waterland,Edam-Volendam,129.83,47,0,0.0,3156,14,0.44,8717.99,38.67,8.72,36201,674.01,80.11,1723.69,88.39
GM0263,2021-03-13,Gelderland-Zuid,Maasdriel,175.76,44,0,0.0,2147,31,1.44,8576.34,123.83,8.58,25034,575.22,91.87,1725.66,151.79
GM0405,2021-03-13,Noord-Holland-Noord,Hoorn,81.93,60,2,2.73,6571,52,0.79,8972.85,71.01,8.97,73232,528.45,-21.85,2206.67,9.56
GM1598,2021-03-13,Noord-Holland-Noord,Koggenland,118.67,27,0,0.0,1887,20,1.06,8293.78,87.9,8.29,22752,479.07,30.77,1718.54,52.74
GM0420,2021-03-13,Noord-Holland-Noord,Medemblik,110.85,50,0,0.0,4088,24,0.59,9063.5,53.21,9.06,45104,461.15,37.69,1669.47,50.99
GM0370,2021-03-13,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,669,2,0.3,6673.32,19.95,6.67,10025,458.86,-19.95,2114.74,59.85
GM0313,2021-03-13,Utrecht,Bunschoten,36.58,8,0,0.0,3442,38,1.1,15740.61,173.78,15.74,21867,443.59,4.57,2368.88,-9.15
GM0532,2021-03-13,Noord-Holland-Noord,Stede Broec,124.23,27,0,0.0,1931,15,0.78,8884.7,69.02,8.88,21734,437.09,64.42,1513.74,87.42
GM0946,2021-03-13,Limburg-Noord,Nederweert,64.62,11,0,0.0,1734,17,0.98,10186.82,99.87,10.19,17022,422.99,5.87,1186.68,11.75
GM0400,2021-03-13,Noord-Holland-Noord,Den Helder,81.7,46,0,0.0,3603,30,0.83,6399.08,53.28,6.4,56305,413.83,-3.55,1642.85,-8.88
GM1740,2021-03-13,Gelderland-Zuid,Neder-Betuwe,69.84,17,0,0.0,2071,32,1.55,8507.93,131.46,8.51,24342,398.51,41.08,1039.4,4.11
GM0432,2021-03-13,Noord-Holland-Noord,Opmeer,76.03,9,0,0.0,986,4,0.41,8329.81,33.79,8.33,11837,388.6,-50.69,1562.86,-33.8
GM0873,2021-03-13,Midden-en-West-Brabant,Woensdrecht,41.13,9,0,0.0,1381,24,1.74,6310.83,109.67,6.31,21883,374.74,-41.13,840.88,22.85
GM0335,2021-03-13,Utrecht,Montfoort,79.02,11,0,0.0,1061,8,0.75,7622.13,57.47,7.62,13920,373.56,7.18,1451.16,43.1
GM0770,2021-03-13,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,1643,24,1.46,8506.78,124.26,8.51,19314,372.79,31.07,1061.44,41.42
GM0597,2021-03-13,Rotterdam-Rijnmond,Ridderkerk,84.41,39,0,0.0,3793,79,2.08,8209.25,170.98,8.21,46204,370.1,17.32,1088.64,56.27
GM0441,2021-03-13,Noord-Holland-Noord,Schagen,92.51,43,1,2.15,3144,47,1.49,6763.91,101.11,6.76,46482,370.04,19.36,1163.9,55.94
GM0388,2021-03-13,Noord-Holland-Noord,Enkhuizen,86.06,16,0,0.0,1598,11,0.69,8595.09,59.17,8.6,18592,365.74,16.14,1468.35,26.89
GM0375,2021-03-13,Kennemerland,Beverwijk,81.71,34,0,0.0,3005,37,1.23,7221.3,88.91,7.22,41613,355.66,36.05,1545.2,36.05
GM0569,2021-03-13,Hollands Midden,Nieuwkoop,65.95,19,0,0.0,2167,20,0.92,7521.95,69.42,7.52,28809,354.06,27.77,1329.47,27.77
GM0531,2021-03-13,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,51.28,16,0,0.0,2420,29,1.2,7755.42,92.94,7.76,31204,349.31,6.41,849.25,28.85
GM0096,2021-03-13,Fryslân,Vlieland,0.0,0,0,0.0,45,0,0.0,3906.25,0.0,3.91,1152,347.23,0.0,781.28,0.0
GM0523,2021-03-13,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,1949,23,1.18,10653.18,125.72,10.65,18295,344.35,-21.87,1650.72,10.93
GM0642,2021-03-13,Zuid-Holland-Zuid,Zwijndrecht,44.7,20,0,0.0,3694,85,2.3,8256.41,189.98,8.26,44741,339.74,13.41,1193.58,11.17
GM1931,2021-03-13,Hollands Midden,Krimpenerwaard,40.84,23,0,0.0,4462,61,1.37,7922.73,108.31,7.92,56319,339.14,14.21,1099.08,15.98
GM0453,2021-03-13,Kennemerland,Velsen,56.8,39,0,0.0,4944,85,1.72,7200.7,123.8,7.2,68660,337.9,-17.48,1299.15,17.48
GM0983,2021-03-13,Limburg-Noord,Venlo,62.87,64,1,0.98,8088,141,1.74,7945.22,138.51,7.95,101797,333.02,16.7,1004.94,31.43
