code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-05-07,Fryslân,Vlieland,347.22,4,0,0.0,59,0,0.0,5121.53,0.0,5.12,1152,694.45,260.41,1041.69,347.22
GM0703,2021-05-07,Zeeland,Reimerswaal,88.0,20,0,0.0,2655,16,0.6,11681.63,70.4,11.68,22728,664.39,-39.6,2666.39,-22.0
GM0716,2021-05-07,Zeeland,Tholen,112.59,29,0,0.0,2525,25,0.99,9802.78,97.06,9.8,25758,632.81,-23.29,2189.6,15.53
GM1659,2021-05-07,Brabant-Zuidoost,Laarbeek,79.89,18,0,0.0,2345,36,1.54,10408.34,159.79,10.41,22530,625.82,31.07,1580.1,22.19
GM0762,2021-05-07,Brabant-Zuidoost,Deurne,86.22,28,0,0.0,3374,41,1.22,10389.85,126.25,10.39,32474,609.72,9.24,1881.51,49.27
GM0183,2021-05-07,Twente,Tubbergen,75.19,16,0,0.0,2764,18,0.65,12989.33,84.59,12.99,21279,582.73,23.5,1799.88,14.1
GM1774,2021-05-07,Twente,Dinkelland,60.45,16,0,0.0,2914,35,1.2,11008.69,132.23,11.01,26470,578.02,-3.77,1288.23,11.34
GM0770,2021-05-07,Brabant-Zuidoost,Eersel,72.49,14,0,0.0,2299,25,1.09,11903.28,129.44,11.9,19314,548.82,15.54,1863.93,25.89
GM0889,2021-05-07,Limburg-Noord,Beesel,59.33,8,0,0.0,1363,12,0.88,10109.03,89.0,10.11,13483,519.15,-29.67,2165.64,-44.5
GM0971,2021-05-07,Zuid-Limburg,Stein,68.0,17,0,0.0,2226,22,0.99,8904.0,88.0,8.9,25000,516.0,-16.0,1716.0,16.0
GM1723,2021-05-07,Midden-en-West-Brabant,Alphen-Chaam,68.54,7,0,0.0,841,5,0.59,8234.6,48.96,8.23,10213,499.37,29.37,1977.87,39.17
GM0297,2021-05-07,Gelderland-Zuid,Zaltbommel,62.28,18,0,0.0,3693,41,1.11,12778.1,141.86,12.78,28901,484.4,-27.68,1716.16,10.38
GM0263,2021-05-07,Gelderland-Zuid,Maasdriel,99.86,25,0,0.0,3354,42,1.25,13397.78,167.77,13.4,25034,479.36,-23.97,2236.98,-39.95
GM1669,2021-05-07,Limburg-Noord,Roerdalen,68.05,14,0,0.0,1935,34,1.76,9405.99,165.27,9.41,20572,476.37,-9.73,1677.03,0.0
GM1655,2021-05-07,Midden-en-West-Brabant,Halderberge,79.27,24,0,0.0,2774,27,0.97,9162.07,89.18,9.16,30277,465.71,33.03,1535.83,56.15
