code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-08,Brabant-Zuidoost,Bladel,107.87,22,0,0.0,330,9,2.73,1618.04,44.13,1.62,20395,603.07,34.32,1108.12,107.87
GM1667,2020-10-08,Brabant-Zuidoost,Reusel-De Mierden,114.42,15,0,0.0,189,2,1.06,1441.65,15.26,1.44,13110,511.06,45.77,1174.66,114.42
GM0384,2020-10-08,Amsterdam-Amstelland,Diemen,64.98,20,0,0.0,547,14,2.56,1777.07,45.48,1.78,30781,428.84,25.99,1059.12,61.73
GM0482,2020-10-08,Zuid-Holland-Zuid,Alblasserdam,94.22,19,0,0.0,227,5,2.2,1125.71,24.8,1.13,20165,406.64,79.34,803.39,89.26
GM0542,2020-10-08,Rotterdam-Rijnmond,Krimpen aan den IJssel,77.88,23,0,0.0,327,8,2.45,1107.24,27.09,1.11,29533,389.39,44.02,694.13,74.49
GM0457,2020-10-08,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,306,13,4.25,1551.02,65.89,1.55,19729,385.22,-10.14,968.13,35.48
GM0613,2020-10-08,Rotterdam-Rijnmond,Albrandswaard,66.43,17,0,0.0,344,8,2.33,1344.33,31.26,1.34,25589,371.24,35.17,711.21,58.61
GM0599,2020-10-08,Rotterdam-Rijnmond,Rotterdam,65.09,424,1,0.15,12385,374,3.02,1901.36,57.42,1.9,651376,350.02,22.56,913.6,48.82
GM0431,2020-10-08,Zaanstreek-Waterland,Oostzaan,143.84,14,0,0.0,100,2,2.0,1027.43,20.55,1.03,9733,349.33,133.57,616.44,143.84
GM0096,2020-10-08,Fryslân,Vlieland,86.81,1,0,0.0,7,0,0.0,607.64,0.0,0.61,1152,347.24,86.81,607.67,86.81
GM0489,2020-10-08,Rotterdam-Rijnmond,Barendrecht,55.43,27,0,0.0,655,12,1.83,1344.61,24.63,1.34,48713,342.83,30.8,806.79,49.27
GM0363,2020-10-08,Amsterdam-Amstelland,Amsterdam,50.99,445,0,0.0,16291,305,1.87,1866.57,34.95,1.87,872779,335.25,11.58,1033.94,36.55
GM0252,2020-10-08,Gelderland-Zuid,Heumen,30.4,5,0,0.0,192,11,5.73,1167.17,66.87,1.17,16450,328.27,12.16,644.41,18.24
GM0060,2020-10-08,Fryslân,Ameland,107.58,4,0,0.0,14,0,0.0,376.55,0.0,0.38,3718,322.74,80.68,376.54,107.58
GM0518,2020-10-08,Haaglanden,'s-Gravenhage,58.15,317,0,0.0,9138,287,3.14,1676.2,52.64,1.68,545163,312.57,16.51,923.76,49.53
GM0815,2020-10-08,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,99,5,5.05,904.85,45.7,0.9,10941,310.76,36.56,438.72,27.42
GM0501,2020-10-08,Rotterdam-Rijnmond,Brielle,69.44,12,0,0.0,138,0,0.0,798.52,0.0,0.8,17282,306.68,40.51,503.43,69.44
GM0437,2020-10-08,Amsterdam-Amstelland,Ouder-Amstel,78.41,11,0,0.0,207,0,0.0,1475.52,0.0,1.48,14029,306.5,49.9,869.61,78.41
GM0840,2020-10-08,Midden-en-West-Brabant,Rucphen,83.07,19,0,0.0,195,10,5.13,852.53,43.72,0.85,22873,306.04,43.72,507.14,83.07
GM0622,2020-10-08,Rotterdam-Rijnmond,Vlaardingen,54.46,40,0,0.0,1001,30,3.0,1362.92,40.85,1.36,73445,305.0,31.31,648.14,43.57
GM0642,2020-10-08,Zuid-Holland-Zuid,Zwijndrecht,53.64,24,0,0.0,520,28,5.38,1162.24,62.58,1.16,44741,299.51,26.82,634.81,46.93
GM0344,2020-10-08,Utrecht,Utrecht,50.32,180,0,0.0,4781,122,2.55,1336.62,34.11,1.34,357694,292.98,22.08,696.41,45.85
GM1621,2020-10-08,Rotterdam-Rijnmond,Lansingerland,48.08,30,1,1.6,726,27,3.72,1163.54,43.27,1.16,62396,290.09,27.25,692.35,35.26
GM0183,2020-10-08,Twente,Tubbergen,32.9,7,0,0.0,185,5,2.7,869.4,23.5,0.87,21279,277.26,23.5,465.26,32.9
GM0547,2020-10-08,Hollands Midden,Leiderdorp,51.74,14,0,0.0,180,7,3.89,665.21,25.87,0.67,27059,273.48,44.35,443.51,51.74
GM0531,2020-10-08,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,67.3,21,0,0.0,334,6,1.8,1070.38,19.23,1.07,31204,272.4,35.25,672.97,64.1
GM0606,2020-10-08,Rotterdam-Rijnmond,Schiedam,41.91,33,1,1.27,1165,25,2.15,1479.57,31.75,1.48,78739,271.78,10.16,767.08,22.86
GM1735,2020-10-08,Twente,Hof van Twente,54.27,19,0,0.0,200,5,2.5,571.22,14.28,0.57,35013,271.33,39.99,368.46,54.27
GM0310,2020-10-08,Utrecht,De Bilt,55.65,24,0,0.0,426,24,5.63,987.85,55.65,0.99,43124,268.99,44.06,475.39,55.65
GM0385,2020-10-08,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,390,3,0.77,1077.32,8.29,1.08,36201,265.18,2.76,657.42,33.15
GM0556,2020-10-08,Rotterdam-Rijnmond,Maassluis,33.12,11,0,0.0,378,9,2.38,1138.01,27.1,1.14,33216,264.94,0.0,562.97,24.09
GM1930,2020-10-08,Rotterdam-Rijnmond,Nissewaard,49.27,42,0,0.0,732,22,3.01,858.78,25.81,0.86,85237,262.79,28.15,497.44,48.1
GM0342,2020-10-08,Utrecht,Soest,53.64,25,0,0.0,394,13,3.3,845.37,27.89,0.85,46607,261.77,27.89,553.57,47.2
GM0502,2020-10-08,Rotterdam-Rijnmond,Capelle aan den IJssel,28.29,19,0,0.0,936,61,6.52,1393.87,90.84,1.39,67151,259.11,2.97,637.38,23.82
GM0770,2020-10-08,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,223,10,4.48,1154.6,51.78,1.15,19314,258.88,15.53,636.86,5.18
GM0513,2020-10-08,Hollands Midden,Gouda,40.85,30,0,0.0,957,43,4.49,1303.05,58.55,1.3,73443,258.7,9.53,573.23,35.4
GM1931,2020-10-08,Hollands Midden,Krimpenerwaard,33.74,19,0,0.0,606,35,5.78,1076.01,62.15,1.08,56319,257.47,-12.43,587.75,26.64
GM0823,2020-10-08,Brabant-Zuidoost,Oirschot,21.36,4,0,0.0,177,9,5.08,945.36,48.07,0.95,18723,256.36,0.0,486.0,16.02
GM1892,2020-10-08,Hollands Midden,Zuidplas,34.17,15,0,0.0,573,21,3.66,1305.42,47.84,1.31,43894,255.16,2.27,770.04,31.89
GM0597,2020-10-08,Rotterdam-Rijnmond,Ridderkerk,60.6,28,0,0.0,481,18,3.74,1041.04,38.96,1.04,46204,253.22,43.29,525.91,56.27
GM0614,2020-10-08,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,114,0,0.0,774.04,0.0,0.77,14728,251.23,-20.37,509.25,13.58
GM0014,2020-10-08,Groningen,Groningen,42.5,99,0,0.0,1816,3,0.17,779.66,1.29,0.78,232922,251.16,23.18,623.82,38.21
GM0503,2020-10-08,Haaglanden,Delft,56.92,59,0,0.0,1273,12,0.94,1228.07,11.58,1.23,103659,250.83,27.98,771.78,42.45
GM1963,2020-10-08,Zuid-Holland-Zuid,Hoeksche Waard,68.6,60,0,0.0,896,21,2.34,1024.46,24.01,1.02,87461,249.25,46.88,519.08,64.03
GM1685,2020-10-08,Brabant-Noord,Landerd,63.57,10,0,0.0,218,21,9.63,1385.89,133.5,1.39,15730,247.93,44.5,425.93,63.57
GM0537,2020-10-08,Hollands Midden,Katwijk,36.5,24,0,0.0,589,15,2.55,895.76,22.81,0.9,65754,246.37,16.73,421.22,33.46
GM1945,2020-10-08,Gelderland-Zuid,Berg en Dal,65.73,23,1,2.86,369,20,5.42,1054.59,57.16,1.05,34990,242.92,45.72,483.0,60.01
GM0158,2020-10-08,Twente,Haaksbergen,41.14,10,0,0.0,256,7,2.73,1053.11,28.8,1.05,24309,242.71,8.23,802.18,37.03
GM1706,2020-10-08,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,273,36,13.19,1289.8,170.08,1.29,21166,240.95,23.63,444.09,37.8
GM1916,2020-10-08,Haaglanden,Leidschendam-Voorburg,45.72,35,0,0.0,785,24,3.06,1025.43,31.35,1.03,76553,239.03,23.51,616.55,40.49
GM0748,2020-10-08,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,771,13,1.69,1142.41,19.26,1.14,67489,238.57,11.85,503.82,32.6
GM0629,2020-10-08,Haaglanden,Wassenaar,38.15,10,0,0.0,233,13,5.58,888.84,49.59,0.89,26214,236.51,22.89,541.67,34.34
GM0736,2020-10-08,Utrecht,De Ronde Venen,49.49,22,0,0.0,405,13,3.21,910.99,29.24,0.91,44457,236.19,29.25,524.12,47.24
GM0637,2020-10-08,Haaglanden,Zoetermeer,43.9,55,0,0.0,1251,14,1.12,998.54,11.17,1.0,125283,235.46,15.96,618.59,39.91
GM0358,2020-10-08,Amsterdam-Amstelland,Aalsmeer,40.81,13,0,0.0,251,5,1.99,787.9,15.7,0.79,31857,235.43,3.14,517.96,25.11
