code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-19,Flevoland,Urk,123.62,26,0,0.0,614,6,0.98,2919.22,28.53,2.92,21033,1045.99,4.76,2324.92,118.87
GM1723,2020-11-19,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,294,5,1.7,2878.68,48.96,2.88,10213,460.2,19.58,1507.9,39.16
GM0313,2020-11-19,Utrecht,Bunschoten,45.73,10,0,0.0,937,11,1.17,4285.0,50.3,4.28,21867,434.44,-68.6,2538.09,-22.87
GM0716,2020-11-19,Zeeland,Tholen,81.53,21,0,0.0,699,19,2.72,2713.72,73.76,2.71,25758,430.93,38.82,1459.75,38.82
GM0748,2020-11-19,Midden-en-West-Brabant,Bergen op Zoom,57.79,39,0,0.0,2591,27,1.04,3839.14,40.01,3.84,67489,419.32,5.93,1872.91,5.93
GM0297,2020-11-19,Gelderland-Zuid,Zaltbommel,76.12,22,0,0.0,809,10,1.24,2799.21,34.6,2.8,28901,418.66,6.92,1560.46,31.14
GM0523,2020-11-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,0,0.0,592,7,1.18,3235.86,38.26,3.24,18295,409.95,5.46,1989.64,10.93
GM0189,2020-11-19,Twente,Wierden,57.28,14,2,8.18,863,9,1.04,3531.1,36.82,3.53,24440,392.79,-8.19,2184.93,-36.83
GM0141,2020-11-19,Twente,Almelo,60.21,44,0,0.0,2249,22,0.98,3077.45,30.1,3.08,73080,383.15,-19.16,2022.48,4.11
GM0317,2020-11-19,Utrecht,Eemnes,32.44,3,0,0.0,241,1,0.41,2606.25,10.81,2.61,9247,378.51,-21.63,1546.45,-21.63
GM1740,2020-11-19,Gelderland-Zuid,Neder-Betuwe,98.6,24,0,0.0,682,22,3.23,2801.74,90.38,2.8,24342,369.75,73.95,1314.64,65.73
GM0797,2020-11-19,Brabant-Noord,Heusden,55.93,25,0,0.0,1354,30,2.22,3029.15,67.12,3.03,44699,364.67,29.08,1648.83,17.9
GM0606,2020-11-19,Rotterdam-Rijnmond,Schiedam,53.34,42,1,1.27,3591,35,0.97,4560.64,44.45,4.56,78739,361.95,-16.51,2108.2,-45.72
GM0482,2020-11-19,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,860,13,1.51,4264.82,64.47,4.26,20165,357.05,-14.87,2226.62,-69.42
