code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0664,2021-06-28,Zeeland,Goes,10.5,4,0,0.0,2775,31,1.12,7287.29,81.41,7.29,38080,118.16,0.0,299.34,2.62
GM1924,2021-06-28,Rotterdam-Rijnmond,Goeree-Overflakkee,27.97,14,0,0.0,4765,88,1.85,9520.67,175.83,9.52,50049,117.88,25.97,417.61,23.97
GM0654,2021-06-28,Zeeland,Borsele,4.4,1,0,0.0,1539,6,0.39,6768.41,26.39,6.77,22738,109.96,-8.79,237.52,-4.4
GM0678,2021-06-28,Zeeland,Kapelle,15.76,2,0,0.0,1066,6,0.56,8399.65,47.28,8.4,12691,102.44,-15.76,346.72,15.76
GM1525,2021-06-28,Hollands Midden,Teylingen,16.03,6,0,0.0,3898,25,0.64,10415.22,66.8,10.42,37426,80.16,10.69,269.86,8.01
GM0273,2021-06-28,Noord-en-Oost-Gelderland,Putten,16.59,4,0,0.0,2569,18,0.7,10654.0,74.65,10.65,24113,74.65,16.59,348.34,-4.15
GM0597,2021-06-28,Rotterdam-Rijnmond,Ridderkerk,15.15,7,0,0.0,5914,89,1.5,12799.76,192.62,12.8,46204,73.59,12.99,294.34,-12.99
GM0744,2021-06-28,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,561,4,0.71,8177.84,58.31,8.18,6860,72.89,0.0,160.35,-29.15
GM0263,2021-06-28,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3586,42,1.17,14324.52,167.77,14.32,25034,71.89,19.97,267.61,3.99
GM1963,2021-06-28,Zuid-Holland-Zuid,Hoeksche Waard,6.86,6,0,0.0,8700,66,0.76,9947.29,75.46,9.95,87461,69.75,-2.29,277.82,-3.43
GM1695,2021-06-28,Zeeland,Noord-Beveland,0.0,0,0,0.0,565,9,1.59,7640.3,121.7,7.64,7395,67.61,-13.52,189.31,0.0
GM0377,2021-06-28,Kennemerland,Bloemendaal,8.49,2,0,0.0,1680,17,1.01,7127.7,72.13,7.13,23570,63.65,-4.24,280.04,12.73
GM0313,2021-06-28,Utrecht,Bunschoten,13.72,3,0,0.0,4269,39,0.91,19522.57,178.35,19.52,21867,59.45,9.15,333.84,-4.57
GM0216,2021-06-28,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2756,22,0.8,9517.89,75.98,9.52,28956,58.7,-3.45,331.51,-6.9
GM0277,2021-06-28,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,108,0,0.0,6334.31,0.0,6.33,1705,58.65,0.0,175.95,0.0
GM0716,2021-06-28,Zeeland,Tholen,0.0,0,0,0.0,2882,30,1.04,11188.76,116.47,11.19,25758,58.23,-3.88,77.63,-27.18
GM0489,2021-06-28,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,5492,48,0.87,11274.2,98.54,11.27,48713,53.38,10.27,246.35,4.11
GM1674,2021-06-28,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,7831,75,0.96,10140.37,97.12,10.14,77226,53.08,-1.29,238.21,-16.83
GM0376,2021-06-28,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,1014,6,0.59,8789.88,52.01,8.79,11536,52.02,8.67,147.39,17.34
GM0230,2021-06-28,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,2097,14,0.67,9054.01,60.45,9.05,23161,51.83,12.95,341.13,0.0
GM0622,2021-06-28,Rotterdam-Rijnmond,Vlaardingen,5.45,4,0,0.0,8901,91,1.02,12119.27,123.9,12.12,73445,51.73,2.73,314.49,-4.08
GM0626,2021-06-28,Hollands Midden,Voorschoten,7.81,2,0,0.0,1888,24,1.27,7374.14,93.74,7.37,25603,50.79,3.9,230.48,0.0
GM0482,2021-06-28,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,2674,22,0.82,13260.6,109.1,13.26,20165,49.59,-4.96,243.02,4.96
GM0553,2021-06-28,Hollands Midden,Lisse,17.42,4,0,0.0,2079,17,0.82,9056.06,74.05,9.06,22957,47.91,17.42,156.83,17.42
GM1978,2021-06-28,Zuid-Holland-Zuid,Molenlanden,6.83,3,0,0.0,5743,35,0.61,13072.77,79.67,13.07,43931,47.81,4.55,234.49,-22.76
GM1884,2021-06-28,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,2621,10,0.38,9600.73,36.63,9.6,27300,47.62,-7.33,245.44,-14.66
GM0668,2021-06-28,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1988,19,0.96,10289.86,98.34,10.29,19320,46.59,0.0,274.34,-31.06
GM0310,2021-06-28,Utrecht,De Bilt,2.32,1,0,0.0,3656,78,2.13,8477.88,180.87,8.48,43124,46.38,-6.96,215.69,-2.32
GM0209,2021-06-28,Gelderland-Zuid,Beuningen,0.0,0,0,0.0,2397,22,0.92,9258.04,84.97,9.26,25891,46.33,-15.45,247.15,-11.59
GM0098,2021-06-28,Fryslân,Weststellingwerf,3.86,1,0,0.0,1844,29,1.57,7115.3,111.9,7.12,25916,46.32,3.86,192.98,-15.43
GM0599,2021-06-28,Rotterdam-Rijnmond,Rotterdam,9.67,63,0,0.0,79377,969,1.22,12186.05,148.76,12.19,651376,46.21,4.45,306.44,-6.3
GM1916,2021-06-28,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,6637,84,1.27,8669.81,109.73,8.67,76553,45.73,11.76,326.57,10.45
GM0375,2021-06-28,Kennemerland,Beverwijk,4.81,2,0,0.0,4222,42,0.99,10145.87,100.93,10.15,41613,45.68,2.41,228.3,9.62
GM1876,2021-06-28,Noord-en-Oost-Gelderland,Bronckhorst,11.1,4,0,0.0,3115,21,0.67,8640.3,58.25,8.64,36052,44.38,13.87,202.5,8.33
GM0417,2021-06-28,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1009,26,2.58,8949.8,230.62,8.95,11274,44.35,0.0,212.88,17.74
GM0579,2021-06-28,Hollands Midden,Oegstgeest,4.03,1,0,0.0,1976,31,1.57,7953.95,124.78,7.95,24843,44.29,4.03,273.75,-12.07
GM1896,2021-06-28,IJsselland,Zwartewaterland,13.22,3,0,0.0,2444,30,1.23,10771.26,132.22,10.77,22690,44.08,0.0,207.14,13.22
GM0840,2021-06-28,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,2306,16,0.69,10081.76,69.95,10.08,22873,43.71,-4.37,227.32,-13.12
GM0757,2021-06-28,Brabant-Noord,Boxtel,9.1,3,0,0.0,3583,69,1.93,10871.41,209.36,10.87,32958,42.46,-9.1,276.06,-6.07
GM0352,2021-06-28,Utrecht,Wijk bij Duurstede,0.0,0,0,0.0,1943,17,0.87,8126.31,71.1,8.13,23910,41.82,-12.55,409.87,-12.55
GM0402,2021-06-28,Gooi en Vechtstreek,Hilversum,7.7,7,0,0.0,6886,86,1.25,7576.77,94.63,7.58,90883,41.8,4.4,183.7,0.0
GM0779,2021-06-28,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,2363,25,1.06,10971.31,116.07,10.97,21538,41.79,4.64,501.47,-37.15
GM1774,2021-06-28,Twente,Dinkelland,3.78,1,0,0.0,3182,35,1.1,12021.16,132.23,12.02,26470,41.57,-7.55,222.91,-3.78
GM0758,2021-06-28,Midden-en-West-Brabant,Breda,0.54,1,0,0.0,16511,147,0.89,8960.17,79.77,8.96,184271,41.24,0.0,235.51,-10.86
GM0361,2021-06-28,Noord-Holland-Noord,Alkmaar,4.57,5,0,0.0,9595,85,0.89,8767.04,77.67,8.77,109444,40.21,-1.83,170.86,0.92
GM0986,2021-06-28,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,1053,11,1.04,8443.59,88.2,8.44,12471,40.1,8.02,128.32,-16.04
GM1735,2021-06-28,Twente,Hof van Twente,8.57,3,0,0.0,3673,29,0.79,10490.39,82.83,10.49,35013,40.0,2.86,242.8,-11.42
GM0370,2021-06-28,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,904,3,0.33,9017.46,29.93,9.02,10025,39.91,0.0,159.66,-9.98
GM0302,2021-06-28,Noord-en-Oost-Gelderland,Nunspeet,10.77,3,0,0.0,2381,32,1.34,8550.91,114.92,8.55,27845,39.49,10.77,140.05,3.59
GM1728,2021-06-28,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,2833,27,0.95,13890.66,132.39,13.89,20395,39.22,0.0,220.63,-9.81
