code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-20,Fryslân,Schiermonnikoog,0.0,0,0,0.0,17,0,0.0,1795.14,0.0,1.8,947,739.18,0.0,739.18,0.0
GM0313,2021-02-20,Utrecht,Bunschoten,132.62,29,0,0.0,3059,38,1.24,13989.12,173.78,13.99,21867,617.37,86.89,1321.64,59.45
GM0415,2021-02-20,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,783,5,0.64,6813.44,43.51,6.81,11492,565.62,17.41,1305.3,60.92
GM0405,2021-02-20,Noord-Holland-Noord,Hoorn,69.64,51,0,0.0,5302,45,0.85,7240.0,61.45,7.24,73232,473.83,-2.73,1526.64,-27.31
GM0432,2021-02-20,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,852,4,0.47,7197.77,33.79,7.2,11837,430.84,-76.04,1689.59,-76.04
GM1598,2021-02-20,Noord-Holland-Noord,Koggenland,74.72,17,0,0.0,1589,20,1.26,6984.0,87.9,6.98,22752,408.77,8.79,1604.26,-17.58
GM0297,2021-02-20,Gelderland-Zuid,Zaltbommel,89.96,26,0,0.0,2494,38,1.52,8629.46,131.48,8.63,28901,390.98,41.52,1318.26,55.36
GM0523,2021-02-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1714,17,0.99,9368.68,92.92,9.37,18295,366.22,5.47,1273.57,-5.46
GM0420,2021-02-20,Noord-Holland-Noord,Medemblik,39.91,18,0,0.0,3497,21,0.6,7753.19,46.56,7.75,45104,359.18,-19.95,1410.09,-104.2
GM0396,2021-02-20,Kennemerland,Heemskerk,45.93,18,0,0.0,2440,24,0.98,6226.4,61.24,6.23,39188,352.15,2.55,967.14,7.65
GM0569,2021-02-20,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,1882,19,1.01,6532.68,65.95,6.53,28809,340.19,13.89,923.33,48.6
GM1706,2021-02-20,Brabant-Zuidoost,Cranendonck,80.32,17,0,0.0,1762,49,2.78,8324.67,231.5,8.32,21166,340.17,56.7,1275.62,-4.72
GM0893,2021-02-20,Limburg-Noord,Bergen (L.),84.07,11,0,0.0,1102,10,0.91,8421.86,76.42,8.42,13085,336.26,38.22,1001.11,-15.28
GM1978,2021-02-20,Zuid-Holland-Zuid,Molenlanden,63.74,28,1,2.28,3258,26,0.8,7416.18,59.18,7.42,43931,334.61,45.53,894.57,34.15
GM0668,2021-02-20,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1286,16,1.24,6656.31,82.82,6.66,19320,331.26,36.23,1335.41,0.0
GM0400,2021-02-20,Noord-Holland-Noord,Den Helder,69.27,39,1,1.78,2863,25,0.87,5084.81,44.4,5.08,56305,328.57,-21.31,1035.43,19.54
GM1724,2021-02-20,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,1591,8,0.5,8536.32,42.92,8.54,18638,321.93,0.0,965.78,-5.36
GM0375,2021-02-20,Kennemerland,Beverwijk,43.26,18,0,0.0,2495,26,1.04,5995.72,62.48,6.0,41613,319.61,-2.4,1023.7,19.23
GM0163,2021-02-20,Twente,Hellendoorn,38.97,14,1,2.78,2967,47,1.58,8259.33,130.84,8.26,35923,317.35,-11.14,1205.36,-2.79
GM0794,2021-02-20,Brabant-Zuidoost,Helmond,95.21,88,1,1.08,6501,75,1.15,7033.28,81.14,7.03,92432,314.82,59.51,1159.79,45.44
GM0439,2021-02-20,Zaanstreek-Waterland,Purmerend,44.32,36,0,0.0,4838,66,1.36,5955.71,81.25,5.96,81233,299.15,13.54,1136.26,-8.61
