code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-07-15,Fryslân,Ameland,242.07,9,0,0.0,261,1,0.38,7019.9,26.9,7.02,3718,1452.41,242.07,1452.41,242.07
GM0014,2021-07-15,Groningen,Groningen,181.61,423,0,0.0,17799,45,0.25,7641.61,19.32,7.64,232922,1319.33,19.75,1754.27,178.18
GM0183,2021-07-15,Twente,Tubbergen,155.08,33,0,0.0,3216,19,0.59,15113.49,89.29,15.11,21279,991.59,131.58,1104.39,155.08
GM0344,2021-07-15,Utrecht,Utrecht,106.24,380,0,0.0,37522,250,0.67,10489.97,69.89,10.49,357694,989.39,-1.11,1300.25,97.29
GM0363,2021-07-15,Amsterdam-Amstelland,Amsterdam,146.31,1277,0,0.0,99061,817,0.82,11350.07,93.61,11.35,872779,881.43,62.44,1191.01,139.66
GM0384,2021-07-15,Amsterdam-Amstelland,Diemen,155.94,48,1,3.25,3424,36,1.05,11123.75,116.96,11.12,30781,860.92,100.71,1133.86,149.44
GM0437,2021-07-15,Amsterdam-Amstelland,Ouder-Amstel,78.41,11,0,0.0,1414,5,0.35,10079.12,35.64,10.08,14029,833.98,14.26,1083.47,71.28
GM0503,2021-07-15,Haaglanden,Delft,95.51,99,0,0.0,10579,75,0.71,10205.58,72.35,10.21,103659,810.36,47.27,1020.66,90.69
GM0399,2021-07-15,Noord-Holland-Noord,Heiloo,145.99,35,0,0.0,1938,15,0.77,8083.76,62.57,8.08,23974,809.2,125.13,955.19,145.99
GM0546,2021-07-15,Hollands Midden,Leiden,68.7,86,0,0.0,12104,70,0.58,9669.74,55.92,9.67,125174,780.52,-35.95,1131.23,63.11
GM0417,2021-07-15,Gooi en Vechtstreek,Laren,106.44,12,0,0.0,1106,26,2.35,9810.18,230.62,9.81,11274,736.21,97.57,966.83,88.7
GM0758,2021-07-15,Midden-en-West-Brabant,Breda,98.77,182,0,0.0,18275,147,0.8,9917.46,79.77,9.92,184271,732.07,32.56,1019.14,89.54
GM0358,2021-07-15,Amsterdam-Amstelland,Aalsmeer,109.87,35,0,0.0,3514,26,0.74,11030.54,81.61,11.03,31857,725.11,-31.39,1111.23,103.59
GM0575,2021-07-15,Hollands Midden,Noordwijk,34.46,15,0,0.0,4532,22,0.49,10411.69,50.54,10.41,43528,712.19,-98.79,1022.3,22.97
GM1774,2021-07-15,Twente,Dinkelland,68.0,18,0,0.0,3381,35,1.04,12772.95,132.23,12.77,26470,680.02,34.0,808.48,56.67
GM0362,2021-07-15,Amsterdam-Amstelland,Amstelveen,78.52,72,2,2.18,8254,92,1.11,9001.97,100.34,9.0,91691,662.0,-8.73,962.98,67.61
GM0377,2021-07-15,Kennemerland,Bloemendaal,89.1,21,0,0.0,1886,17,0.9,8001.7,72.13,8.0,23570,640.64,4.25,958.85,76.37
GM0599,2021-07-15,Rotterdam-Rijnmond,Rotterdam,105.01,684,0,0.0,84777,973,1.15,13015.06,149.38,13.02,651376,614.55,40.68,897.35,97.95
GM0451,2021-07-15,Amsterdam-Amstelland,Uithoorn,88.24,26,0,0.0,2797,15,0.54,9492.3,50.91,9.49,29466,600.69,33.94,797.52,81.45
GM0397,2021-07-15,Kennemerland,Heemstede,95.45,26,0,0.0,2179,60,2.75,7999.56,220.27,8.0,27239,598.4,29.37,848.01,88.11
GM0268,2021-07-15,Gelderland-Zuid,Nijmegen,128.87,229,0,0.0,16881,190,1.13,9499.83,106.92,9.5,177698,590.9,95.1,734.39,120.99
GM0402,2021-07-15,Gooi en Vechtstreek,Hilversum,66.02,60,0,0.0,7474,86,1.15,8223.76,94.63,8.22,90883,569.97,37.41,717.38,52.82
GM0744,2021-07-15,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,619,4,0.65,9023.32,58.31,9.02,6860,568.52,58.31,918.37,87.46
GM0852,2021-07-15,Zaanstreek-Waterland,Waterland,63.14,11,0,0.0,1923,15,0.78,11037.77,86.1,11.04,17422,556.78,-5.74,757.68,57.4
