code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-20,Groningen,Westerwolde,480.69,124,1,3.88,1244,11,0.88,4822.45,42.64,4.82,25796,949.75,418.66,2167.0,430.29
GM0180,2021-01-20,IJsselland,Staphorst,157.49,27,1,5.83,1403,14,1.0,8183.62,81.66,8.18,17144,834.11,-46.66,3482.25,35.0
GM0059,2021-01-20,Fryslân,Achtkarspelen,82.63,23,0,0.0,999,6,0.6,3588.88,21.55,3.59,27836,711.3,25.15,1821.38,21.56
GM0893,2021-01-20,Limburg-Noord,Bergen (L.),53.5,7,1,7.64,947,9,0.95,7237.29,68.78,7.24,13085,596.1,-45.85,3247.99,-38.21
GM0532,2021-01-20,Noord-Holland-Noord,Stede Broec,73.62,16,0,0.0,1343,10,0.74,6179.26,46.01,6.18,21734,593.53,18.41,2641.0,-4.6
GM0183,2021-01-20,Twente,Tubbergen,51.69,11,0,0.0,1870,15,0.8,8788.01,70.49,8.79,21279,568.63,-65.8,2401.43,-4.7
GM0765,2021-01-20,Groningen,Pekela,81.97,10,0,0.0,376,3,0.8,3082.22,24.59,3.08,12199,549.22,40.98,1582.09,40.98
GM0668,2021-01-20,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,983,15,1.53,5087.99,77.64,5.09,19320,548.65,-5.18,1832.29,-10.35
GM0946,2021-01-20,Limburg-Noord,Nederweert,41.12,7,0,0.0,1349,15,1.11,7925.04,88.12,7.93,17022,540.47,-99.87,2584.88,-146.87
GM0498,2021-01-20,Noord-Holland-Noord,Drechterland,65.93,13,0,0.0,1203,10,0.83,6101.33,50.72,6.1,19717,532.53,5.07,2414.16,-40.58
GM0703,2021-01-20,Zeeland,Reimerswaal,52.8,12,1,4.4,1169,7,0.6,5143.44,30.8,5.14,22728,519.2,-48.4,2213.2,-52.8
GM0203,2021-01-20,Gelderland-Midden,Barneveld,54.17,32,0,0.0,5025,39,0.78,8505.85,66.02,8.51,59077,507.82,-15.23,2936.82,-140.49
GM0420,2021-01-20,Noord-Holland-Noord,Medemblik,86.47,39,0,0.0,2729,15,0.55,6050.46,33.26,6.05,45104,507.71,26.61,2354.55,31.04
GM0928,2021-01-20,Zuid-Limburg,Kerkrade,52.47,24,1,2.19,2012,64,3.18,4398.39,139.91,4.4,45744,502.8,-4.37,1796.95,-15.3
GM1598,2021-01-20,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,1174,14,1.19,5159.99,61.53,5.16,22752,496.66,30.77,1819.62,48.35
GM0523,2021-01-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,1446,14,0.97,7903.8,76.52,7.9,18295,491.94,-16.4,2492.49,16.4
GM0984,2021-01-20,Limburg-Noord,Venray,27.52,12,1,2.29,3344,30,0.9,7669.02,68.8,7.67,43604,488.49,-91.74,2174.11,-169.71
GM0158,2021-01-20,Twente,Haaksbergen,74.05,18,0,0.0,1941,30,1.55,7984.7,123.41,7.98,24309,477.19,20.57,2554.6,4.12
GM1700,2021-01-20,Twente,Twenterand,53.34,18,0,0.0,2774,25,0.9,8220.96,74.09,8.22,33743,477.13,-17.79,2972.44,-59.28
GM0981,2021-01-20,Zuid-Limburg,Vaals,29.71,3,0,0.0,372,11,2.96,3683.53,108.92,3.68,10099,475.31,-29.7,1515.01,-39.6
GM0432,2021-01-20,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,625,3,0.48,5280.05,25.34,5.28,11837,456.2,-16.9,2027.52,33.79
GM1895,2021-01-20,Groningen,Oldambt,94.21,36,1,2.62,1282,16,1.25,3354.88,41.87,3.35,38213,450.1,62.81,1612.01,31.4
GM1742,2021-01-20,Twente,Rijssen-Holten,57.62,22,0,0.0,3001,42,1.4,7860.55,110.01,7.86,38178,442.64,-18.34,2498.81,18.33
GM0405,2021-01-20,Noord-Holland-Noord,Hoorn,66.91,49,0,0.0,4030,34,0.84,5503.06,46.43,5.5,73232,432.86,23.21,1922.67,-15.02
GM1507,2021-01-20,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,3066,54,1.76,7225.51,127.26,7.23,42433,426.55,-73.06,2113.92,-110.77
GM0267,2021-01-20,Gelderland-Midden,Nijkerk,60.22,26,0,0.0,2962,15,0.51,6860.29,34.74,6.86,43176,421.51,13.9,2346.18,-9.26
GM0351,2021-01-20,Utrecht,Woudenberg,97.29,13,0,0.0,980,7,0.71,7334.23,52.39,7.33,13362,419.1,37.42,1953.32,44.9
GM0225,2021-01-20,Gelderland-Zuid,Druten,31.72,6,1,5.29,992,21,2.12,5243.68,111.01,5.24,18918,417.6,-26.43,1548.8,-79.29
GM1586,2021-01-20,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,1,3.38,1712,34,1.99,5779.29,114.78,5.78,29623,415.22,-30.38,1826.28,-50.64
GM0160,2021-01-20,IJsselland,Hardenberg,50.87,31,1,1.64,3333,34,1.02,5469.31,55.79,5.47,60940,415.16,-39.38,2536.91,-37.74
GM1641,2021-01-20,Limburg-Noord,Maasgouw,45.91,11,0,0.0,1234,18,1.46,5150.25,75.13,5.15,23960,409.01,-12.52,2032.54,-87.65
GM0988,2021-01-20,Limburg-Noord,Weert,59.87,30,2,3.99,3989,61,1.53,7960.96,121.74,7.96,50107,405.13,-7.98,2350.94,-205.56
GM0297,2021-01-20,Gelderland-Zuid,Zaltbommel,55.36,16,0,0.0,2066,33,1.6,7148.54,114.18,7.15,28901,397.9,-3.46,1757.68,-62.28
GM1728,2021-01-20,Brabant-Zuidoost,Bladel,53.93,11,0,0.0,1688,20,1.18,8276.54,98.06,8.28,20395,397.15,0.0,1711.17,24.51
GM0168,2021-01-20,Twente,Losser,66.12,15,0,0.0,1771,26,1.47,7806.92,114.61,7.81,22685,396.73,22.04,2561.16,-13.23
GM1659,2021-01-20,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,1348,31,2.3,5983.13,137.59,5.98,22530,395.03,-22.19,1371.53,-8.88
GM1774,2021-01-20,Twente,Dinkelland,41.56,11,0,0.0,2080,28,1.35,7857.95,105.78,7.86,26470,385.35,-64.22,2387.62,-18.89
GM1685,2021-01-20,Brabant-Noord,Landerd,76.29,12,0,0.0,1115,22,1.97,7088.37,139.86,7.09,15730,381.44,31.79,1786.38,-31.78
GM1702,2021-01-20,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,690,11,1.59,5911.58,94.24,5.91,11672,376.97,-42.84,1824.91,-68.54
GM1690,2021-01-20,Drenthe,De Wolden,73.99,18,0,0.0,990,12,1.21,4069.55,49.33,4.07,24327,374.07,16.44,1570.29,41.1
GM1959,2021-01-20,Midden-en-West-Brabant,Altena,64.31,36,0,0.0,4305,63,1.46,7690.25,112.54,7.69,55980,371.57,8.93,1875.7,8.93
GM0882,2021-01-20,Zuid-Limburg,Landgraaf,58.73,22,0,0.0,1849,41,2.22,4936.33,109.46,4.94,37457,363.08,34.7,2010.28,0.0
GM0047,2021-01-20,Groningen,Veendam,65.72,18,0,0.0,957,7,0.73,3494.36,25.56,3.49,27387,361.48,3.65,1518.94,7.3
GM0189,2021-01-20,Twente,Wierden,36.82,9,0,0.0,2127,22,1.03,8702.95,90.02,8.7,24440,360.06,-8.19,2148.1,-45.01
GM0889,2021-01-20,Limburg-Noord,Beesel,59.33,8,0,0.0,652,10,1.53,4835.72,74.17,4.84,13483,355.99,7.41,1550.07,-14.84
GM0263,2021-01-20,Gelderland-Zuid,Maasdriel,27.96,7,0,0.0,1450,25,1.72,5792.12,99.86,5.79,25034,355.51,-4.0,1390.11,-15.98
GM0907,2021-01-20,Limburg-Noord,Gennep,35.45,6,0,0.0,1115,16,1.43,6588.28,94.54,6.59,16924,354.51,-11.82,1944.0,-106.36
GM1706,2021-01-20,Brabant-Zuidoost,Cranendonck,33.07,7,2,9.45,1453,46,3.17,6864.78,217.33,6.86,21166,354.34,-14.18,1554.4,-61.42
GM1735,2021-01-20,Twente,Hof van Twente,71.4,25,0,0.0,2148,18,0.84,6134.86,51.41,6.13,35013,354.15,22.85,2024.98,34.27
GM1724,2021-01-20,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,1393,6,0.43,7473.98,32.19,7.47,18638,354.11,5.36,1684.7,32.19
GM0269,2021-01-20,Noord-en-Oost-Gelderland,Oldebroek,46.52,11,1,4.23,1217,29,2.38,5146.97,122.65,5.15,23645,351.02,0.0,1780.49,-8.46
