code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-21,Twente,Tubbergen,51.69,11,0,0.0,3365,19,0.56,15813.71,89.29,15.81,21279,855.3,-70.5,1790.51,51.69
GM0363,2021-07-21,Amsterdam-Amstelland,Amsterdam,63.59,555,0,0.0,104054,818,0.79,11922.15,93.72,11.92,872779,718.38,-75.62,1732.38,60.15
GM0384,2021-07-21,Amsterdam-Amstelland,Diemen,90.97,28,0,0.0,3594,36,1.0,11676.03,116.96,11.68,30781,708.23,-48.73,1640.65,77.97
GM0014,2021-07-21,Groningen,Groningen,57.96,135,0,0.0,18906,45,0.24,8116.88,19.32,8.12,232922,656.87,-138.67,2217.49,55.81
GM0758,2021-07-21,Midden-en-West-Brabant,Breda,48.3,89,0,0.0,19279,147,0.76,10462.31,79.77,10.46,184271,643.62,-59.69,1525.46,39.07
GM0599,2021-07-21,Rotterdam-Rijnmond,Rotterdam,69.39,452,0,0.0,88251,973,1.1,13548.4,149.38,13.55,651376,638.35,-44.83,1396.92,64.02
GM0268,2021-07-21,Gelderland-Zuid,Nijmegen,30.39,54,0,0.0,17780,190,1.07,10005.74,106.92,10.01,177698,634.78,-118.74,1212.17,25.33
GM0317,2021-07-21,Utrecht,Eemnes,64.89,6,0,0.0,1041,5,0.48,11257.71,54.07,11.26,9247,627.24,21.63,1232.84,64.89
GM0361,2021-07-21,Noord-Holland-Noord,Alkmaar,54.82,60,0,0.0,10590,85,0.8,9676.18,77.67,9.68,109444,616.75,-2.74,939.29,49.34
GM0416,2021-07-21,Noord-Holland-Noord,Langedijk,78.13,22,0,0.0,2860,16,0.56,10157.33,56.82,10.16,28157,603.75,42.61,965.98,74.58
GM0377,2021-07-21,Kennemerland,Bloemendaal,76.37,18,0,0.0,2006,17,0.85,8510.82,72.13,8.51,23570,598.22,-38.18,1434.03,72.13
GM0553,2021-07-21,Hollands Midden,Lisse,65.34,15,0,0.0,2340,17,0.73,10192.97,74.05,10.19,22957,592.43,-26.14,1176.14,69.7
GM1942,2021-07-21,Gooi en Vechtstreek,Gooise Meren,99.93,58,0,0.0,5803,35,0.6,9998.1,60.3,10.0,58041,578.9,3.45,1299.11,96.48
GM0399,2021-07-21,Noord-Holland-Noord,Heiloo,50.05,12,0,0.0,2039,15,0.74,8505.05,62.57,8.51,23974,567.27,-29.2,1359.79,45.88
GM0613,2021-07-21,Rotterdam-Rijnmond,Albrandswaard,89.88,23,0,0.0,3312,23,0.69,12943.06,89.88,12.94,25589,566.64,19.54,1059.05,82.06
GM0994,2021-07-21,Zuid-Limburg,Valkenburg aan de Geul,122.25,20,0,0.0,1423,23,1.62,8698.04,140.59,8.7,16360,562.34,61.13,709.01,122.25
GM0358,2021-07-21,Amsterdam-Amstelland,Aalsmeer,31.39,10,0,0.0,3658,26,0.71,11482.56,81.61,11.48,31857,561.88,-53.36,1547.54,31.39
GM0392,2021-07-21,Kennemerland,Haarlem,61.36,100,0,0.0,14910,150,1.01,9149.43,92.05,9.15,162961,555.94,-44.8,1169.6,58.91
