code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-03,IJsselland,Staphorst,52.5,9,0,0.0,2325,21,0.9,13561.6,122.49,13.56,17144,361.64,29.17,1423.23,-23.33
GM0893,2021-06-03,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1585,15,0.95,12113.11,114.64,12.11,13085,320.98,-15.28,1337.4,-30.57
GM1740,2021-06-03,Gelderland-Zuid,Neder-Betuwe,28.76,7,0,0.0,2916,34,1.17,11979.3,139.68,11.98,24342,246.49,-24.65,1384.44,-16.43
GM0797,2021-06-03,Brabant-Noord,Heusden,35.79,16,0,0.0,5223,50,0.96,11684.83,111.86,11.68,44699,237.13,11.18,1167.81,-15.67
GM0779,2021-06-03,Midden-en-West-Brabant,Geertruidenberg,46.43,10,0,0.0,2282,25,1.1,10595.23,116.07,10.6,21538,236.79,32.5,956.45,-23.21
GM0512,2021-06-03,Zuid-Holland-Zuid,Gorinchem,32.42,12,0,0.0,4161,39,0.94,11243.21,105.38,11.24,37009,235.07,24.31,1032.15,16.21
GM1700,2021-06-03,Twente,Twenterand,29.64,10,0,0.0,4511,30,0.67,13368.7,88.91,13.37,33743,225.24,-5.92,1318.81,5.93
GM0597,2021-06-03,Rotterdam-Rijnmond,Ridderkerk,36.79,17,0,0.0,5814,89,1.53,12583.33,192.62,12.58,46204,225.09,10.82,926.32,-21.65
GM1702,2021-06-03,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,1214,11,0.91,10400.96,94.24,10.4,11672,222.76,17.13,1045.28,-17.14
GM0983,2021-06-03,Limburg-Noord,Venlo,29.47,30,0,0.0,13491,165,1.22,13252.85,162.09,13.25,101797,216.12,-15.72,1382.14,-39.29
GM0060,2021-06-03,Fryslân,Ameland,0.0,0,0,0.0,206,1,0.49,5540.61,26.9,5.54,3718,215.17,-107.58,511.04,0.0
GM0622,2021-06-03,Rotterdam-Rijnmond,Vlaardingen,20.42,15,0,0.0,8734,91,1.04,11891.89,123.9,11.89,73445,215.13,-85.78,1139.63,-23.15
GM1773,2021-06-03,IJsselland,Olst-Wijhe,65.75,12,0,0.0,1325,10,0.75,7259.88,54.79,7.26,18251,213.7,32.88,701.36,43.83
GM1586,2021-06-03,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,2856,41,1.44,9641.16,138.41,9.64,29623,205.91,10.13,884.44,6.75
GM0230,2021-06-03,Noord-en-Oost-Gelderland,Elburg,56.13,13,0,0.0,2041,14,0.69,8812.23,60.45,8.81,23161,202.93,30.22,785.83,47.49
GM1509,2021-06-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,43.16,17,0,0.0,3998,45,1.13,10149.27,114.24,10.15,39392,200.55,40.62,718.41,5.08
GM1681,2021-06-03,Drenthe,Borger-Odoorn,7.83,2,0,0.0,1596,15,0.94,6244.62,58.69,6.24,25558,199.56,-15.65,563.45,-27.38
GM1690,2021-06-03,Drenthe,De Wolden,24.66,6,0,0.0,2005,24,1.2,8241.87,98.66,8.24,24327,197.3,-8.23,961.87,-20.56
GM0523,2021-06-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,2754,25,0.91,15053.29,136.65,15.05,18295,196.78,-5.47,858.17,0.0
GM1721,2021-06-03,Brabant-Noord,Bernheze,22.4,7,0,0.0,3811,78,2.05,12196.37,249.62,12.2,31247,195.21,16.0,1052.91,-35.21
GM0173,2021-06-03,Twente,Oldenzaal,15.71,5,0,0.0,3370,45,1.34,10586.83,141.37,10.59,31832,194.79,-34.55,1281.74,-25.13
GM0753,2021-06-03,Brabant-Zuidoost,Best,10.01,3,0,0.0,3050,30,0.98,10171.75,100.05,10.17,29985,193.46,-23.34,757.12,-20.01
GM1960,2021-06-03,Gelderland-Zuid,West Betuwe,19.53,10,0,0.0,5868,61,1.04,11461.39,119.15,11.46,51198,191.41,1.95,904.34,-13.67
GM0296,2021-06-03,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,4014,58,1.44,9760.72,141.04,9.76,41124,187.24,-4.86,984.86,0.0
GM1640,2021-06-03,Limburg-Noord,Leudal,33.43,12,0,0.0,4034,52,1.29,11238.02,144.86,11.24,35896,186.65,8.36,771.65,-11.14
GM1842,2021-06-03,Haaglanden,Midden-Delfland,31.02,6,0,0.0,2003,14,0.7,10354.63,72.37,10.35,19344,180.95,-10.34,785.84,5.17
GM0221,2021-06-03,Gelderland-Midden,Doesburg,27.08,3,0,0.0,792,9,1.14,7149.3,81.24,7.15,11078,180.54,18.05,577.71,27.08
GM0098,2021-06-03,Fryslân,Weststellingwerf,15.43,4,0,0.0,1808,28,1.55,6976.39,108.04,6.98,25916,177.49,-3.86,852.75,-11.58
