code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-25,Fryslân,Schiermonnikoog,422.39,4,0,0.0,26,0,0.0,2745.51,0.0,2.75,947,1267.16,105.6,1689.55,422.39
GM0313,2021-02-25,Utrecht,Bunschoten,73.17,16,0,0.0,3167,38,1.2,14483.01,173.78,14.48,21867,713.41,-45.73,1623.47,50.3
GM1598,2021-02-25,Noord-Holland-Noord,Koggenland,92.3,21,0,0.0,1667,20,1.2,7326.83,87.9,7.33,22752,531.83,70.32,1696.57,48.35
GM0405,2021-02-25,Noord-Holland-Noord,Hoorn,54.62,40,0,0.0,5578,47,0.84,7616.89,64.18,7.62,73232,523.0,-12.29,1634.52,-10.93
GM0794,2021-02-25,Brabant-Zuidoost,Helmond,62.75,58,1,1.08,6804,77,1.13,7361.09,83.3,7.36,92432,467.38,4.33,1199.81,-1.08
GM0370,2021-02-25,Zaanstreek-Waterland,Beemster,109.73,11,0,0.0,518,2,0.39,5167.08,19.95,5.17,10025,458.86,89.78,1027.48,89.78
GM0263,2021-02-25,Gelderland-Zuid,Maasdriel,59.92,15,0,0.0,1870,29,1.55,7469.84,115.84,7.47,25034,455.38,4.0,1306.22,19.97
GM0400,2021-02-25,Noord-Holland-Noord,Den Helder,60.39,34,0,0.0,3042,25,0.82,5402.72,44.4,5.4,56305,447.57,30.2,1195.28,35.53
GM0396,2021-02-25,Kennemerland,Heemskerk,61.24,24,0,0.0,2561,27,1.05,6535.16,68.9,6.54,39188,426.14,-7.66,1127.9,7.65
GM0432,2021-02-25,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,879,4,0.46,7425.87,33.79,7.43,11837,422.4,-8.45,1537.54,-16.9
GM0523,2021-02-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1771,18,1.02,9680.24,98.39,9.68,18295,420.88,-32.8,1295.44,-16.4
GM0823,2021-02-25,Brabant-Zuidoost,Oirschot,106.82,20,0,0.0,1428,24,1.68,7626.98,128.18,7.63,18723,416.6,58.75,1132.29,85.46
GM1911,2021-02-25,Noord-Holland-Noord,Hollands Kroon,47.49,23,0,0.0,2746,28,1.02,5669.57,57.81,5.67,48434,410.87,16.52,1030.29,22.71
