code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0743,2021-08-02,Brabant-Zuidoost,Asten,53.78,9,0,0.0,1924,18,0.94,11497.55,107.57,11.5,16734,346.6,35.85,1350.55,53.78
GM1783,2021-08-02,Haaglanden,Westland,18.12,20,0,0.0,15377,86,0.56,13933.87,77.93,13.93,110357,305.38,-56.18,1191.59,12.68
GM0716,2021-08-02,Zeeland,Tholen,38.82,10,0,0.0,3142,30,0.95,12198.15,116.47,12.2,25758,291.18,0.0,997.75,38.82
GM0293,2021-08-02,Gelderland-Midden,Westervoort,40.07,6,0,0.0,1332,9,0.68,8896.01,60.11,8.9,14973,280.49,0.0,1001.78,26.71
GM0847,2021-08-02,Brabant-Zuidoost,Someren,20.64,4,0,0.0,2440,13,0.53,12592.9,67.09,12.59,19376,273.53,10.32,851.6,20.64
GM0096,2021-08-02,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,260.42,0.0,868.08,0.0
GM1721,2021-08-02,Brabant-Noord,Bernheze,35.2,11,0,0.0,4185,78,1.86,13393.29,249.62,13.39,31247,249.6,-28.81,1011.27,35.2
GM1842,2021-08-02,Haaglanden,Midden-Delfland,31.02,6,0,0.0,2262,14,0.62,11693.55,72.37,11.69,19344,242.98,-36.18,1080.48,31.02
GM1729,2021-08-02,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1279,19,1.49,9022.29,134.03,9.02,14176,232.8,7.06,832.4,28.22
GM0173,2021-08-02,Twente,Oldenzaal,15.71,5,0,0.0,3772,45,1.19,11849.71,141.37,11.85,31832,223.05,-18.85,1080.7,15.71
GM0888,2021-08-02,Zuid-Limburg,Beek,18.91,3,0,0.0,1660,12,0.72,10461.31,75.62,10.46,15868,220.58,-25.2,756.26,18.91
GM0748,2021-08-02,Midden-en-West-Brabant,Bergen op Zoom,14.82,10,0,0.0,7689,44,0.57,11392.97,65.2,11.39,67489,211.89,-22.22,1395.79,5.93
GM0753,2021-08-02,Brabant-Zuidoost,Best,20.01,6,0,0.0,3365,31,0.92,11222.28,103.39,11.22,29985,210.12,6.67,810.47,16.67
GM1966,2021-08-02,Groningen,Het Hogeland,23.0,11,0,0.0,4079,20,0.49,8527.41,41.81,8.53,47834,206.97,-12.54,1041.08,18.82
GM1774,2021-08-02,Twente,Dinkelland,3.78,1,0,0.0,3601,35,0.97,13604.08,132.23,13.6,26470,200.24,-15.11,1560.27,3.78
GM0226,2021-08-02,Gelderland-Midden,Duiven,11.94,3,0,0.0,2314,14,0.61,9210.32,55.72,9.21,25124,199.0,-19.9,875.6,7.96
GM0147,2021-08-02,Twente,Borne,12.87,3,0,0.0,2759,38,1.38,11834.6,163.0,11.83,23313,197.33,-12.87,1003.77,8.58
GM0866,2021-08-02,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1806,17,0.94,10347.2,97.4,10.35,17454,194.79,34.37,1082.84,40.1
GM0938,2021-08-02,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1655,23,1.39,8788.23,122.13,8.79,18832,191.16,-21.24,987.66,-5.31
GM0762,2021-08-02,Brabant-Zuidoost,Deurne,18.48,6,0,0.0,4094,42,1.03,12607.01,129.33,12.61,32474,190.93,0.0,936.15,15.4
GM1926,2021-08-02,Haaglanden,Pijnacker-Nootdorp,18.07,10,0,0.0,6074,38,0.63,10977.97,68.68,10.98,55329,189.77,-9.04,1163.93,10.84
GM0034,2021-08-02,Flevoland,Almere,35.4,75,0,0.0,21921,96,0.44,10347.9,45.32,10.35,211840,188.82,4.72,912.48,30.68
GM0363,2021-08-02,Amsterdam-Amstelland,Amsterdam,13.06,114,0,0.0,107600,823,0.76,12328.44,94.3,12.33,872779,188.59,-19.82,2029.71,-14.9
GM0384,2021-08-02,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3726,36,0.97,12104.87,116.96,12.1,30781,188.43,-16.24,1968.75,-19.49
GM0416,2021-08-02,Noord-Holland-Noord,Langedijk,14.21,4,0,0.0,2968,17,0.57,10540.9,60.38,10.54,28157,188.23,-3.55,1225.26,0.0
GM0177,2021-08-02,IJsselland,Raalte,50.39,19,0,0.0,3843,41,1.07,10191.2,108.73,10.19,37709,185.64,15.92,1108.49,47.74
GM0889,2021-08-02,Limburg-Noord,Beesel,14.83,2,0,0.0,1599,13,0.81,11859.38,96.42,11.86,13483,185.41,-37.09,726.83,14.83
GM0986,2021-08-02,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,1177,11,0.93,9437.9,88.2,9.44,12471,184.43,-8.02,954.23,0.0
GM0935,2021-08-02,Zuid-Limburg,Maastricht,13.16,16,0,0.0,11850,199,1.68,9748.43,163.71,9.75,121558,183.44,-8.23,1362.29,0.0
GM0614,2021-08-02,Rotterdam-Rijnmond,Westvoorne,0.0,0,0,0.0,1261,19,1.51,8561.92,129.01,8.56,14728,183.33,-20.37,706.16,-6.79
