code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1740,2021-10-01,Gelderland-Zuid,Neder-Betuwe,45.19,11,0,0.0,3367,35,1.04,13832.06,143.78,13.83,24342,373.84,32.87,969.52,24.65
GM1891,2021-10-01,Fryslân,Dantumadiel,42.29,8,0,0.0,1865,17,0.91,9859.38,89.87,9.86,18916,301.33,15.86,1131.33,10.57
GM0744,2021-10-01,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,696,4,0.57,10145.77,58.31,10.15,6860,291.53,0.0,364.42,14.58
GM1970,2021-10-01,Fryslân,Noardeast-Fryslân,37.57,17,0,0.0,4141,39,0.94,9151.18,86.19,9.15,45251,254.15,-4.42,979.03,13.26
GM0180,2021-10-01,IJsselland,Staphorst,87.49,15,0,0.0,2631,21,0.8,15346.48,122.49,15.35,17144,244.98,81.66,542.45,64.16
GM1667,2021-10-01,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,1867,10,0.54,14241.04,76.28,14.24,13110,213.57,15.25,579.74,22.88
GM0279,2021-10-01,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,1228,12,0.98,12429.15,121.46,12.43,9880,192.3,10.12,465.55,0.0
GM0889,2021-10-01,Limburg-Noord,Beesel,22.25,3,0,0.0,1705,13,0.76,12645.55,96.42,12.65,13483,178.0,22.25,496.92,-7.42
GM0345,2021-10-01,Utrecht,Veenendaal,27.07,18,0,0.0,9105,76,0.83,13693.58,114.3,13.69,66491,175.96,-4.51,434.65,7.52
GM0340,2021-10-01,Utrecht,Rhenen,44.72,9,0,0.0,2752,21,0.76,13674.53,104.35,13.67,20125,173.92,34.78,526.73,14.91
GM0351,2021-10-01,Utrecht,Woudenberg,37.42,5,0,0.0,1678,8,0.48,12558.0,59.87,12.56,13362,172.13,29.94,486.44,29.94
GM0228,2021-10-01,Gelderland-Midden,Ede,17.07,20,0,0.0,14168,93,0.66,12092.25,79.37,12.09,117166,170.7,-8.53,531.71,-19.63
GM0203,2021-10-01,Gelderland-Midden,Barneveld,30.47,18,0,0.0,8847,64,0.72,14975.37,108.33,14.98,59077,169.27,6.77,560.26,11.85
GM0893,2021-10-01,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1791,15,0.84,13687.43,114.64,13.69,13085,168.13,-15.29,351.51,-15.29
GM0737,2021-10-01,Fryslân,Tytsjerksteradiel,28.08,9,0,0.0,2444,29,1.19,7626.54,90.49,7.63,32046,165.37,3.12,411.85,15.6
GM0317,2021-10-01,Utrecht,Eemnes,0.0,0,0,0.0,1114,6,0.54,12047.15,64.89,12.05,9247,162.21,-10.81,313.6,0.0
GM0899,2021-10-01,Zuid-Limburg,Brunssum,21.57,6,0,0.0,3224,54,1.67,11590.03,194.13,11.59,27817,147.38,10.79,506.81,14.38
GM1901,2021-10-01,Hollands Midden,Bodegraven-Reeuwijk,17.21,6,0,0.0,4759,37,0.78,13648.23,106.11,13.65,34869,146.27,-8.6,774.32,5.74
GM0986,2021-10-01,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,1227,11,0.9,9838.83,88.2,9.84,12471,144.35,32.07,232.57,24.05
GM1894,2021-10-01,Limburg-Noord,Peel en Maas,11.52,5,0,0.0,5689,86,1.51,13102.26,198.07,13.1,43420,142.8,-16.12,423.77,2.31
GM1507,2021-10-01,Limburg-Noord,Horst aan de Maas,14.14,6,0,0.0,6580,67,1.02,15506.8,157.9,15.51,42433,139.05,-18.85,407.71,11.78
GM0302,2021-10-01,Noord-en-Oost-Gelderland,Nunspeet,25.14,7,0,0.0,3059,36,1.18,10985.81,129.29,10.99,27845,136.48,3.59,973.25,-57.46
GM0512,2021-10-01,Zuid-Holland-Zuid,Gorinchem,32.42,12,0,0.0,4859,43,0.88,13129.24,116.19,13.13,37009,132.39,18.91,375.59,18.91
GM0059,2021-10-01,Fryslân,Achtkarspelen,14.37,4,0,0.0,2805,39,1.39,10076.88,140.11,10.08,27836,129.32,3.59,538.85,-14.37
GM0335,2021-10-01,Utrecht,Montfoort,7.18,1,0,0.0,1660,8,0.48,11925.29,57.47,11.93,13920,129.3,0.0,330.42,0.0
GM1702,2021-10-01,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1376,11,0.8,11788.9,94.24,11.79,11672,128.53,8.57,488.38,-25.7
GM0339,2021-10-01,Utrecht,Renswoude,0.0,0,0,0.0,722,5,0.69,13252.57,91.78,13.25,5448,128.5,-55.07,624.1,-36.71
GM1950,2021-10-01,Groningen,Westerwolde,27.14,7,0,0.0,2727,21,0.77,10571.41,81.41,10.57,25796,127.93,31.02,488.46,3.88
GM0523,2021-10-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,3007,25,0.83,16436.18,136.65,16.44,18295,120.25,32.8,235.07,21.87
GM0668,2021-10-01,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,2295,19,0.83,11878.88,98.34,11.88,19320,119.05,5.18,264.02,5.18
GM0109,2021-10-01,Drenthe,Coevorden,19.83,7,0,0.0,3317,32,0.96,9397.67,90.66,9.4,35296,119.01,14.16,374.01,-28.33
GM0882,2021-10-01,Zuid-Limburg,Landgraaf,21.36,8,0,0.0,4009,73,1.82,10702.94,194.89,10.7,37457,117.48,-2.67,403.17,5.34
