code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-03-24,Gelderland-Zuid,Maasdriel,171.77,43,0,0.0,2424,35,1.44,9682.83,139.81,9.68,25034,770.96,87.88,2272.93,107.86
GM0385,2021-03-24,Zaanstreek-Waterland,Edam-Volendam,74.58,27,1,2.76,3571,16,0.45,9864.37,44.2,9.86,36201,770.68,-8.29,2472.28,5.52
GM1896,2021-03-24,IJsselland,Zwartewaterland,88.14,20,0,0.0,1889,26,1.38,8325.25,114.59,8.33,22690,722.78,22.03,2745.7,17.62
GM0703,2021-03-24,Zeeland,Reimerswaal,61.6,14,0,0.0,1698,14,0.82,7470.96,61.6,7.47,22728,682.0,-30.8,1408.0,39.6
GM1598,2021-03-24,Noord-Holland-Noord,Koggenland,114.28,26,0,0.0,2098,20,0.95,9221.17,87.9,9.22,22752,637.32,17.59,1986.64,74.72
GM0569,2021-03-24,Hollands Midden,Nieuwkoop,104.13,30,0,0.0,2406,21,0.87,8351.56,72.89,8.35,28809,583.14,41.65,1634.89,38.18
GM0847,2021-03-24,Brabant-Zuidoost,Someren,92.9,18,0,0.0,1591,13,0.82,8211.19,67.09,8.21,19376,536.75,41.29,1419.3,56.77
GM0482,2021-03-24,Zuid-Holland-Zuid,Alblasserdam,119.02,24,0,0.0,1877,21,1.12,9308.21,104.14,9.31,20165,520.71,0.0,1393.5,69.43
GM0400,2021-03-24,Noord-Holland-Noord,Den Helder,65.71,37,0,0.0,4064,31,0.76,7217.83,55.06,7.22,56305,516.82,7.1,1875.5,30.19
GM0502,2021-03-24,Rotterdam-Rijnmond,Capelle aan den IJssel,74.46,50,0,0.0,5582,128,2.29,8312.61,190.62,8.31,67151,498.87,26.81,1332.81,59.57
GM0770,2021-03-24,Brabant-Zuidoost,Eersel,56.95,11,0,0.0,1776,24,1.35,9195.4,124.26,9.2,19314,486.69,15.53,1356.53,10.35
GM0606,2021-03-24,Rotterdam-Rijnmond,Schiedam,69.85,55,1,1.27,6973,104,1.49,8855.84,132.08,8.86,78739,477.52,36.83,1118.87,59.69
GM0880,2021-03-24,Zaanstreek-Waterland,Wormerland,79.76,13,1,6.14,1215,33,2.72,7454.45,202.47,7.45,16299,472.42,30.68,1368.19,6.14
GM0983,2021-03-24,Limburg-Noord,Venlo,43.22,44,1,0.98,8791,144,1.64,8635.81,141.46,8.64,101797,465.64,-10.81,1386.09,15.71
GM1978,2021-03-24,Zuid-Holland-Zuid,Molenlanden,86.5,38,1,2.28,3965,29,0.73,9025.52,66.01,9.03,43931,462.09,9.11,1424.96,18.21
GM0532,2021-03-24,Noord-Holland-Noord,Stede Broec,55.21,12,0,0.0,2090,15,0.72,9616.27,69.02,9.62,21734,460.11,4.6,1789.8,9.2
GM0589,2021-03-24,Utrecht,Oudewater,68.45,7,0,0.0,789,12,1.52,7715.63,117.35,7.72,10226,459.6,48.89,1251.72,29.33
GM0815,2021-03-24,Brabant-Noord,Mill en Sint Hubert,137.1,15,0,0.0,915,10,1.09,8363.04,91.4,8.36,10941,457.0,100.54,1151.64,118.82
GM0197,2021-03-24,Noord-en-Oost-Gelderland,Aalten,95.88,26,0,0.0,1714,19,1.11,6320.76,70.07,6.32,27117,453.58,55.32,1076.79,77.44
GM1930,2021-03-24,Rotterdam-Rijnmond,Nissewaard,66.87,57,0,0.0,6218,92,1.48,7294.95,107.93,7.29,85237,444.65,31.67,1066.46,59.83
GM0432,2021-03-24,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,1067,4,0.37,9014.11,33.79,9.01,11837,439.29,16.9,1621.99,25.35
GM0823,2021-03-24,Brabant-Zuidoost,Oirschot,85.46,16,0,0.0,1704,26,1.53,9101.11,138.87,9.1,18723,437.96,21.37,1580.94,10.69
GM0861,2021-03-24,Brabant-Zuidoost,Veldhoven,59.4,27,1,2.2,3798,47,1.24,8354.97,103.39,8.35,45458,437.78,4.4,1264.98,30.8
GM0889,2021-03-24,Limburg-Noord,Beesel,74.17,10,0,0.0,906,11,1.21,6719.57,81.58,6.72,13483,437.59,0.0,956.77,59.34
GM0489,2021-03-24,Rotterdam-Rijnmond,Barendrecht,84.17,41,0,0.0,3940,44,1.12,8088.19,90.32,8.09,48713,435.2,18.48,1143.43,69.8
GM0420,2021-03-24,Noord-Holland-Noord,Medemblik,64.3,29,0,0.0,4396,24,0.55,9746.36,53.21,9.75,45104,434.54,-4.43,1809.12,24.39
GM0590,2021-03-24,Zuid-Holland-Zuid,Papendrecht,90.25,29,1,3.11,2519,43,1.71,7839.29,133.82,7.84,32133,432.58,28.01,1160.79,74.69
GM0537,2021-03-24,Hollands Midden,Katwijk,66.92,44,0,0.0,6536,54,0.83,9940.08,82.12,9.94,65754,431.92,-15.2,1133.01,18.25
GM0856,2021-03-24,Brabant-Noord,Uden,78.34,33,1,2.37,2785,84,3.02,6611.75,199.42,6.61,42122,429.71,28.48,1279.61,35.61
GM0531,2021-03-24,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,102.55,32,1,3.2,2625,30,1.14,8412.38,96.14,8.41,31204,429.43,57.68,1233.82,89.73
GM1911,2021-03-24,Noord-Holland-Noord,Hollands Kroon,61.94,30,0,0.0,3432,31,0.9,7085.93,64.0,7.09,48434,423.25,18.58,1463.84,26.84
GM0297,2021-03-24,Gelderland-Zuid,Zaltbommel,72.66,21,0,0.0,2992,41,1.37,10352.58,141.86,10.35,28901,422.12,-10.38,1522.4,48.44
GM0331,2021-03-24,Utrecht,Lopik,34.55,5,0,0.0,1219,10,0.82,8423.74,69.1,8.42,14471,421.52,-34.55,1540.95,-48.37
GM1640,2021-03-24,Limburg-Noord,Leudal,33.43,12,0,0.0,2966,47,1.58,8262.76,130.93,8.26,35896,415.09,8.36,1189.54,-30.64
GM0345,2021-03-24,Utrecht,Veenendaal,88.73,59,0,0.0,6402,70,1.09,9628.37,105.28,9.63,66491,415.08,54.14,995.59,43.61
GM1963,2021-03-24,Zuid-Holland-Zuid,Hoeksche Waard,90.33,79,2,2.29,5971,60,1.0,6827.04,68.6,6.83,87461,413.9,25.16,1202.81,69.75
GM0453,2021-03-24,Kennemerland,Velsen,77.19,53,0,0.0,5375,85,1.58,7828.43,123.8,7.83,68660,410.72,14.56,1462.27,7.28
GM1771,2021-03-24,Brabant-Zuidoost,Geldrop-Mierlo,72.99,29,0,0.0,3191,25,0.78,8031.11,62.92,8.03,39733,407.74,35.24,1165.3,35.24
GM0269,2021-03-24,Noord-en-Oost-Gelderland,Oldebroek,46.52,11,0,0.0,1658,29,1.75,7012.05,122.65,7.01,23645,406.01,21.14,1048.88,25.37
GM0498,2021-03-24,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,1761,12,0.68,8931.38,60.86,8.93,19717,405.75,-20.28,1409.95,-10.14
