code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-05-10,Fryslân,Vlieland,86.81,1,0,0.0,60,0,0.0,5208.33,0.0,5.21,1152,781.26,86.81,1128.5,86.81
GM0703,2021-05-10,Zeeland,Reimerswaal,118.8,27,0,0.0,2727,16,0.59,11998.42,70.4,12.0,22728,747.99,39.6,2732.39,35.2
GM1659,2021-05-10,Brabant-Zuidoost,Laarbeek,44.39,10,0,0.0,2395,36,1.5,10630.27,159.79,10.63,22530,652.46,-35.5,1699.95,22.2
GM0755,2021-05-10,Brabant-Noord,Boekel,92.73,10,0,0.0,960,23,2.4,8902.08,213.28,8.9,10784,649.11,37.09,1539.29,37.09
GM0716,2021-05-10,Zeeland,Tholen,93.17,24,0,0.0,2589,25,0.97,10051.25,97.06,10.05,25758,640.58,-11.65,2278.9,38.82
GM0762,2021-05-10,Brabant-Zuidoost,Deurne,89.3,29,0,0.0,3468,41,1.18,10679.31,126.25,10.68,32474,612.79,-80.07,2044.71,43.11
GM1774,2021-05-10,Twente,Dinkelland,105.78,28,0,0.0,2973,35,1.18,11231.58,132.23,11.23,26470,585.57,-34.0,1424.23,86.89
GM0183,2021-05-10,Twente,Tubbergen,84.59,18,0,0.0,2805,18,0.64,13182.01,84.59,13.18,21279,549.84,-51.69,1804.58,28.2
GM1723,2021-05-10,Midden-en-West-Brabant,Alphen-Chaam,78.33,8,0,0.0,865,5,0.58,8469.6,48.96,8.47,10213,538.53,-9.79,1997.45,0.0
GM0888,2021-05-10,Zuid-Limburg,Beek,81.93,13,0,0.0,1391,12,0.86,8766.07,75.62,8.77,15868,529.38,37.82,1833.85,50.42
GM0984,2021-05-10,Limburg-Noord,Venray,55.04,24,0,0.0,5407,45,0.83,12400.24,103.2,12.4,43604,506.83,-29.81,1557.18,11.47
GM1721,2021-05-10,Brabant-Noord,Bernheze,70.41,22,0,0.0,3560,78,2.19,11393.09,249.62,11.39,31247,505.67,3.2,1904.21,3.2
GM1740,2021-05-10,Gelderland-Zuid,Neder-Betuwe,115.03,28,0,0.0,2643,32,1.21,10857.78,131.46,10.86,24342,505.3,86.27,1396.8,94.49
GM0590,2021-05-10,Zuid-Holland-Zuid,Papendrecht,93.36,30,0,0.0,3360,46,1.37,10456.54,143.16,10.46,32133,494.81,21.78,1699.18,59.13
GM0867,2021-05-10,Midden-en-West-Brabant,Waalwijk,49.36,24,0,0.0,4996,76,1.52,10275.61,156.31,10.28,48620,485.39,4.11,1744.14,-2.06
GM0180,2021-05-10,IJsselland,Staphorst,70.0,12,0,0.0,2129,19,0.89,12418.34,110.83,12.42,17144,484.14,29.17,1901.56,29.17
GM0331,2021-05-10,Utrecht,Lopik,41.46,6,0,0.0,1555,12,0.77,10745.63,82.92,10.75,14471,483.72,-13.82,1319.83,27.64
GM0856,2021-05-10,Brabant-Noord,Uden,64.1,27,0,0.0,3987,86,2.16,9465.36,204.17,9.47,42122,479.56,14.24,1716.47,-21.37
GM0899,2021-05-10,Zuid-Limburg,Brunssum,79.09,22,0,0.0,2632,49,1.86,9461.84,176.15,9.46,27817,478.11,3.6,1858.54,17.98
GM0893,2021-05-10,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1443,13,0.9,11027.89,99.35,11.03,13085,473.83,-7.65,1222.78,15.28
GM1728,2021-05-10,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,2674,26,0.97,13111.06,127.48,13.11,20395,470.72,-39.22,1510.21,0.0
GM1655,2021-05-10,Midden-en-West-Brabant,Halderberge,16.51,5,0,0.0,2828,27,0.95,9340.42,89.18,9.34,30277,465.7,-82.58,1618.39,-39.64
GM0779,2021-05-10,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,2123,25,1.18,9857.0,116.07,9.86,21538,464.3,-78.93,1476.44,-18.57
GM1652,2021-05-10,Brabant-Zuidoost,Gemert-Bakel,35.8,11,0,0.0,2715,38,1.4,8836.45,123.68,8.84,30725,462.15,-19.53,1637.11,-9.77
GM0809,2021-05-10,Midden-en-West-Brabant,Loon op Zand,59.81,14,0,0.0,2551,36,1.41,10898.45,153.8,10.9,23407,461.4,21.36,1606.34,-8.55
GM0828,2021-05-10,Brabant-Noord,Oss,63.09,58,0,0.0,10011,128,1.28,10889.57,139.23,10.89,91932,457.94,-4.35,1789.35,4.35
GM0796,2021-05-10,Brabant-Noord,'s-Hertogenbosch,51.58,80,0,0.0,15673,165,1.05,10104.25,106.37,10.1,155113,457.74,-34.16,1702.65,-12.24
GM0786,2021-05-10,Brabant-Noord,Grave,56.28,7,0,0.0,1374,24,1.75,11047.68,192.97,11.05,12437,450.26,32.16,1543.73,-8.04
GM0823,2021-05-10,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,2221,26,1.17,11862.42,138.87,11.86,18723,448.65,5.34,1693.11,-21.36
GM0983,2021-05-10,Limburg-Noord,Venlo,66.8,68,1,0.98,12340,164,1.33,12122.16,161.1,12.12,101797,443.03,-48.13,1852.71,-19.65
GM0797,2021-05-10,Brabant-Noord,Heusden,55.93,25,0,0.0,4809,50,1.04,10758.63,111.86,10.76,44699,442.97,-31.32,1876.99,4.47
GM1978,2021-05-10,Zuid-Holland-Zuid,Molenlanden,72.84,32,0,0.0,5352,34,0.64,12182.74,77.39,12.18,43931,439.33,-36.42,2044.12,9.1
GM0882,2021-05-10,Zuid-Limburg,Landgraaf,37.38,14,0,0.0,3397,66,1.94,9069.07,176.2,9.07,37457,437.83,-64.07,1553.78,8.01
GM1695,2021-05-10,Zeeland,Noord-Beveland,40.57,3,0,0.0,525,9,1.71,7099.39,121.7,7.1,7395,432.72,13.52,1311.69,0.0
GM1507,2021-05-10,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,5473,64,1.17,12897.98,150.83,12.9,42433,431.26,-16.5,1809.92,-16.5
