code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-06,Brabant-Zuidoost,Bladel,142.19,29,0,0.0,294,9,3.06,1441.53,44.13,1.44,20395,549.14,98.06,946.32,142.19
GM1667,2020-10-06,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,168,2,1.19,1281.46,15.26,1.28,13110,442.4,-30.51,1014.47,83.91
GM0457,2020-10-06,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,284,13,4.58,1439.51,65.89,1.44,19729,364.95,25.35,876.9,40.55
GM0384,2020-10-06,Amsterdam-Amstelland,Diemen,71.47,22,0,0.0,505,14,2.77,1640.62,45.48,1.64,30781,350.87,16.24,945.41,51.98
GM0096,2020-10-06,Fryslân,Vlieland,0.0,0,0,0.0,6,0,0.0,520.83,0.0,0.52,1152,347.24,-86.81,520.86,0.0
GM0613,2020-10-06,Rotterdam-Rijnmond,Albrandswaard,66.43,17,0,0.0,314,8,2.55,1227.09,31.26,1.23,25589,324.35,31.26,613.52,58.61
GM0542,2020-10-06,Rotterdam-Rijnmond,Krimpen aan den IJssel,44.02,13,0,0.0,287,8,2.79,971.79,27.09,0.97,29533,318.28,23.7,568.85,40.63
GM0482,2020-10-06,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,196,5,2.55,971.98,24.8,0.97,20165,317.38,0.0,669.5,34.71
GM0599,2020-10-06,Rotterdam-Rijnmond,Rotterdam,41.45,270,0,0.0,11632,369,3.17,1785.76,56.65,1.79,651376,316.71,3.99,827.32,29.94
GM0363,2020-10-06,Amsterdam-Amstelland,Amsterdam,54.88,479,0,0.0,15382,302,1.96,1762.42,34.6,1.76,872779,313.71,10.77,959.35,33.11
GM0518,2020-10-06,Haaglanden,'s-Gravenhage,34.3,187,5,0.92,8571,285,3.33,1572.19,52.28,1.57,545163,295.87,7.89,850.38,17.61
GM0252,2020-10-06,Gelderland-Zuid,Heumen,54.71,9,0,0.0,181,11,6.08,1100.3,66.87,1.1,16450,291.8,6.08,589.7,54.71
GM1931,2020-10-06,Hollands Midden,Krimpenerwaard,35.51,20,0,0.0,570,35,6.14,1012.09,62.15,1.01,56319,271.67,24.86,536.25,28.41
GM0489,2020-10-06,Rotterdam-Rijnmond,Barendrecht,47.22,23,0,0.0,593,12,2.02,1217.33,24.63,1.22,48713,266.87,10.27,708.25,36.96
GM0840,2020-10-06,Midden-en-West-Brabant,Rucphen,39.35,9,0,0.0,167,10,5.99,730.12,43.72,0.73,22873,266.69,4.37,384.72,39.35
GM0168,2020-10-06,Twente,Losser,48.49,11,0,0.0,123,0,0.0,542.21,0.0,0.54,22685,260.09,26.45,401.17,48.49
GM0437,2020-10-06,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,188,0,0.0,1340.08,0.0,1.34,14029,256.6,14.26,748.44,28.51
GM1892,2020-10-06,Hollands Midden,Zuidplas,20.5,9,0,0.0,550,21,3.82,1253.02,47.84,1.25,43894,255.16,0.0,726.75,18.22
GM0344,2020-10-06,Utrecht,Utrecht,48.92,175,0,0.0,4416,122,2.76,1234.57,34.11,1.23,357694,253.85,29.35,611.14,37.74
GM1621,2020-10-06,Rotterdam-Rijnmond,Lansingerland,48.08,30,0,0.0,671,26,3.87,1075.39,41.67,1.08,62396,253.22,12.82,623.43,44.87
GM0385,2020-10-06,Zaanstreek-Waterland,Edam-Volendam,46.96,17,0,0.0,359,3,0.84,991.69,8.29,0.99,36201,251.37,27.62,580.07,46.96
GM0556,2020-10-06,Rotterdam-Rijnmond,Maassluis,36.13,12,0,0.0,348,9,2.59,1047.69,27.1,1.05,33216,243.87,9.03,505.76,30.11
GM0606,2020-10-06,Rotterdam-Rijnmond,Schiedam,30.48,24,0,0.0,1088,24,2.21,1381.78,30.48,1.38,78739,243.84,-16.51,693.42,24.13
GM0513,2020-10-06,Hollands Midden,Gouda,25.87,19,0,0.0,906,43,4.75,1233.61,58.55,1.23,73443,243.73,1.36,510.6,24.51
GM0060,2020-10-06,Fryslân,Ameland,0.0,0,0,0.0,10,0,0.0,268.96,0.0,0.27,3718,242.06,0.0,268.96,0.0
GM0622,2020-10-06,Rotterdam-Rijnmond,Vlaardingen,42.21,31,0,0.0,918,30,3.27,1249.91,40.85,1.25,73445,239.65,12.26,555.55,40.85
GM0614,2020-10-06,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,102,0,0.0,692.56,0.0,0.69,14728,230.86,-6.79,434.56,13.58
GM0417,2020-10-06,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,96,2,2.08,851.52,17.74,0.85,11274,230.62,-17.74,461.24,17.74
