code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-19,Twente,Tubbergen,131.59,28,0,0.0,415,6,1.45,1950.28,28.2,1.95,21279,770.71,18.8,1513.23,122.19
GM1728,2020-10-19,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,535,9,1.68,2623.19,44.13,2.62,20395,627.6,29.42,2025.0,44.13
GM0313,2020-10-19,Utrecht,Bunschoten,96.04,21,0,0.0,329,7,2.13,1504.55,32.01,1.5,21867,589.93,22.87,1001.52,86.89
GM0431,2020-10-19,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,181,2,1.1,1859.65,20.55,1.86,9733,565.09,10.28,1407.58,113.02
GM0542,2020-10-19,Rotterdam-Rijnmond,Krimpen aan den IJssel,91.42,27,0,0.0,571,9,1.58,1933.43,30.47,1.93,29533,551.92,13.54,1445.82,74.49
GM1667,2020-10-19,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,288,2,0.69,2196.8,15.26,2.2,13110,541.57,76.28,1807.75,83.9
GM0597,2020-10-19,Rotterdam-Rijnmond,Ridderkerk,80.08,37,0,0.0,839,19,2.26,1815.86,41.12,1.82,46204,528.1,15.15,1209.86,62.77
GM0599,2020-10-19,Rotterdam-Rijnmond,Rotterdam,83.82,546,0,0.0,17402,387,2.22,2671.58,59.41,2.67,651376,516.43,16.42,1459.04,50.2
GM0363,2020-10-19,Amsterdam-Amstelland,Amsterdam,61.07,533,1,0.11,22931,313,1.36,2627.35,35.86,2.63,872779,515.81,-6.53,1485.92,30.02
GM0606,2020-10-19,Rotterdam-Rijnmond,Schiedam,82.55,65,0,0.0,1725,24,1.39,2190.78,30.48,2.19,78739,515.62,20.32,1285.24,49.53
GM0384,2020-10-19,Amsterdam-Amstelland,Diemen,71.47,22,0,0.0,771,14,1.82,2504.79,45.48,2.5,30781,513.3,25.99,1562.65,32.48
GM0344,2020-10-19,Utrecht,Utrecht,89.18,319,0,0.0,7468,123,1.65,2087.82,34.39,2.09,357694,512.45,38.02,1283.49,67.93
GM0489,2020-10-19,Rotterdam-Rijnmond,Barendrecht,78.01,38,0,0.0,1037,14,1.35,2128.8,28.74,2.13,48713,502.95,8.21,1389.79,45.16
GM0622,2020-10-19,Rotterdam-Rijnmond,Vlaardingen,55.82,41,0,0.0,1538,31,2.02,2094.08,42.21,2.09,73445,501.04,-24.51,1247.2,47.65
GM0189,2020-10-19,Twente,Wierden,110.47,27,0,0.0,279,6,2.15,1141.57,24.55,1.14,24440,499.17,98.2,851.05,106.38
GM0537,2020-10-19,Hollands Midden,Katwijk,65.4,43,0,0.0,1043,17,1.63,1586.22,25.85,1.59,65754,497.31,44.11,1049.34,48.67
GM0173,2020-10-19,Twente,Oldenzaal,94.24,30,2,6.28,421,10,2.38,1322.57,31.41,1.32,31832,496.35,28.27,1046.11,94.24
GM0180,2020-10-19,IJsselland,Staphorst,87.49,15,0,0.0,225,4,1.78,1312.41,23.33,1.31,17144,484.12,11.66,909.93,81.66
GM0385,2020-10-19,Zaanstreek-Waterland,Edam-Volendam,99.44,36,0,0.0,670,4,0.6,1850.78,11.05,1.85,36201,480.64,2.76,1314.86,82.87
GM0345,2020-10-19,Utrecht,Veenendaal,72.19,48,0,0.0,907,14,1.54,1364.09,21.06,1.36,66491,479.77,19.55,944.51,66.17
GM0556,2020-10-19,Rotterdam-Rijnmond,Maassluis,48.17,16,0,0.0,616,9,1.46,1854.53,27.1,1.85,33216,475.68,-21.07,1180.15,21.07
GM1774,2020-10-19,Twente,Dinkelland,79.34,21,0,0.0,364,10,2.75,1375.14,37.78,1.38,26470,460.91,-11.33,1023.81,75.56
GM0748,2020-10-19,Midden-en-West-Brabant,Bergen op Zoom,78.53,53,1,1.48,1215,15,1.23,1800.29,22.23,1.8,67489,454.88,41.49,1083.15,63.71
GM0613,2020-10-19,Rotterdam-Rijnmond,Albrandswaard,78.16,20,0,0.0,512,8,1.56,2000.86,31.26,2.0,25589,453.32,23.45,1258.33,70.34
GM0603,2020-10-19,Haaglanden,Rijswijk,60.63,33,0,0.0,971,29,2.99,1783.88,53.28,1.78,54432,451.95,16.54,1071.09,45.93
GM0437,2020-10-19,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,299,0,0.0,2131.3,0.0,2.13,14029,449.07,-14.25,1311.55,21.39
GM0614,2020-10-19,Rotterdam-Rijnmond,Westvoorne,67.9,10,0,0.0,216,0,0.0,1466.59,0.0,1.47,14728,448.14,0.0,1099.98,67.9
GM1581,2020-10-19,Utrecht,Utrechtse Heuvelrug,82.66,41,0,0.0,658,15,2.28,1326.59,30.24,1.33,49601,445.56,26.21,931.43,74.6
GM0770,2020-10-19,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,340,10,2.94,1760.38,51.78,1.76,19314,445.28,20.71,1076.97,15.53
GM0794,2020-10-19,Brabant-Zuidoost,Helmond,42.19,39,0,0.0,1536,45,2.93,1661.76,48.68,1.66,92432,444.64,27.04,994.25,30.29
GM0777,2020-10-19,Midden-en-West-Brabant,Etten-Leur,66.09,29,0,0.0,639,30,4.69,1456.24,68.37,1.46,43880,444.39,36.46,811.3,61.53
GM0340,2020-10-19,Utrecht,Rhenen,74.53,15,0,0.0,217,6,2.76,1078.26,29.81,1.08,20125,442.23,29.81,755.29,69.56
GM0353,2020-10-19,Utrecht,IJsselstein,87.95,30,0,0.0,510,35,6.86,1495.16,102.61,1.5,34110,436.82,46.91,876.6,76.22
GM0342,2020-10-19,Utrecht,Soest,36.48,17,0,0.0,707,14,1.98,1516.94,30.04,1.52,46607,431.28,-40.76,1143.61,25.75
GM1621,2020-10-19,Rotterdam-Rijnmond,Lansingerland,56.09,35,0,0.0,1113,29,2.61,1783.77,46.48,1.78,62396,429.52,8.01,1141.1,32.05
GM0840,2020-10-19,Midden-en-West-Brabant,Rucphen,83.07,19,0,0.0,355,10,2.82,1552.05,43.72,1.55,22873,424.08,26.23,1189.18,83.07
GM0852,2020-10-19,Zaanstreek-Waterland,Waterland,143.5,25,0,0.0,244,4,1.64,1400.53,22.96,1.4,17422,419.02,103.32,947.1,137.76
GM1709,2020-10-19,Midden-en-West-Brabant,Moerdijk,70.01,26,0,0.0,439,9,2.05,1182.14,24.24,1.18,37136,417.38,51.16,834.79,67.32
GM0482,2020-10-19,Zuid-Holland-Zuid,Alblasserdam,29.75,6,0,0.0,358,5,1.4,1775.35,24.8,1.78,20165,416.56,9.91,1314.16,9.91
GM1740,2020-10-19,Gelderland-Zuid,Neder-Betuwe,86.27,21,0,0.0,332,22,6.63,1363.9,90.38,1.36,24342,414.91,53.4,743.58,86.27
GM1658,2020-10-19,Brabant-Zuidoost,Heeze-Leende,61.92,10,0,0.0,217,8,3.69,1343.65,49.54,1.34,16150,414.86,43.34,835.92,61.92
GM0518,2020-10-19,Haaglanden,'s-Gravenhage,50.63,276,0,0.0,12538,303,2.42,2299.86,55.58,2.3,545163,411.63,-1.83,1294.13,28.07
GM0815,2020-10-19,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,170,5,2.94,1553.79,45.7,1.55,10941,411.3,-73.12,1032.82,36.56
GM0501,2020-10-19,Rotterdam-Rijnmond,Brielle,40.5,7,0,0.0,240,0,0.0,1388.73,0.0,1.39,17282,410.82,17.35,1001.03,17.35
