code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-18,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,1926,17,0.88,8055.21,71.1,8.06,23910,192.39,8.37,409.86,8.37
GM0944,2021-06-18,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,620,11,1.77,7901.11,140.18,7.9,7847,165.67,12.74,356.8,12.74
GM1700,2021-06-18,Twente,Twenterand,26.67,9,0,0.0,4593,30,0.65,13611.71,88.91,13.61,33743,139.29,26.67,723.11,-5.93
GM0579,2021-06-18,Hollands Midden,Oegstgeest,8.05,2,0,0.0,1963,31,1.58,7901.62,124.78,7.9,24843,124.78,0.0,309.97,4.02
GM0273,2021-06-18,Noord-en-Oost-Gelderland,Putten,29.03,7,0,0.0,2543,18,0.71,10546.18,74.65,10.55,24113,111.97,20.74,447.88,8.29
GM0437,2021-06-18,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,1262,5,0.4,8995.65,35.64,9.0,14029,106.93,-7.13,249.52,-21.38
GM0638,2021-06-18,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,859,1,0.12,9975.61,11.61,9.98,8611,104.52,46.45,510.98,11.61
GM0289,2021-06-18,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3092,42,1.36,7793.71,105.87,7.79,39673,103.34,2.52,367.97,-22.69
GM1916,2021-06-18,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,6592,84,1.27,8611.03,109.73,8.61,76553,100.59,3.92,423.23,-11.76
GM0203,2021-06-18,Gelderland-Midden,Barneveld,11.85,7,0,0.0,7829,62,0.79,13252.2,104.95,13.25,59077,98.18,3.39,419.79,-13.54
GM1507,2021-06-18,Limburg-Noord,Horst aan de Maas,7.07,3,0,0.0,5887,65,1.1,13873.64,153.18,13.87,42433,96.62,-21.21,575.02,-23.57
GM0313,2021-06-18,Utrecht,Bunschoten,4.57,1,0,0.0,4252,39,0.92,19444.83,178.35,19.44,21867,96.03,-4.58,393.29,-18.3
GM0267,2021-06-18,Gelderland-Midden,Nijkerk,4.63,2,0,0.0,4530,29,0.64,10491.94,67.17,10.49,43176,90.33,-2.32,414.58,-23.16
GM0626,2021-06-18,Hollands Midden,Voorschoten,15.62,4,0,0.0,1874,24,1.28,7319.45,93.74,7.32,25603,89.84,3.9,277.33,7.81
GM0797,2021-06-18,Brabant-Noord,Heusden,20.13,9,0,0.0,5350,50,0.93,11968.95,111.86,11.97,44699,89.49,8.94,727.07,-24.61
GM1926,2021-06-18,Haaglanden,Pijnacker-Nootdorp,19.88,11,0,0.0,5395,38,0.7,9750.76,68.68,9.75,55329,86.75,3.61,337.96,-10.85
GM1581,2021-06-18,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,4122,73,1.77,8310.32,147.17,8.31,49601,86.69,0.0,314.51,-16.13
GM1924,2021-06-18,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4700,89,1.89,9390.8,177.83,9.39,50049,85.93,-33.97,423.62,-7.99
GM1950,2021-06-18,Groningen,Westerwolde,0.0,0,0,0.0,2340,21,0.9,9071.17,81.41,9.07,25796,85.3,-11.63,364.42,-15.51
GM0547,2021-06-18,Hollands Midden,Leiderdorp,0.0,0,0,0.0,2299,23,1.0,8496.25,85.0,8.5,27059,85.0,0.0,410.22,-59.13
GM0216,2021-06-18,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2735,22,0.8,9445.37,75.98,9.45,28956,82.89,-13.81,407.49,-13.81
GM0166,2021-06-18,IJsselland,Kampen,12.88,7,0,0.0,3739,44,1.18,6880.75,80.97,6.88,54340,82.8,1.84,386.4,-1.84
GM0852,2021-06-18,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,1792,15,0.84,10285.85,86.1,10.29,17422,80.36,-11.48,252.56,0.0
