code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-09,IJsselland,Staphorst,40.83,7,0,0.0,2378,21,0.88,13870.74,122.49,13.87,17144,361.64,-11.67,1265.73,-23.33
GM0339,2021-06-09,Utrecht,Renswoude,0.0,0,0,0.0,611,5,0.82,11215.12,91.78,11.22,5448,256.99,-18.36,642.49,-18.36
GM0888,2021-06-09,Zuid-Limburg,Beek,37.81,6,0,0.0,1525,12,0.79,9610.54,75.62,9.61,15868,214.28,18.9,762.58,-12.61
GM0797,2021-06-09,Brabant-Noord,Heusden,22.37,10,0,0.0,5298,50,0.94,11852.61,111.86,11.85,44699,203.57,-26.85,988.82,-51.46
GM0296,2021-06-09,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,4083,60,1.47,9928.51,145.9,9.93,41124,196.97,12.16,804.92,-17.02
GM0779,2021-06-09,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,2314,25,1.08,10743.8,116.07,10.74,21538,195.01,-27.86,807.88,-37.14
GM0281,2021-06-09,Gelderland-Zuid,Tiel,40.32,17,0,0.0,4547,73,1.61,10784.85,173.15,10.78,42161,194.49,18.97,808.79,-11.86
GM1640,2021-06-09,Limburg-Noord,Leudal,25.07,9,0,0.0,4089,52,1.27,11391.24,144.86,11.39,35896,186.65,5.57,724.29,-8.36
GM1842,2021-06-09,Haaglanden,Midden-Delfland,31.02,6,0,0.0,2032,14,0.69,10504.55,72.37,10.5,19344,180.95,10.34,718.63,-5.17
GM0668,2021-06-09,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1974,19,0.96,10217.39,98.34,10.22,19320,170.8,5.17,745.35,-31.06
GM0230,2021-06-09,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,2067,14,0.68,8924.49,60.45,8.92,23161,168.4,-4.32,725.39,0.0
