code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-01-16,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,898,7,0.78,6862.82,53.5,6.86,13085,817.73,-53.5,3377.91,-38.21
GM0180,2021-01-16,IJsselland,Staphorst,81.66,14,0,0.0,1326,11,0.83,7734.48,64.16,7.73,17144,816.6,-5.83,3482.25,-169.16
GM0946,2021-01-16,Limburg-Noord,Nederweert,70.5,12,0,0.0,1297,15,1.16,7619.55,88.12,7.62,17022,699.09,-105.74,2837.5,-58.74
GM0703,2021-01-16,Zeeland,Reimerswaal,88.0,20,0,0.0,1123,5,0.45,4941.04,22.0,4.94,22728,660.0,-26.4,2296.8,-17.6
GM1507,2021-01-16,Limburg-Noord,Horst aan de Maas,101.34,43,0,0.0,2971,54,1.82,7001.63,127.26,7.0,42433,652.8,4.72,2425.0,-61.27
GM0183,2021-01-16,Twente,Tubbergen,112.79,24,1,4.7,1810,14,0.77,8506.04,65.79,8.51,21279,634.43,42.3,2448.43,-61.09
GM0203,2021-01-16,Gelderland-Midden,Barneveld,79.56,47,0,0.0,4869,37,0.76,8241.79,62.63,8.24,59077,626.29,-30.47,3358.29,-108.33
GM0059,2021-01-16,Fryslân,Achtkarspelen,104.18,29,1,3.59,891,4,0.45,3200.89,14.37,3.2,27836,592.76,57.48,1670.5,61.07
GM0523,2021-01-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1400,12,0.86,7652.36,65.59,7.65,18295,579.4,5.46,2629.14,-71.06
GM0984,2021-01-16,Limburg-Noord,Venray,87.15,38,0,0.0,3219,28,0.87,7382.35,64.21,7.38,43604,566.47,36.7,2563.98,-71.09
GM0160,2021-01-16,IJsselland,Hardenberg,64.0,39,2,3.28,3207,32,1.0,5262.55,52.51,5.26,60940,539.87,1.64,2597.63,-29.53
GM0668,2021-01-16,Gelderland-Zuid,West Maas en Waal,77.64,15,0,0.0,932,15,1.61,4824.02,77.64,4.82,19320,527.95,-108.7,1832.29,51.76
GM0313,2021-01-16,Utrecht,Bunschoten,59.45,13,0,0.0,2700,35,1.3,12347.37,160.06,12.35,21867,516.76,-50.3,3681.33,-246.95
GM1700,2021-01-16,Twente,Twenterand,68.16,23,0,0.0,2684,24,0.89,7954.24,71.13,7.95,33743,515.66,-32.6,3322.14,-177.82
GM1641,2021-01-16,Limburg-Noord,Maasgouw,41.74,10,0,0.0,1176,18,1.53,4908.18,75.13,4.91,23960,513.35,-50.08,2182.8,-54.25
GM0988,2021-01-16,Limburg-Noord,Weert,37.92,19,1,2.0,3878,59,1.52,7739.44,117.75,7.74,50107,510.9,-39.91,2792.0,-91.8
GM0498,2021-01-16,Noord-Holland-Noord,Drechterland,76.08,15,0,0.0,1146,10,0.87,5812.24,50.72,5.81,19717,507.18,10.15,2530.82,5.08
GM0267,2021-01-16,Gelderland-Midden,Nijkerk,50.95,22,0,0.0,2867,12,0.42,6640.26,27.79,6.64,43176,504.9,-48.64,2550.0,-78.75
GM0532,2021-01-16,Noord-Holland-Noord,Stede Broec,59.81,13,0,0.0,1266,10,0.79,5824.97,46.01,5.82,21734,496.91,-41.41,2751.42,-13.81
GM1711,2021-01-16,Limburg-Noord,Echt-Susteren,60.09,19,0,0.0,1407,24,1.71,4450.0,75.91,4.45,31618,493.38,0.0,2074.77,-22.14
GM1950,2021-01-16,Groningen,Westerwolde,155.06,40,0,0.0,1072,6,0.56,4155.68,23.26,4.16,25796,484.57,96.91,1779.34,69.78
GM0432,2021-01-16,Noord-Holland-Noord,Opmeer,25.34,3,1,8.45,593,3,0.51,5009.72,25.34,5.01,11837,464.64,-8.45,2052.86,-25.35
GM1728,2021-01-16,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,1654,19,1.15,8109.83,93.16,8.11,20395,460.88,-9.81,1814.14,-4.91
GM1640,2021-01-16,Limburg-Noord,Leudal,41.79,15,0,0.0,1994,43,2.16,5554.94,119.79,5.55,35896,456.88,-33.43,1902.73,-103.07
GM0147,2021-01-16,Twente,Borne,38.61,9,2,8.58,1525,21,1.38,6541.41,90.08,6.54,23313,454.7,-68.63,2565.13,-154.42
GM1774,2021-01-16,Twente,Dinkelland,90.67,24,1,3.78,2026,26,1.28,7653.95,98.22,7.65,26470,445.79,-56.67,2508.51,0.0
GM0118,2021-01-16,Drenthe,Hoogeveen,46.68,26,1,1.8,2613,31,1.19,4691.46,55.66,4.69,55697,445.26,-37.71,2086.29,-102.34
GM1901,2021-01-16,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,2,5.74,2242,23,1.03,6429.78,65.96,6.43,34869,444.52,-11.47,1849.79,-100.38
GM0420,2021-01-16,Noord-Holland-Noord,Medemblik,55.43,25,1,2.22,2586,14,0.54,5733.42,31.04,5.73,45104,443.42,-19.95,2452.1,-15.52
GM1586,2021-01-16,Noord-en-Oost-Gelderland,Oost Gelre,54.01,16,0,0.0,1654,32,1.93,5583.5,108.02,5.58,29623,438.84,-37.14,1897.16,0.0
GM0158,2021-01-16,Twente,Haaksbergen,78.16,19,0,0.0,1879,30,1.6,7729.65,123.41,7.73,24309,436.05,-20.57,2752.05,-148.09
GM1742,2021-01-16,Twente,Rijssen-Holten,62.86,24,0,0.0,2904,42,1.45,7606.47,110.01,7.61,38178,432.18,-15.72,2708.37,-78.58
GM0928,2021-01-16,Zuid-Limburg,Kerkrade,80.88,37,3,6.56,1880,60,3.19,4109.83,131.16,4.11,45744,428.47,21.86,1770.71,-17.49
GM1702,2021-01-16,Brabant-Noord,Sint Anthonis,94.24,11,0,0.0,672,11,1.64,5757.37,94.24,5.76,11672,428.38,68.54,2013.4,42.83
GM0981,2021-01-16,Zuid-Limburg,Vaals,49.51,5,1,9.9,351,11,3.13,3475.59,108.92,3.48,10099,425.79,-59.41,1455.59,-39.61
GM0168,2021-01-16,Twente,Losser,70.53,16,0,0.0,1725,25,1.45,7604.14,110.2,7.6,22685,423.18,-4.41,2821.25,-57.31
GM0907,2021-01-16,Limburg-Noord,Gennep,29.54,5,0,0.0,1087,16,1.47,6422.83,94.54,6.42,16924,419.52,-41.37,2274.9,-88.64
GM0175,2021-01-16,IJsselland,Ommen,38.87,7,0,0.0,763,13,1.7,4237.24,72.19,4.24,18007,416.49,-44.43,1921.44,-55.54
GM1706,2021-01-16,Brabant-Zuidoost,Cranendonck,75.59,16,0,0.0,1421,44,3.1,6713.6,207.88,6.71,21166,415.76,42.52,1776.45,14.17
GM0986,2021-01-16,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,509,10,1.96,4081.47,80.19,4.08,12471,408.95,-8.02,1724.01,-16.04
GM1598,2021-01-16,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,1105,14,1.27,4856.72,61.53,4.86,22752,408.75,4.4,1718.53,-4.39
GM1659,2021-01-16,Brabant-Zuidoost,Laarbeek,66.58,15,0,0.0,1311,31,2.36,5818.91,137.59,5.82,22530,408.34,31.07,1478.05,-17.75
GM0273,2021-01-16,Noord-en-Oost-Gelderland,Putten,49.77,12,3,12.44,1565,12,0.77,6490.27,49.77,6.49,24113,406.43,-33.17,2786.9,-66.35
GM1959,2021-01-16,Midden-en-West-Brabant,Altena,44.66,25,0,0.0,4188,63,1.5,7481.24,112.54,7.48,55980,396.58,-17.86,2116.86,-55.38
GM0882,2021-01-16,Zuid-Limburg,Landgraaf,66.74,25,2,5.34,1774,41,2.31,4736.1,109.46,4.74,37457,395.11,-26.7,2130.41,-18.69
GM0047,2021-01-16,Groningen,Veendam,40.17,11,0,0.0,899,6,0.67,3282.58,21.91,3.28,27387,390.69,-10.95,1581.03,-21.9
GM0815,2021-01-16,Brabant-Noord,Mill en Sint Hubert,54.84,6,1,9.14,676,8,1.18,6178.59,73.12,6.18,10941,383.88,9.14,2193.6,-9.14
GM0351,2021-01-16,Utrecht,Woudenberg,82.32,11,1,7.48,952,7,0.74,7124.68,52.39,7.12,13362,381.69,44.9,2125.45,-37.42
GM1724,2021-01-16,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,1356,6,0.44,7275.46,32.19,7.28,18638,380.94,-16.09,1829.57,-59.02
GM0189,2021-01-16,Twente,Wierden,49.1,12,1,4.09,2083,22,1.06,8522.91,90.02,8.52,24440,380.52,-16.37,2422.23,-167.76
GM0537,2021-01-16,Hollands Midden,Katwijk,42.58,28,1,1.52,4799,40,0.83,7298.42,60.83,7.3,65754,378.68,13.68,2168.7,-83.65
GM0765,2021-01-16,Groningen,Pekela,32.79,4,0,0.0,340,3,0.88,2787.11,24.59,2.79,12199,377.07,8.2,1401.76,0.0
GM1771,2021-01-16,Brabant-Zuidoost,Geldrop-Mierlo,52.85,21,0,0.0,2206,21,0.95,5552.06,52.85,5.55,39733,375.01,7.55,1656.03,-5.04
GM0405,2021-01-16,Noord-Holland-Noord,Hoorn,54.62,40,1,1.37,3833,33,0.86,5234.05,45.06,5.23,73232,372.79,-16.39,1958.18,8.19
GM0109,2021-01-16,Drenthe,Coevorden,25.5,9,0,0.0,1419,17,1.2,4020.29,48.16,4.02,35296,371.15,-22.66,1694.24,-34.0
GM0983,2021-01-16,Limburg-Noord,Venlo,54.03,55,0,0.0,6005,115,1.92,5899.0,112.97,5.9,101797,369.36,-3.93,1767.25,-63.85
GM1735,2021-01-16,Twente,Hof van Twente,25.7,9,1,2.86,2079,17,0.82,5937.79,48.55,5.94,35013,368.43,-54.27,2104.95,-59.98
GM0753,2021-01-16,Brabant-Zuidoost,Best,36.69,11,0,0.0,1645,25,1.52,5486.08,83.38,5.49,29985,366.87,10.01,1750.95,-96.71
GM0385,2021-01-16,Zaanstreek-Waterland,Edam-Volendam,38.67,14,0,0.0,2042,10,0.49,5640.73,27.62,5.64,36201,364.62,-22.1,1386.7,2.76
GM0431,2021-01-16,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,602,4,0.66,6185.14,41.1,6.19,9733,359.61,82.2,1592.5,10.28
GM0766,2021-01-16,Midden-en-West-Brabant,Dongen,53.38,14,0,0.0,1714,23,1.34,6535.5,87.7,6.54,26226,358.42,-7.63,1471.83,-38.13
GM1895,2021-01-16,Groningen,Oldambt,47.1,18,0,0.0,1186,15,1.26,3103.66,39.25,3.1,38213,350.65,23.55,1583.23,0.0
GM0177,2021-01-16,IJsselland,Raalte,23.87,9,0,0.0,2115,28,1.32,5608.74,74.25,5.61,37709,350.06,-53.03,1726.37,-106.07
GM1859,2021-01-16,Noord-en-Oost-Gelderland,Berkelland,34.29,15,1,2.29,2249,37,1.65,5140.81,84.58,5.14,43748,349.73,-34.28,1705.22,-27.43
GM0957,2021-01-16,Limburg-Noord,Roermond,56.65,33,0,0.0,2706,30,1.11,4645.17,51.5,4.65,58254,346.76,10.3,1534.67,-48.06
GM0228,2021-01-16,Gelderland-Midden,Ede,40.97,48,2,1.71,7376,65,0.88,6295.34,55.48,6.3,117166,345.67,-13.65,2215.67,-77.67
GM0269,2021-01-16,Noord-en-Oost-Gelderland,Oldebroek,59.21,14,-1,-4.23,1175,28,2.38,4969.34,118.42,4.97,23645,342.57,-16.92,2004.65,-21.15
GM0820,2021-01-16,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",72.71,17,0,0.0,1100,14,1.27,4705.08,59.88,4.71,23379,342.18,34.21,1313.14,0.0
GM0858,2021-01-16,Brabant-Zuidoost,Valkenswaard,22.44,7,0,0.0,1921,45,2.34,6157.05,144.23,6.16,31200,339.74,-35.25,1807.65,-64.1
GM1892,2021-01-16,Hollands Midden,Zuidplas,59.23,26,0,0.0,2677,38,1.42,6098.78,86.57,6.1,43894,339.44,11.39,1535.5,-25.06
GM1978,2021-01-16,Zuid-Holland-Zuid,Molenlanden,22.76,10,0,0.0,2719,21,0.77,6189.25,47.8,6.19,43931,339.16,-11.38,1732.25,-68.29
GM0299,2021-01-16,Gelderland-Midden,Zevenaar,61.73,27,1,2.29,1695,31,1.83,3875.17,70.87,3.88,43740,338.35,16.01,1282.56,13.72
GM0756,2021-01-16,Brabant-Noord,Boxmeer,81.71,24,0,0.0,1914,37,1.93,6516.63,125.97,6.52,29371,337.07,-34.05,2505.88,-20.43
GM1690,2021-01-16,Drenthe,De Wolden,24.66,6,0,0.0,935,11,1.18,3843.47,45.22,3.84,24327,332.97,-61.66,1525.08,-78.11
GM1669,2021-01-16,Limburg-Noord,Roerdalen,34.03,7,0,0.0,865,19,2.2,4204.74,92.36,4.2,20572,330.54,14.59,1477.74,-126.38
GM0297,2021-01-16,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,2000,33,1.65,6920.18,114.18,6.92,28901,328.7,13.84,2107.15,-13.84
GM0654,2021-01-16,Zeeland,Borsele,35.18,8,0,0.0,665,3,0.45,2924.62,13.19,2.92,22738,325.45,-4.4,1187.47,-48.38
GM1685,2021-01-16,Brabant-Noord,Landerd,89.0,14,0,0.0,1081,22,2.04,6872.22,139.86,6.87,15730,324.22,-44.5,1964.37,25.43
GM0279,2021-01-16,Gelderland-Midden,Scherpenzeel,60.73,6,0,0.0,679,9,1.33,6872.47,91.09,6.87,9880,323.89,20.24,1902.84,-50.61
GM0225,2021-01-16,Gelderland-Zuid,Druten,58.15,11,0,0.0,946,20,2.11,5000.53,105.72,5.0,18918,322.46,21.15,1622.8,0.0
GM0542,2021-01-16,Rotterdam-Rijnmond,Krimpen aan den IJssel,23.7,7,0,0.0,2133,49,2.3,7222.43,165.92,7.22,29533,321.68,-20.32,1838.64,-64.34
GM1931,2021-01-16,Hollands Midden,Krimpenerwaard,39.06,22,1,1.78,3358,58,1.73,5962.46,102.98,5.96,56319,321.37,-1.78,1560.75,-31.96
GM0770,2021-01-16,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,1265,21,1.66,6549.65,108.73,6.55,19314,321.02,20.71,1423.86,-25.88
